,train_data,test_data,n_neighbors,weights,metric,mean_absolute_error,std_dev_distance_error,mean_squared_error,percentile_25,percentile_50,percentile_75,percentile_90,percentile_95,min,max
12,full_raw_data,full_raw_data,1,distance,manhattan,2.662912309375052,1.3327318585468064,8.8655,2.0,2.0,3.9999999999999964,4.0,6.0,1.581138830084188,8.0
13,full_raw_data,summarized_mean_data,1,distance,manhattan,2.526491106406735,1.2486837608590056,7.88,2.0,2.0,2.0,4.0,5.599999999999994,1.5811388300841898,6.0
14,summarized_mean_data,full_raw_data,1,distance,manhattan,2.547706052144885,1.2098171470903023,7.953,2.0,2.0,2.0,4.0,6.0,1.581138830084188,10.0
15,summarized_mean_data,summarized_mean_data,1,distance,manhattan,2.3664911064067353,1.1724794966658916,6.92,2.0,2.0,2.0,3.200000000000003,5.599999999999994,1.5811388300841898,6.0
16,full_raw_data,full_raw_data,2,uniform,euclidean,2.428116999725264,1.3826729983135815,7.805625,2.0,2.0,3.0,4.0,5.0,0.0,9.0
17,full_raw_data,summarized_mean_data,2,uniform,euclidean,2.16683040792709,1.5034148571122872,6.865,2.0,2.0,2.23606797749979,3.6000000000000014,5.599999999999994,0.0,6.0
18,summarized_mean_data,full_raw_data,2,uniform,euclidean,2.337519320719666,1.8599631416107234,8.92,0.0,3.0,3.0,4.0,5.0,0.0,9.0
19,summarized_mean_data,summarized_mean_data,2,uniform,euclidean,2.1655652449955785,1.772277010440724,7.705,0.3535533905932738,3.0,3.0,4.0,4.0,0.0,7.0
20,full_raw_data,full_raw_data,2,uniform,manhattan,2.4132587110547403,1.404423297413123,7.79425,2.0,2.0,3.0,4.0,5.0,0.0,8.0
21,full_raw_data,summarized_mean_data,2,uniform,manhattan,2.04683040792709,1.1526623535252627,5.465,2.0,2.0,2.23606797749979,3.0,3.799999999999997,0.0,5.0
22,summarized_mean_data,full_raw_data,2,uniform,manhattan,2.24443861113865,1.8847207998330449,8.586125,0.0,3.0,3.0,4.0,5.0,0.0,9.0
23,summarized_mean_data,summarized_mean_data,2,uniform,manhattan,1.7326910683905106,1.899227272010841,6.465,0.0,1.0,3.0,4.0,4.0,0.0,7.0
24,full_raw_data,full_raw_data,2,distance,euclidean,2.4331143471228844,1.3740705098845687,7.8062271225435005,2.0,2.0,3.014314654632415,4.0000000000000036,5.019447568553335,0.0011778567100577675,8.999130434125089
25,full_raw_data,summarized_mean_data,2,distance,euclidean,2.152023805418927,1.4940414619086482,6.774079953395804,2.0,2.0,2.070885241240534,3.6207762148952707,5.599999999999993,0.00925256045298184,6.0
26,summarized_mean_data,full_raw_data,2,distance,euclidean,2.256083286501002,1.678049467665916,7.902945961547093,0.3246300313612398,2.8570213696311235,3.0479709344856216,4.006376301715402,5.166044566085375,0.003175907584692439,8.922756022802687
27,summarized_mean_data,summarized_mean_data,2,distance,euclidean,2.054541455078516,1.4936992491940546,6.363032539797313,0.37133257271515,2.7470844170786384,2.9509470241663243,3.5945138723568637,4.006380325536659,0.1750361293942122,5.395851477106085
28,full_raw_data,full_raw_data,2,distance,manhattan,2.419958199593107,1.3918626863330537,7.791542143646568,1.9999999999999991,2.0,3.0388461538461553,4.0000000000000036,5.0420157657657665,0.0,7.9999999999999964
29,full_raw_data,summarized_mean_data,2,distance,manhattan,2.0509973767924508,1.1679696600905651,5.516177241425899,1.9999999999999964,2.0,2.089863418500816,3.0576550841499897,3.9031305420226463,0.001906577693041811,5.0492686682063095
30,summarized_mean_data,full_raw_data,2,distance,manhattan,2.1741043347093534,1.6806571271208468,7.548513428765149,0.3040724499651657,2.8022604476110775,3.060865288639513,4.119443740558973,5.1031500142290955,0.0030850594975753154,8.973942552417888
31,summarized_mean_data,summarized_mean_data,2,distance,manhattan,1.7079962893804677,1.5723139446000176,5.290535619305766,0.3140536579089016,1.2851868943239495,2.9079601990049753,3.794515860453287,4.069600091459578,0.02157962883038511,5.227769638228331
32,full_raw_data,full_raw_data,3,uniform,euclidean,2.400288330866645,1.3182557306233225,7.4974444444444455,2.0,2.0,3.333333333333332,4.0,4.666666666666668,0.0,9.333333333333332
33,full_raw_data,summarized_mean_data,3,uniform,euclidean,1.959330406620551,1.188740542044263,5.195555555555555,1.3333333333333357,2.0,2.0,3.0666666666666673,4.399999999999997,0.0,5.333333333333332
34,summarized_mean_data,full_raw_data,3,uniform,euclidean,2.650591357624427,1.803517031837087,10.275055555555555,1.333333333333333,1.509230856356236,4.0,4.666666666666668,6.0,0.0,10.0
35,summarized_mean_data,summarized_mean_data,3,uniform,euclidean,2.3726835653733094,1.7530843945408638,8.579999999999998,1.3333333333333321,1.333333333333333,4.0,4.400000000000001,5.1999999999999975,1.3333333333333321,8.0
36,full_raw_data,full_raw_data,3,uniform,manhattan,2.3437014460032857,1.3454393603607246,7.301333333333334,1.5811388300841898,2.0,3.333333333333332,4.0,4.666666666666667,0.0,8.666666666666668
37,full_raw_data,summarized_mean_data,3,uniform,manhattan,2.1387178840514793,1.129003796779183,5.797777777777777,2.0,2.0,2.0,3.3333333333333326,4.399999999999997,0.4714045207910321,5.333333333333332
38,summarized_mean_data,full_raw_data,3,uniform,manhattan,2.6149463187382525,1.7430128639689408,9.873,1.3333333333333321,1.509230856356236,4.0,4.666666666666667,5.333333333333332,0.666666666666667,8.0
39,summarized_mean_data,summarized_mean_data,3,uniform,manhattan,2.399350232039976,1.5622894738204296,8.1,1.3333333333333321,1.333333333333334,4.0,4.400000000000001,5.1999999999999975,1.3333333333333321,6.666666666666668
40,full_raw_data,full_raw_data,3,distance,euclidean,2.399842276874075,1.3142827634663443,7.484854797034534,1.9999999999999964,2.0,3.2195152116772037,4.0,4.731514983845212,0.004411784447423628,9.326576568547484
41,full_raw_data,summarized_mean_data,3,distance,euclidean,1.9648753658105718,1.2033654752630654,5.250900131542127,1.1976685381662904,2.0,2.0000000000000036,3.1090229868697907,4.467621897838778,0.048413496884482043,5.37190104643226
42,summarized_mean_data,full_raw_data,3,distance,euclidean,2.504921406674534,1.6202105553062902,8.897088414898707,1.3058478645623035,1.6603557448316875,3.889723135569289,4.418907089812821,5.688216724061336,0.08233236312300463,8.845702173952244
43,summarized_mean_data,summarized_mean_data,3,distance,euclidean,2.1555360475815477,1.5416608253987834,6.927985028969968,1.2432783417717652,1.4762309552303847,3.6200530001032645,4.233775671041511,4.458487018906888,0.6007986236355087,6.451954193455652
44,full_raw_data,full_raw_data,3,distance,manhattan,2.3464786745816304,1.3385366228107993,7.295850780581479,1.5811388300841913,2.0,3.269563578346692,4.0,4.685208031669935,0.007666947788084855,8.632443531827512
45,full_raw_data,summarized_mean_data,3,distance,manhattan,2.13376832174584,1.1343501254918034,5.788247449801195,1.999999999999993,2.0,2.0000000000000036,3.3535494614720225,4.446389433298205,0.49079430096142296,5.335657797043321
46,summarized_mean_data,full_raw_data,3,distance,manhattan,2.4576388087882144,1.5463730602891101,8.428866886408287,1.2553048557929911,1.63928318746422,3.851348040932761,4.308509746405516,5.105097797905543,0.04115760131349688,7.993525927667015
47,summarized_mean_data,summarized_mean_data,3,distance,manhattan,2.1897095946331087,1.4215442605732693,6.734784670206341,1.1742643306684748,1.5866760528831527,3.571977814665285,4.279537201159011,4.656361179797107,0.709529298945685,5.398525033601388
48,full_raw_data,full_raw_data,4,uniform,euclidean,2.3839011062270616,1.3266831211081365,7.4413125,1.5811388300841898,2.0,3.0,4.0,5.0,0.0,9.5
49,full_raw_data,summarized_mean_data,4,uniform,euclidean,1.8668304079270899,1.3109889031593887,5.135,1.0,2.0,2.5,3.3000000000000007,3.8999999999999986,0.0,5.5
50,summarized_mean_data,full_raw_data,4,uniform,euclidean,2.6380406761622446,2.113569804437895,11.42196875,1.0,2.5,3.2467082451262845,5.0,6.024999999999977,0.0,10.0
51,summarized_mean_data,summarized_mean_data,4,uniform,euclidean,2.4775528866710257,1.9023646726256873,9.6125,1.5,2.5,2.62797450520358,5.0,5.0,0.0,7.5
52,full_raw_data,full_raw_data,4,uniform,manhattan,2.33052039212578,1.349662936413327,7.25109375,1.5811388300841898,2.0,3.0,4.0,5.0,0.0,9.0
53,full_raw_data,summarized_mean_data,4,uniform,manhattan,2.001843031777586,1.1474039884141376,5.27125,1.0,2.0,2.23606797749979,3.0,3.799999999999997,0.0,5.5
54,summarized_mean_data,full_raw_data,4,uniform,manhattan,2.710698680287352,2.1559825893578033,11.9915,1.0606601717798212,2.5,3.0413812651491097,5.5,6.024999999999977,0.0,10.0
55,summarized_mean_data,summarized_mean_data,4,uniform,manhattan,2.3975528866710256,1.921436137051158,9.2925,1.5,2.5,2.62797450520358,5.0,5.799999999999997,0.0,7.5
56,full_raw_data,full_raw_data,4,distance,euclidean,2.3843708379204496,1.3171424222411028,7.418353589032147,1.5811388300841913,2.0,3.0150858261580344,4.0,4.9958666562229,0.012303481957848916,9.488821317346343
57,full_raw_data,summarized_mean_data,4,distance,euclidean,1.8596883878762842,1.3252501360154842,5.1444773060905895,1.0084875821155812,2.0,2.453815379631102,3.3140396806822103,3.983134121121411,0.011449607666804695,5.519727147661449
58,summarized_mean_data,full_raw_data,4,distance,euclidean,2.486666956044188,1.886841371957954,9.74012274285131,0.784310217825074,2.4060580482601464,3.1525108942507614,4.857116050414422,5.929371837013752,0.001943488396648263,9.119745476640759
59,summarized_mean_data,summarized_mean_data,4,distance,euclidean,2.221208437985236,1.6212628385347545,7.457120388926032,1.290588798888482,2.099657546987678,2.7567836999470003,4.435236004159641,4.663137507727576,0.01772945852628549,6.376672463483011
60,full_raw_data,full_raw_data,4,distance,manhattan,2.3337620713308427,1.339360736169714,7.238538699993906,1.5811388300841898,2.0,3.0239178348172766,4.0,4.943302655608186,0.008794617725444098,8.960998439937594
61,full_raw_data,summarized_mean_data,4,distance,manhattan,2.0073165178328547,1.147624056543667,5.293678938916049,1.0864282068534976,2.0,2.164278770816489,3.0462788688525,3.8615260359171253,0.004198010643452932,5.488048185197801
62,summarized_mean_data,full_raw_data,4,distance,manhattan,2.533706625967245,1.8846033961808926,9.967847497405973,0.8451504726528295,2.3859682970018588,3.181114769959896,4.95522387552084,5.839169217951154,0.00011294206856860001,8.842015570003309
63,summarized_mean_data,summarized_mean_data,4,distance,manhattan,2.189910596714154,1.6564627457086554,7.429822496404773,1.3893365402061093,2.1507058396480545,2.7205479124400966,4.489792455785383,5.36816942993257,0.008362547376405516,6.231757848872881
64,full_raw_data,full_raw_data,5,uniform,euclidean,2.36271250465196,1.3220883245453705,7.328579999999999,1.5811388300841898,2.0,3.1999999999999993,4.0,4.800000000000001,0.0,9.2
65,full_raw_data,summarized_mean_data,5,uniform,euclidean,1.9050875489694292,1.3787983259744896,5.4544,1.1999999999999993,2.0,2.8,3.4400000000000004,4.2399999999999975,0.0,5.199999999999999
66,summarized_mean_data,full_raw_data,5,uniform,euclidean,2.843086131656985,1.8866851429977578,11.63916,1.2000000000000002,2.6832815729997477,3.6000000000000014,6.0,6.019999999999982,0.0,10.8
67,summarized_mean_data,summarized_mean_data,5,uniform,euclidean,2.7308737879583993,1.9416295653398503,11.076799999999999,1.1999999999999993,2.284731931759172,3.6000000000000014,4.28048773235279,5.679999999999995,0.8000000000000007,9.2
68,full_raw_data,full_raw_data,5,uniform,manhattan,2.3088990120313646,1.3441026613338893,7.13582,1.5811388300841898,2.0,2.8000000000000007,4.0,4.800000000000001,0.0,8.8
69,full_raw_data,summarized_mean_data,5,uniform,manhattan,1.896215525968752,1.251152251874184,5.098399999999999,0.8944271909999165,2.0,2.529822128134704,3.0400000000000005,4.159999999999997,0.0,5.199999999999999
70,summarized_mean_data,full_raw_data,5,uniform,manhattan,2.9211621685067586,1.9248523688654173,12.23454,1.2000000000000002,2.6832815729997477,3.6000000000000014,6.0,6.0,0.8000000000000007,9.600000000000001
71,summarized_mean_data,summarized_mean_data,5,uniform,manhattan,2.707602056151738,1.95066524590621,10.983999999999998,1.1999999999999993,2.0,3.6000000000000014,4.28048773235279,5.679999999999995,0.8000000000000007,9.2
72,full_raw_data,full_raw_data,5,distance,euclidean,2.3617162042853357,1.318441188677612,7.314252310417548,1.5811388300841898,2.0,3.1860783478863928,4.0000000000000036,4.816927526883245,0.0016171053050300088,9.204335014360595
73,full_raw_data,summarized_mean_data,5,distance,euclidean,1.9057560574732242,1.3676659645475215,5.427595933554321,1.200735046684084,2.0,2.711029224565059,3.3700293017895504,4.2596016181758545,0.004242975057238141,5.237063005109874
74,summarized_mean_data,full_raw_data,5,distance,euclidean,2.634700708005993,1.7653067124050736,10.054839301840829,1.145160620660354,2.3387780479572444,3.595280159945398,5.549217600732422,5.827431123070888,0.035755168724147524,9.85412493473148
75,summarized_mean_data,summarized_mean_data,5,distance,euclidean,2.426203352904126,1.7273375724994036,8.75080999543663,1.0883066313973053,2.146572059807396,3.5444880938907595,3.8489929304376624,5.2666886361924705,0.5312440509879686,7.7385960307575665
76,full_raw_data,full_raw_data,5,distance,manhattan,2.3084420929754716,1.3424933038617164,7.129390879263609,1.581138830084188,2.0,2.9844398991813383,4.0000000000000036,4.769076794900023,0.011464590847101164,8.777311185122358
77,full_raw_data,summarized_mean_data,5,distance,manhattan,1.903084274087141,1.2453090162837999,5.110492518473997,0.9190598583852676,2.0,2.429938016757239,3.0580116377563797,4.185411576791845,0.1656073516672265,5.211288149297015
78,summarized_mean_data,full_raw_data,5,distance,manhattan,2.6865958871939473,1.7725078214073342,10.356439654060654,1.1968654923510014,2.438659929463584,3.6141251177153793,5.538796732699757,5.885517624864889,0.02645448502158132,8.386563518819237
79,summarized_mean_data,summarized_mean_data,5,distance,manhattan,2.382206033181042,1.7389258243499104,8.577814086211532,0.9584902056002427,1.8953293805555356,3.40733303563092,3.9295725851971985,5.340375998277352,0.56225574954303,7.684738449791492
