,filename,x,y,floor,sample_id,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:11:21:6c:4e:70,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:15:f9:6c:7a:e0,00:11:21:66:75:81,00:11:21:66:75:82,00:11:21:66:75:80,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e2,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:11:21:6c:50:e0,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:15:f9:6c:7d:22,00:15:f9:6c:7d:20,00:15:f9:6c:7d:21,00:0f:60:06:71:2e,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:1b:fc:22:43:4e,30:8d:99:64:aa:8d,00:12:43:f1:c4:41,00:12:43:f1:c4:42,b0:5b:67:c2:a0:16,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:43:f1:c4:40,00:12:da:9e:31:91
10,"altPoint(27,10).json",13.5,5.0,2,18,-54.0,-77.0,-77.0,-77.0,-54.0,-53.0,-56.0,-56.0,-57.0,-81.0,-79.0,-79.0,-80.0,-80.0,-81.0,-89.0,-87.0,-88.0,-83.0,-83.0,2.2250738585072014e-308,-87.0,-88.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
11,"point(27,10).json",13.5,5.0,2,19,-49.0,-82.0,-81.0,-80.0,-49.0,-48.0,-67.0,-67.0,-67.0,-79.0,-81.0,-81.0,-80.0,-77.0,-79.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,-87.0,2.2250738585072014e-308,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
12,"altPoint(27,10).json",13.5,5.0,2,0,-48.0,-77.0,-78.0,-78.0,-48.0,-48.0,-61.0,-61.0,-59.0,-81.0,-81.0,-80.0,-82.0,-81.0,-81.0,-83.0,-86.0,-89.0,-84.0,-85.0,2.2250738585072014e-308,-88.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
13,"altPoint(27,10).json",13.5,5.0,2,14,-48.0,-77.0,-77.0,-76.0,-48.0,-47.0,-56.0,-56.0,-56.0,-81.0,-79.0,-79.0,-80.0,-81.0,-81.0,-88.0,-90.0,-88.0,-86.0,-87.0,2.2250738585072014e-308,-86.0,-87.0,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
14,"point(27,10).json",13.5,5.0,2,0,-51.0,-79.0,-78.0,-80.0,-51.0,-51.0,-66.0,-66.0,-65.0,-80.0,-79.0,-80.0,-77.0,-80.0,-80.0,-88.0,-89.0,2.2250738585072014e-308,-88.0,-86.0,2.2250738585072014e-308,-88.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
15,"point(27,10).json",13.5,5.0,2,8,-49.0,-79.0,-79.0,-80.0,-50.0,-50.0,-67.0,-67.0,-67.0,-73.0,-81.0,-80.0,2.2250738585072014e-308,-73.0,-73.0,2.2250738585072014e-308,-84.0,-89.0,-81.0,-83.0,2.2250738585072014e-308,-85.0,-86.0,-84.0,-73.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
16,"point(27,10).json",13.5,5.0,2,17,-50.0,-78.0,-78.0,-80.0,-50.0,-50.0,-69.0,-68.0,-68.0,-77.0,-79.0,-78.0,-77.0,-79.0,-78.0,-87.0,-88.0,-88.0,-84.0,-84.0,2.2250738585072014e-308,-84.0,-88.0,-84.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
17,"point(27,10).json",13.5,5.0,2,16,-48.0,-78.0,-78.0,-79.0,-48.0,-48.0,-69.0,-69.0,-70.0,-76.0,-77.0,-79.0,-77.0,-77.0,-76.0,-88.0,2.2250738585072014e-308,-88.0,-84.0,-84.0,-79.0,-84.0,-84.0,-84.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
18,"altPoint(27,10).json",13.5,5.0,2,7,-55.0,-78.0,-76.0,-78.0,-54.0,-55.0,-56.0,-55.0,-56.0,-78.0,-79.0,-79.0,-80.0,-78.0,-78.0,-86.0,-86.0,-89.0,-87.0,-83.0,-82.0,-86.0,-89.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
19,"point(27,10).json",13.5,5.0,2,11,-64.0,-84.0,-81.0,-81.0,-64.0,-64.0,-70.0,-68.0,-69.0,-76.0,-81.0,-78.0,-81.0,-76.0,-76.0,2.2250738585072014e-308,-90.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-87.0,-85.0,-86.0,-68.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
20,"point(27,10).json",13.5,5.0,2,9,-50.0,-80.0,-80.0,-80.0,-50.0,-49.0,-68.0,-69.0,-68.0,-79.0,-80.0,-80.0,-81.0,-78.0,-79.0,2.2250738585072014e-308,-89.0,-89.0,-81.0,-83.0,2.2250738585072014e-308,-88.0,-88.0,-84.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
21,"altPoint(27,10).json",13.5,5.0,2,5,-55.0,-79.0,-79.0,-78.0,-56.0,-55.0,-57.0,-56.0,-56.0,-78.0,-79.0,-79.0,-81.0,-78.0,-78.0,-89.0,-87.0,-87.0,-84.0,-84.0,-82.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
22,"point(27,10).json",13.5,5.0,2,12,-50.0,-84.0,2.2250738585072014e-308,-83.0,-50.0,-50.0,-68.0,-68.0,-67.0,-77.0,-81.0,-81.0,-81.0,-77.0,-77.0,2.2250738585072014e-308,-90.0,2.2250738585072014e-308,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-85.0,-85.0,-54.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
23,"altPoint(27,10).json",13.5,5.0,2,17,-55.0,-76.0,-77.0,-77.0,-55.0,-55.0,-55.0,-55.0,-55.0,-81.0,-81.0,-80.0,-80.0,-81.0,-81.0,-86.0,-85.0,-82.0,-83.0,-85.0,2.2250738585072014e-308,-88.0,-89.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
24,"point(27,6).json",13.5,3.0,2,11,-53.0,-79.0,-80.0,-85.0,-52.0,-52.0,-67.0,-66.0,-66.0,-71.0,-77.0,-76.0,-77.0,-71.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-84.0,-84.0,-82.0,-84.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
25,"altPoint(27,6).json",13.5,3.0,2,3,-55.0,-82.0,-81.0,2.2250738585072014e-308,-71.0,-71.0,-68.0,-66.0,-68.0,-70.0,-82.0,-83.0,-82.0,-70.0,-71.0,-86.0,-86.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,-80.0,-83.0,-82.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
26,"point(27,6).json",13.5,3.0,2,4,-53.0,-84.0,-86.0,-80.0,-53.0,-52.0,-69.0,-70.0,-69.0,-72.0,-78.0,-79.0,2.2250738585072014e-308,-72.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-84.0,-83.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
27,"point(27,6).json",13.5,3.0,2,3,-52.0,-85.0,-77.0,-79.0,-52.0,-52.0,-67.0,-67.0,-67.0,-69.0,-78.0,-79.0,-79.0,-69.0,-68.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-84.0,-84.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
28,"altPoint(27,6).json",13.5,3.0,2,9,-56.0,-86.0,2.2250738585072014e-308,-82.0,-56.0,-56.0,-67.0,-67.0,-70.0,-70.0,-71.0,-75.0,-86.0,-70.0,-71.0,-87.0,-88.0,-87.0,-80.0,-80.0,2.2250738585072014e-308,-84.0,-84.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
29,"altPoint(27,6).json",13.5,3.0,2,15,-57.0,-80.0,-82.0,2.2250738585072014e-308,-57.0,-56.0,-66.0,-66.0,-70.0,-70.0,-75.0,-74.0,-83.0,-70.0,-70.0,-88.0,-87.0,-86.0,-78.0,-84.0,-79.0,-85.0,-84.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
30,"altPoint(27,6).json",13.5,3.0,2,7,-57.0,-83.0,-87.0,2.2250738585072014e-308,-57.0,-58.0,-70.0,-71.0,-70.0,-70.0,-82.0,-70.0,-75.0,-70.0,-71.0,-85.0,-86.0,-86.0,-81.0,-83.0,-83.0,-84.0,-82.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
31,"point(27,6).json",13.5,3.0,2,5,-53.0,-81.0,-80.0,-80.0,-53.0,-53.0,-67.0,-67.0,-70.0,-67.0,-78.0,-78.0,-78.0,-67.0,-67.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,-83.0,-83.0,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
32,"point(27,6).json",13.5,3.0,2,2,-53.0,-79.0,-80.0,-81.0,-53.0,-53.0,-69.0,-70.0,-69.0,-71.0,-78.0,-78.0,-79.0,-70.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-83.0,-85.0,-85.0,-83.0,-83.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
33,"point(27,6).json",13.5,3.0,2,19,-52.0,-81.0,-80.0,-80.0,-53.0,-52.0,-70.0,-70.0,-70.0,-68.0,-77.0,-77.0,-78.0,-68.0,-68.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-83.0,-83.0,-83.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
34,"altPoint(27,6).json",13.5,3.0,2,12,-58.0,-83.0,-84.0,-83.0,-56.0,-57.0,-72.0,-72.0,-71.0,-70.0,-77.0,-84.0,-77.0,-70.0,-70.0,-86.0,-85.0,-88.0,2.2250738585072014e-308,-74.0,-82.0,-84.0,-84.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
35,"point(27,6).json",13.5,3.0,2,8,-50.0,-84.0,-81.0,-81.0,-50.0,-50.0,-69.0,-69.0,-81.0,-75.0,-79.0,-79.0,-78.0,-76.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-83.0,-78.0,-82.0,-83.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
36,"point(27,6).json",13.5,3.0,2,16,-52.0,-79.0,-78.0,-79.0,-52.0,-52.0,-67.0,-69.0,-67.0,-66.0,-84.0,-77.0,-77.0,-66.0,-66.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-81.0,-81.0,-84.0,-82.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
