,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
76,"altPoint(31,22).json",4,31,22,2,768417707199,00:15:f9:6c:7d:71,-40
77,"altPoint(31,22).json",4,31,22,2,768417707237,00:11:21:6c:4e:72,-77
78,"altPoint(31,22).json",4,31,22,2,768417707224,00:11:21:6c:4e:71,-77
79,"altPoint(31,22).json",4,31,22,2,768417707051,00:15:f9:6c:7d:21,-77
80,"altPoint(31,22).json",4,31,22,2,768417707249,00:11:21:6c:4e:70,-77
81,"altPoint(31,22).json",4,31,22,2,768417707038,00:15:f9:6c:7d:20,-77
82,"altPoint(31,22).json",4,31,22,2,768417707063,00:15:f9:6c:7d:22,-79
83,"altPoint(31,22).json",4,31,22,2,768417707087,00:11:21:6c:50:e1,-77
84,"altPoint(31,22).json",4,31,22,2,768417707099,00:11:21:6c:50:e2,-84
85,"altPoint(31,22).json",4,31,22,2,768417707187,00:15:f9:6c:7d:70,-42
86,"altPoint(31,22).json",4,31,22,2,768417707211,00:15:f9:6c:7d:72,-42
87,"altPoint(31,22).json",4,31,22,2,768417707075,00:11:21:6c:50:e0,-80
88,"altPoint(31,22).json",4,31,22,2,768417707123,00:12:da:9e:32:31,-68
89,"altPoint(31,22).json",4,31,22,2,768417707111,00:12:da:9e:32:30,-68
90,"altPoint(31,22).json",4,31,22,2,768417707136,00:12:da:9e:32:32,-68
91,"altPoint(31,22).json",4,31,22,2,768417707148,00:11:21:66:75:82,-86
92,"altPoint(31,22).json",4,31,22,2,768417707173,00:11:21:66:75:81,-86
93,"altPoint(31,22).json",4,31,22,2,768417707261,00:15:f9:6c:7a:d2,-89
94,"altPoint(31,22).json",4,31,22,2,768417707161,00:11:21:66:75:80,-87
95,"altPoint(31,22).json",5,31,22,2,768421064442,00:15:f9:6c:7d:71,-45
96,"altPoint(31,22).json",5,31,22,2,768421064504,00:11:21:6c:4e:72,-67
97,"altPoint(31,22).json",5,31,22,2,768421064491,00:11:21:6c:4e:71,-67
98,"altPoint(31,22).json",5,31,22,2,768421064333,00:15:f9:6c:7d:21,-79
99,"altPoint(31,22).json",5,31,22,2,768421064479,00:11:21:6c:4e:70,-68
100,"altPoint(31,22).json",5,31,22,2,768421064320,00:15:f9:6c:7d:20,-79
101,"altPoint(31,22).json",5,31,22,2,768421064345,00:15:f9:6c:7d:22,-80
102,"altPoint(31,22).json",5,31,22,2,768421064369,00:11:21:6c:50:e1,-82
103,"altPoint(31,22).json",5,31,22,2,768421064357,00:11:21:6c:50:e2,-80
104,"altPoint(31,22).json",5,31,22,2,768421064454,00:15:f9:6c:7d:70,-45
105,"altPoint(31,22).json",5,31,22,2,768421064466,00:15:f9:6c:7d:72,-45
106,"altPoint(31,22).json",5,31,22,2,768417707075,00:11:21:6c:50:e0,-80
107,"altPoint(31,22).json",5,31,22,2,768421064418,00:12:da:9e:32:31,-67
108,"altPoint(31,22).json",5,31,22,2,768421064381,00:12:da:9e:32:30,-67
109,"altPoint(31,22).json",5,31,22,2,768421064430,00:12:da:9e:32:32,-66
110,"altPoint(31,22).json",5,31,22,2,768421064405,00:11:21:66:75:82,-84
111,"altPoint(31,22).json",5,31,22,2,768421064393,00:11:21:66:75:81,-86
112,"altPoint(31,22).json",5,31,22,2,768421064516,00:15:f9:6c:7a:d2,-88
113,"altPoint(31,22).json",5,31,22,2,768417707161,00:11:21:66:75:80,-87
114,"altPoint(31,22).json",6,31,22,2,768424412097,00:15:f9:6c:7d:71,-45
115,"altPoint(31,22).json",6,31,22,2,768424412135,00:11:21:6c:4e:72,-68
116,"altPoint(31,22).json",6,31,22,2,768424412122,00:11:21:6c:4e:71,-68
117,"altPoint(31,22).json",6,31,22,2,768424411962,00:15:f9:6c:7d:21,-77
118,"altPoint(31,22).json",6,31,22,2,768421064479,00:11:21:6c:4e:70,-68
119,"altPoint(31,22).json",6,31,22,2,768424411949,00:15:f9:6c:7d:20,-77
120,"altPoint(31,22).json",6,31,22,2,768424411974,00:15:f9:6c:7d:22,-77
121,"altPoint(31,22).json",6,31,22,2,768424411999,00:11:21:6c:50:e1,-82
122,"altPoint(31,22).json",6,31,22,2,768424412011,00:11:21:6c:50:e2,-83
123,"altPoint(31,22).json",6,31,22,2,768424412084,00:15:f9:6c:7d:70,-45
124,"altPoint(31,22).json",6,31,22,2,768424412109,00:15:f9:6c:7d:72,-45
125,"altPoint(31,22).json",6,31,22,2,768424411986,00:11:21:6c:50:e0,-79
126,"altPoint(31,22).json",6,31,22,2,768424412035,00:12:da:9e:32:31,-66
127,"altPoint(31,22).json",6,31,22,2,768424412023,00:12:da:9e:32:30,-66
128,"altPoint(31,22).json",6,31,22,2,768424412048,00:12:da:9e:32:32,-66
129,"altPoint(31,22).json",6,31,22,2,768424412072,00:11:21:66:75:82,-83
130,"altPoint(31,22).json",6,31,22,2,768424412059,00:11:21:66:75:81,-84
131,"altPoint(31,22).json",6,31,22,2,768424412147,00:15:f9:6c:7a:d2,-89
132,"altPoint(31,22).json",7,31,22,2,768427748714,00:15:f9:6c:7d:71,-47
133,"altPoint(31,22).json",7,31,22,2,768427748764,00:11:21:6c:4e:72,-68
134,"altPoint(31,22).json",7,31,22,2,768427748752,00:11:21:6c:4e:71,-68
135,"altPoint(31,22).json",7,31,22,2,768427748577,00:15:f9:6c:7d:21,-78
136,"altPoint(31,22).json",7,31,22,2,768427748739,00:11:21:6c:4e:70,-68
137,"altPoint(31,22).json",7,31,22,2,768427748564,00:15:f9:6c:7d:20,-79
138,"altPoint(31,22).json",7,31,22,2,768427748589,00:15:f9:6c:7d:22,-79
139,"altPoint(31,22).json",7,31,22,2,768427748601,00:11:21:6c:50:e1,-79
140,"altPoint(31,22).json",7,31,22,2,768427748614,00:11:21:6c:50:e2,-77
141,"altPoint(31,22).json",7,31,22,2,768427748701,00:15:f9:6c:7d:70,-47
142,"altPoint(31,22).json",7,31,22,2,768427748726,00:15:f9:6c:7d:72,-46
143,"altPoint(31,22).json",7,31,22,2,768427748626,00:11:21:6c:50:e0,-84
144,"altPoint(31,22).json",7,31,22,2,768427748663,00:12:da:9e:32:31,-67
145,"altPoint(31,22).json",7,31,22,2,768427748638,00:12:da:9e:32:30,-67
146,"altPoint(31,22).json",7,31,22,2,768427748676,00:12:da:9e:32:32,-67
147,"altPoint(31,22).json",7,31,22,2,768424412072,00:11:21:66:75:82,-83
148,"altPoint(31,22).json",7,31,22,2,768427748688,00:11:21:66:75:81,-87
149,"altPoint(31,22).json",7,31,22,2,768427748789,00:15:f9:6c:7a:d2,-88
150,"altPoint(31,22).json",7,31,22,2,768427748776,00:15:f9:6c:7a:d1,-88
151,"altPoint(31,22).json",7,31,22,2,768427748650,00:11:21:66:75:80,-86
152,"altPoint(31,22).json",8,31,22,2,768431088769,00:15:f9:6c:7d:71,-51
153,"altPoint(31,22).json",8,31,22,2,768431088819,00:11:21:6c:4e:72,-68
154,"altPoint(31,22).json",8,31,22,2,768431088806,00:11:21:6c:4e:71,-68
155,"altPoint(31,22).json",8,31,22,2,768431088647,00:15:f9:6c:7d:21,-81
156,"altPoint(31,22).json",8,31,22,2,768431088831,00:11:21:6c:4e:70,-68
157,"altPoint(31,22).json",8,31,22,2,768431088634,00:15:f9:6c:7d:20,-80
158,"altPoint(31,22).json",8,31,22,2,768431088659,00:15:f9:6c:7d:22,-82
159,"altPoint(31,22).json",8,31,22,2,768431088671,00:11:21:6c:50:e1,-83
160,"altPoint(31,22).json",8,31,22,2,768431088695,00:11:21:6c:50:e2,-85
161,"altPoint(31,22).json",8,31,22,2,768431088781,00:15:f9:6c:7d:70,-51
162,"altPoint(31,22).json",8,31,22,2,768431088793,00:15:f9:6c:7d:72,-51
163,"altPoint(31,22).json",8,31,22,2,768431088683,00:11:21:6c:50:e0,-84
164,"altPoint(31,22).json",8,31,22,2,768431088719,00:12:da:9e:32:31,-57
165,"altPoint(31,22).json",8,31,22,2,768431088707,00:12:da:9e:32:30,-58
166,"altPoint(31,22).json",8,31,22,2,768431088732,00:12:da:9e:32:32,-67
167,"altPoint(31,22).json",8,31,22,2,768431088756,00:11:21:66:75:82,-84
168,"altPoint(31,22).json",8,31,22,2,768431088743,00:11:21:66:75:81,-84
169,"altPoint(31,22).json",8,31,22,2,768427748789,00:15:f9:6c:7a:d2,-88
170,"altPoint(31,22).json",8,31,22,2,768427748776,00:15:f9:6c:7a:d1,-88
171,"altPoint(31,22).json",8,31,22,2,768427748650,00:11:21:66:75:80,-86
172,"altPoint(31,22).json",8,31,22,2,768431088856,00:15:f9:6c:7a:e1,-89
173,"altPoint(31,22).json",8,31,22,2,768431088843,00:15:f9:6c:7a:e0,-88
174,"altPoint(31,22).json",8,31,22,2,768431088868,00:15:f9:6c:7a:e2,-88
175,"altPoint(31,22).json",9,31,22,2,768434409525,00:15:f9:6c:7d:71,-46
176,"altPoint(31,22).json",9,31,22,2,768434409563,00:11:21:6c:4e:72,-66
177,"altPoint(31,22).json",9,31,22,2,768434409549,00:11:21:6c:4e:71,-66
178,"altPoint(31,22).json",9,31,22,2,768434409391,00:15:f9:6c:7d:21,-75
179,"altPoint(31,22).json",9,31,22,2,768434409574,00:11:21:6c:4e:70,-66
180,"altPoint(31,22).json",9,31,22,2,768434409378,00:15:f9:6c:7d:20,-74
181,"altPoint(31,22).json",9,31,22,2,768434409403,00:15:f9:6c:7d:22,-75
182,"altPoint(31,22).json",9,31,22,2,768434409439,00:11:21:6c:50:e1,-82
183,"altPoint(31,22).json",9,31,22,2,768434409427,00:11:21:6c:50:e2,-86
184,"altPoint(31,22).json",9,31,22,2,768434409513,00:15:f9:6c:7d:70,-46
185,"altPoint(31,22).json",9,31,22,2,768434409537,00:15:f9:6c:7d:72,-46
186,"altPoint(31,22).json",9,31,22,2,768434409415,00:11:21:6c:50:e0,-83
187,"altPoint(31,22).json",9,31,22,2,768434409488,00:12:da:9e:32:31,-66
188,"altPoint(31,22).json",9,31,22,2,768434409451,00:12:da:9e:32:30,-65
189,"altPoint(31,22).json",9,31,22,2,768434409501,00:12:da:9e:32:32,-65
190,"altPoint(31,22).json",9,31,22,2,768434409476,00:11:21:66:75:82,-86
191,"altPoint(31,22).json",9,31,22,2,768434409463,00:11:21:66:75:81,-87
192,"altPoint(31,22).json",9,31,22,2,768431088856,00:15:f9:6c:7a:e1,-89
193,"altPoint(31,22).json",9,31,22,2,768434409587,00:15:f9:6c:7a:e0,-88
194,"altPoint(31,22).json",9,31,22,2,768431088868,00:15:f9:6c:7a:e2,-88
195,"altPoint(31,22).json",10,31,22,2,768437749709,00:15:f9:6c:7d:71,-39
196,"altPoint(31,22).json",10,31,22,2,768437749771,00:11:21:6c:4e:72,-72
197,"altPoint(31,22).json",10,31,22,2,768437749758,00:11:21:6c:4e:71,-73
198,"altPoint(31,22).json",10,31,22,2,768437749588,00:15:f9:6c:7d:21,-79
199,"altPoint(31,22).json",10,31,22,2,768437749745,00:11:21:6c:4e:70,-73
200,"altPoint(31,22).json",10,31,22,2,768437749575,00:15:f9:6c:7d:20,-79
201,"altPoint(31,22).json",10,31,22,2,768437749600,00:15:f9:6c:7d:22,-80
202,"altPoint(31,22).json",10,31,22,2,768437749624,00:11:21:6c:50:e1,-80
203,"altPoint(31,22).json",10,31,22,2,768437749612,00:11:21:6c:50:e2,-84
204,"altPoint(31,22).json",10,31,22,2,768437749720,00:15:f9:6c:7d:70,-42
205,"altPoint(31,22).json",10,31,22,2,768437749733,00:15:f9:6c:7d:72,-42
206,"altPoint(31,22).json",10,31,22,2,768434409415,00:11:21:6c:50:e0,-83
207,"altPoint(31,22).json",10,31,22,2,768437749672,00:12:da:9e:32:31,-67
208,"altPoint(31,22).json",10,31,22,2,768437749660,00:12:da:9e:32:30,-67
209,"altPoint(31,22).json",10,31,22,2,768437749697,00:12:da:9e:32:32,-58
210,"altPoint(31,22).json",10,31,22,2,768437749684,00:11:21:66:75:82,-83
211,"altPoint(31,22).json",10,31,22,2,768437749648,00:11:21:66:75:81,-84
212,"altPoint(31,22).json",10,31,22,2,768434409587,00:15:f9:6c:7a:e0,-88
213,"altPoint(31,22).json",10,31,22,2,768437749636,00:11:21:66:75:80,-85
214,"altPoint(31,22).json",11,31,22,2,768441110854,00:15:f9:6c:7d:71,-39
215,"altPoint(31,22).json",11,31,22,2,768441110904,00:11:21:6c:4e:72,-74
216,"altPoint(31,22).json",11,31,22,2,768441110891,00:11:21:6c:4e:71,-74
217,"altPoint(31,22).json",11,31,22,2,768441110721,00:15:f9:6c:7d:21,-81
218,"altPoint(31,22).json",11,31,22,2,768441110879,00:11:21:6c:4e:70,-68
219,"altPoint(31,22).json",11,31,22,2,768441110708,00:15:f9:6c:7d:20,-80
220,"altPoint(31,22).json",11,31,22,2,768441110733,00:15:f9:6c:7d:22,-80
221,"altPoint(31,22).json",11,31,22,2,768441110745,00:11:21:6c:50:e1,-82
222,"altPoint(31,22).json",11,31,22,2,768441110757,00:11:21:6c:50:e2,-82
223,"altPoint(31,22).json",11,31,22,2,768441110842,00:15:f9:6c:7d:70,-42
224,"altPoint(31,22).json",11,31,22,2,768441110866,00:15:f9:6c:7d:72,-42
225,"altPoint(31,22).json",11,31,22,2,768441110818,00:12:da:9e:32:31,-69
226,"altPoint(31,22).json",11,31,22,2,768441110769,00:12:da:9e:32:30,-56
227,"altPoint(31,22).json",11,31,22,2,768441110831,00:12:da:9e:32:32,-57
228,"altPoint(31,22).json",11,31,22,2,768441110806,00:11:21:66:75:82,-83
229,"altPoint(31,22).json",11,31,22,2,768441110793,00:11:21:66:75:81,-84
230,"altPoint(31,22).json",11,31,22,2,768441110781,00:11:21:66:75:80,-83
231,"altPoint(31,22).json",11,31,22,2,768441110916,00:15:f9:6c:7a:d2,-89
232,"altPoint(31,22).json",12,31,22,2,768444425855,00:15:f9:6c:7d:71,-47
233,"altPoint(31,22).json",12,31,22,2,768444425905,00:11:21:6c:4e:72,-75
234,"altPoint(31,22).json",12,31,22,2,768444425892,00:11:21:6c:4e:71,-75
235,"altPoint(31,22).json",12,31,22,2,768444425731,00:15:f9:6c:7d:21,-78
236,"altPoint(31,22).json",12,31,22,2,768444425880,00:11:21:6c:4e:70,-75
237,"altPoint(31,22).json",12,31,22,2,768444425718,00:15:f9:6c:7d:20,-78
238,"altPoint(31,22).json",12,31,22,2,768444425743,00:15:f9:6c:7d:22,-78
239,"altPoint(31,22).json",12,31,22,2,768444425767,00:11:21:6c:50:e1,-81
240,"altPoint(31,22).json",12,31,22,2,768441110757,00:11:21:6c:50:e2,-82
241,"altPoint(31,22).json",12,31,22,2,768444425843,00:15:f9:6c:7d:70,-46
242,"altPoint(31,22).json",12,31,22,2,768444425867,00:15:f9:6c:7d:72,-47
243,"altPoint(31,22).json",12,31,22,2,768444425805,00:12:da:9e:32:31,-68
244,"altPoint(31,22).json",12,31,22,2,768444425793,00:12:da:9e:32:30,-58
245,"altPoint(31,22).json",12,31,22,2,768444425831,00:12:da:9e:32:32,-68
246,"altPoint(31,22).json",12,31,22,2,768444425817,00:11:21:66:75:82,-85
247,"altPoint(31,22).json",12,31,22,2,768441110793,00:11:21:66:75:81,-84
248,"altPoint(31,22).json",12,31,22,2,768444425780,00:11:21:66:75:80,-81
249,"altPoint(31,22).json",12,31,22,2,768444425917,00:15:f9:6c:7a:d2,-88
250,"altPoint(31,22).json",12,31,22,2,768444425755,00:11:21:6c:50:e0,-81
251,"altPoint(31,22).json",13,31,22,2,768447767598,00:15:f9:6c:7d:71,-46
252,"altPoint(31,22).json",13,31,22,2,768447767636,00:11:21:6c:4e:72,-77
253,"altPoint(31,22).json",13,31,22,2,768447767623,00:11:21:6c:4e:71,-77
254,"altPoint(31,22).json",13,31,22,2,768447767450,00:15:f9:6c:7d:21,-75
255,"altPoint(31,22).json",13,31,22,2,768447767648,00:11:21:6c:4e:70,-78
256,"altPoint(31,22).json",13,31,22,2,768447767437,00:15:f9:6c:7d:20,-75
257,"altPoint(31,22).json",13,31,22,2,768447767462,00:15:f9:6c:7d:22,-76
258,"altPoint(31,22).json",13,31,22,2,768447767499,00:11:21:6c:50:e1,-81
259,"altPoint(31,22).json",13,31,22,2,768447767487,00:11:21:6c:50:e2,-79
260,"altPoint(31,22).json",13,31,22,2,768447767586,00:15:f9:6c:7d:70,-46
261,"altPoint(31,22).json",13,31,22,2,768447767610,00:15:f9:6c:7d:72,-47
262,"altPoint(31,22).json",13,31,22,2,768447767536,00:12:da:9e:32:31,-69
263,"altPoint(31,22).json",13,31,22,2,768447767524,00:12:da:9e:32:30,-68
264,"altPoint(31,22).json",13,31,22,2,768447767548,00:12:da:9e:32:32,-69
265,"altPoint(31,22).json",13,31,22,2,768447767573,00:11:21:66:75:82,-85
266,"altPoint(31,22).json",13,31,22,2,768447767560,00:11:21:66:75:81,-87
267,"altPoint(31,22).json",13,31,22,2,768447767511,00:11:21:66:75:80,-85
268,"altPoint(31,22).json",13,31,22,2,768447767660,00:15:f9:6c:7a:d2,-88
269,"altPoint(31,22).json",13,31,22,2,768447767475,00:11:21:6c:50:e0,-79
270,"altPoint(31,22).json",14,31,22,2,768451081569,00:15:f9:6c:7d:71,-46
271,"altPoint(31,22).json",14,31,22,2,768451081631,00:11:21:6c:4e:72,-76
272,"altPoint(31,22).json",14,31,22,2,768451081618,00:11:21:6c:4e:71,-76
273,"altPoint(31,22).json",14,31,22,2,768451081447,00:15:f9:6c:7d:21,-76
274,"altPoint(31,22).json",14,31,22,2,768451081606,00:11:21:6c:4e:70,-76
275,"altPoint(31,22).json",14,31,22,2,768451081435,00:15:f9:6c:7d:20,-75
276,"altPoint(31,22).json",14,31,22,2,768451081459,00:15:f9:6c:7d:22,-76
277,"altPoint(31,22).json",14,31,22,2,768451081483,00:11:21:6c:50:e1,-82
278,"altPoint(31,22).json",14,31,22,2,768451081495,00:11:21:6c:50:e2,-82
279,"altPoint(31,22).json",14,31,22,2,768451081580,00:15:f9:6c:7d:70,-46
280,"altPoint(31,22).json",14,31,22,2,768451081593,00:15:f9:6c:7d:72,-46
281,"altPoint(31,22).json",14,31,22,2,768451081519,00:12:da:9e:32:31,-58
282,"altPoint(31,22).json",14,31,22,2,768451081507,00:12:da:9e:32:30,-58
283,"altPoint(31,22).json",14,31,22,2,768451081531,00:12:da:9e:32:32,-58
284,"altPoint(31,22).json",14,31,22,2,768451081556,00:11:21:66:75:82,-86
285,"altPoint(31,22).json",14,31,22,2,768451081543,00:11:21:66:75:81,-84
286,"altPoint(31,22).json",14,31,22,2,768447767511,00:11:21:66:75:80,-85
287,"altPoint(31,22).json",14,31,22,2,768447767660,00:15:f9:6c:7a:d2,-88
288,"altPoint(31,22).json",14,31,22,2,768451081471,00:11:21:6c:50:e0,-82
289,"altPoint(31,22).json",14,31,22,2,768451081643,00:15:f9:6c:7a:e1,-89
290,"altPoint(31,22).json",15,31,22,2,768454407514,00:15:f9:6c:7d:71,-46
291,"altPoint(31,22).json",15,31,22,2,768454407564,00:11:21:6c:4e:72,-72
292,"altPoint(31,22).json",15,31,22,2,768454407551,00:11:21:6c:4e:71,-73
293,"altPoint(31,22).json",15,31,22,2,768454407368,00:15:f9:6c:7d:21,-78
294,"altPoint(31,22).json",15,31,22,2,768454407539,00:11:21:6c:4e:70,-73
295,"altPoint(31,22).json",15,31,22,2,768454407355,00:15:f9:6c:7d:20,-77
296,"altPoint(31,22).json",15,31,22,2,768454407380,00:15:f9:6c:7d:22,-77
297,"altPoint(31,22).json",15,31,22,2,768454407404,00:11:21:6c:50:e1,-81
298,"altPoint(31,22).json",15,31,22,2,768454407416,00:11:21:6c:50:e2,-81
299,"altPoint(31,22).json",15,31,22,2,768454407502,00:15:f9:6c:7d:70,-46
300,"altPoint(31,22).json",15,31,22,2,768454407526,00:15:f9:6c:7d:72,-46
301,"altPoint(31,22).json",15,31,22,2,768454407478,00:12:da:9e:32:31,-70
302,"altPoint(31,22).json",15,31,22,2,768454407466,00:12:da:9e:32:30,-70
303,"altPoint(31,22).json",15,31,22,2,768454407490,00:12:da:9e:32:32,-69
304,"altPoint(31,22).json",15,31,22,2,768454407453,00:11:21:66:75:82,-85
305,"altPoint(31,22).json",15,31,22,2,768454407441,00:11:21:66:75:81,-86
306,"altPoint(31,22).json",15,31,22,2,768454407428,00:11:21:66:75:80,-84
307,"altPoint(31,22).json",15,31,22,2,768454407392,00:11:21:6c:50:e0,-81
308,"altPoint(31,22).json",15,31,22,2,768451081643,00:15:f9:6c:7a:e1,-89
309,"altPoint(31,22).json",16,31,22,2,768457735374,00:15:f9:6c:7d:71,-42
310,"altPoint(31,22).json",16,31,22,2,768457735389,00:11:21:6c:4e:72,-67
311,"altPoint(31,22).json",16,31,22,2,768457735386,00:11:21:6c:4e:71,-68
312,"altPoint(31,22).json",16,31,22,2,768457735340,00:15:f9:6c:7d:21,-78
313,"altPoint(31,22).json",16,31,22,2,768457735383,00:11:21:6c:4e:70,-67
314,"altPoint(31,22).json",16,31,22,2,768457735335,00:15:f9:6c:7d:20,-78
315,"altPoint(31,22).json",16,31,22,2,768457735343,00:15:f9:6c:7d:22,-78
