,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
68,"point(27,10).json",13,27,10,2,764271128273,00:15:f9:6c:7a:e1,-74
69,"point(27,10).json",13,27,10,2,764271128285,00:15:f9:6c:7a:e0,-74
70,"point(27,10).json",13,27,10,2,764271128298,00:15:f9:6c:7a:e2,-74
71,"point(27,10).json",13,27,10,2,764271128186,00:12:da:9e:32:31,-64
72,"point(27,10).json",13,27,10,2,764271128137,00:12:da:9e:32:32,-64
73,"point(27,10).json",13,27,10,2,764271128235,00:15:f9:6c:7d:72,-50
74,"point(27,10).json",13,27,10,2,764271128211,00:15:f9:6c:7d:71,-49
75,"point(27,10).json",13,27,10,2,764271128198,00:15:f9:6c:7d:70,-50
76,"point(27,10).json",13,27,10,2,764271128173,00:12:da:9e:32:30,-65
77,"point(27,10).json",13,27,10,2,764267851051,00:11:21:66:75:82,-81
78,"point(27,10).json",13,27,10,2,764271128161,00:11:21:66:75:81,-78
79,"point(27,10).json",13,27,10,2,764271128248,00:11:21:6c:4e:72,-80
80,"point(27,10).json",13,27,10,2,764267851041,00:15:f9:6c:7d:21,-85
81,"point(27,10).json",13,27,10,2,764267851062,00:11:21:6c:4e:70,-83
82,"point(27,10).json",13,27,10,2,764271128223,00:0f:60:06:71:2e,-51
83,"point(27,10).json",13,27,10,2,764271128124,00:11:21:6c:50:e2,-88
84,"point(27,10).json",13,27,10,2,764271128149,00:11:21:66:75:80,-79
85,"point(27,10).json",13,27,10,2,764267851060,00:15:f9:6c:7a:d1,-80
86,"point(27,10).json",13,27,10,2,764271128260,00:11:21:6c:4e:71,-82
87,"point(27,10).json",13,27,10,2,764271128112,00:11:21:6c:50:e1,-88
88,"point(27,10).json",13,27,10,2,764271128099,00:15:f9:6c:7d:22,-87
89,"point(27,10).json",12,27,10,2,764267851064,00:15:f9:6c:7a:e1,-77
90,"point(27,10).json",12,27,10,2,764267851065,00:15:f9:6c:7a:e0,-77
91,"point(27,10).json",12,27,10,2,764267851067,00:15:f9:6c:7a:e2,-77
92,"point(27,10).json",12,27,10,2,764267851045,00:12:da:9e:32:31,-68
93,"point(27,10).json",12,27,10,2,764267851047,00:12:da:9e:32:32,-67
94,"point(27,10).json",12,27,10,2,764267851058,00:15:f9:6c:7d:72,-50
95,"point(27,10).json",12,27,10,2,764267851056,00:15:f9:6c:7d:71,-50
96,"point(27,10).json",12,27,10,2,764267851054,00:15:f9:6c:7d:70,-50
97,"point(27,10).json",12,27,10,2,764267851043,00:12:da:9e:32:30,-68
98,"point(27,10).json",12,27,10,2,764267851051,00:11:21:66:75:82,-81
99,"point(27,10).json",12,27,10,2,764267851049,00:11:21:66:75:81,-81
100,"point(27,10).json",12,27,10,2,764264534131,00:11:21:6c:4e:72,-84
101,"point(27,10).json",12,27,10,2,764267851041,00:15:f9:6c:7d:21,-85
102,"point(27,10).json",12,27,10,2,764267851062,00:11:21:6c:4e:70,-83
103,"point(27,10).json",12,27,10,2,764264533995,00:15:f9:6c:7d:20,-85
104,"point(27,10).json",12,27,10,2,764267851053,00:0f:60:06:71:2e,-54
105,"point(27,10).json",12,27,10,2,764264534008,00:11:21:6c:50:e2,-90
106,"point(27,10).json",12,27,10,2,764264534069,00:11:21:66:75:80,-81
107,"point(27,10).json",12,27,10,2,764267851060,00:15:f9:6c:7a:d1,-80
108,"altPoint(27,10).json",19,27,10,2,769111631429,00:15:f9:6c:7d:71,-64
109,"altPoint(27,10).json",19,27,10,2,769111631478,00:11:21:6c:4e:72,-77
110,"altPoint(27,10).json",19,27,10,2,769111631466,00:11:21:6c:4e:71,-79
111,"altPoint(27,10).json",19,27,10,2,769111631454,00:11:21:6c:4e:70,-77
112,"altPoint(27,10).json",19,27,10,2,769111631417,00:15:f9:6c:7d:70,-64
113,"altPoint(27,10).json",19,27,10,2,769111631441,00:15:f9:6c:7d:72,-48
114,"altPoint(27,10).json",19,27,10,2,769111631356,00:12:da:9e:32:31,-56
115,"altPoint(27,10).json",19,27,10,2,769111631344,00:12:da:9e:32:30,-57
116,"altPoint(27,10).json",19,27,10,2,769111631368,00:12:da:9e:32:32,-57
117,"altPoint(27,10).json",19,27,10,2,769111631517,00:15:f9:6c:7a:e0,-80
118,"altPoint(27,10).json",19,27,10,2,769111631392,00:11:21:66:75:81,-80
119,"altPoint(27,10).json",19,27,10,2,769111631404,00:11:21:66:75:82,-82
120,"altPoint(27,10).json",19,27,10,2,769111631380,00:11:21:66:75:80,-81
121,"altPoint(27,10).json",19,27,10,2,769111631529,00:15:f9:6c:7a:e1,-80
122,"altPoint(27,10).json",19,27,10,2,769111631541,00:15:f9:6c:7a:e2,-80
123,"altPoint(27,10).json",19,27,10,2,769111631308,00:11:21:6c:50:e1,-87
124,"altPoint(27,10).json",19,27,10,2,769111631320,00:11:21:6c:50:e2,-88
125,"altPoint(27,10).json",19,27,10,2,769111631332,00:11:21:6c:50:e0,-89
126,"altPoint(27,10).json",19,27,10,2,769108293806,00:15:f9:6c:7d:22,-87
127,"altPoint(27,10).json",19,27,10,2,769111631491,00:15:f9:6c:7a:d2,-85
128,"altPoint(27,10).json",19,27,10,2,769111631295,00:15:f9:6c:7d:20,-88
129,"altPoint(27,10).json",19,27,10,2,769111631503,00:15:f9:6c:7a:d1,-82
130,"altPoint(27,10).json",19,27,10,2,769108293780,00:15:f9:6c:7d:21,-87
131,"point(27,10).json",8,27,10,2,764254599369,00:15:f9:6c:7a:e1,-73
132,"point(27,10).json",8,27,10,2,764254599494,00:15:f9:6c:7a:e0,-73
133,"point(27,10).json",8,27,10,2,764254599506,00:15:f9:6c:7a:e2,-73
134,"point(27,10).json",8,27,10,2,764254599344,00:12:da:9e:32:31,-67
135,"point(27,10).json",8,27,10,2,764254599357,00:12:da:9e:32:32,-67
136,"point(27,10).json",8,27,10,2,764254599418,00:15:f9:6c:7d:72,-50
137,"point(27,10).json",8,27,10,2,764254599394,00:15:f9:6c:7d:71,-49
138,"point(27,10).json",8,27,10,2,764254599405,00:15:f9:6c:7d:70,-50
139,"point(27,10).json",8,27,10,2,764254599331,00:12:da:9e:32:30,-67
140,"point(27,10).json",8,27,10,2,764254599319,00:11:21:66:75:82,-80
141,"point(27,10).json",8,27,10,2,764254599307,00:11:21:66:75:81,-81
142,"point(27,10).json",8,27,10,2,764254599443,00:11:21:6c:4e:72,-79
143,"point(27,10).json",8,27,10,2,764251228455,00:15:f9:6c:7d:22,-85
144,"point(27,10).json",8,27,10,2,764254599270,00:15:f9:6c:7d:21,-84
145,"point(27,10).json",8,27,10,2,764254599430,00:11:21:6c:4e:71,-79
146,"point(27,10).json",8,27,10,2,764254599482,00:11:21:6c:4e:70,-80
147,"point(27,10).json",8,27,10,2,764251228430,00:15:f9:6c:7d:20,-86
148,"point(27,10).json",8,27,10,2,764254599469,00:15:f9:6c:7a:d2,-83
149,"point(27,10).json",8,27,10,2,764254599381,00:0f:60:06:71:2e,-73
150,"point(27,10).json",8,27,10,2,764254599282,00:11:21:6c:50:e0,-89
151,"point(27,10).json",8,27,10,2,764254599455,00:15:f9:6c:7a:d1,-81
152,"point(27,10).json",8,27,10,2,764254599295,00:11:21:6c:50:e2,-84
153,"point(27,10).json",19,27,10,2,764291153744,00:15:f9:6c:7a:e1,-77
154,"point(27,10).json",19,27,10,2,764291153833,00:15:f9:6c:7a:e0,-79
155,"point(27,10).json",19,27,10,2,764291153845,00:15:f9:6c:7a:e2,-79
156,"point(27,10).json",19,27,10,2,764291153694,00:12:da:9e:32:31,-67
157,"point(27,10).json",19,27,10,2,764291153707,00:12:da:9e:32:32,-67
158,"point(27,10).json",19,27,10,2,764291153781,00:15:f9:6c:7d:72,-48
159,"point(27,10).json",19,27,10,2,764291153769,00:15:f9:6c:7d:71,-49
160,"point(27,10).json",19,27,10,2,764291153756,00:15:f9:6c:7d:70,-49
161,"point(27,10).json",19,27,10,2,764291153682,00:12:da:9e:32:30,-67
162,"point(27,10).json",19,27,10,2,764291153731,00:11:21:66:75:82,-81
163,"point(27,10).json",19,27,10,2,764291153719,00:11:21:66:75:81,-81
164,"point(27,10).json",19,27,10,2,764291153820,00:11:21:6c:4e:72,-82
165,"point(27,10).json",19,27,10,2,764291153794,00:11:21:6c:4e:70,-80
166,"point(27,10).json",19,27,10,2,764287832209,00:0f:60:06:71:2e,-75
167,"point(27,10).json",19,27,10,2,764287832196,00:11:21:66:75:80,-80
168,"point(27,10).json",19,27,10,2,764291153807,00:11:21:6c:4e:71,-81
169,"point(27,10).json",19,27,10,2,764287832124,00:11:21:6c:50:e1,-87
170,"point(27,10).json",19,27,10,2,764287832099,00:15:f9:6c:7d:22,-88
171,"point(27,10).json",19,27,10,2,764291153669,00:15:f9:6c:7d:20,-87
172,"altPoint(27,10).json",4,27,10,2,769061867438,00:15:f9:6c:7d:71,-53
173,"altPoint(27,10).json",4,27,10,2,769061867475,00:11:21:6c:4e:72,-77
174,"altPoint(27,10).json",4,27,10,2,769061867462,00:11:21:6c:4e:71,-77
175,"altPoint(27,10).json",4,27,10,2,769061867500,00:11:21:6c:4e:70,-77
176,"altPoint(27,10).json",4,27,10,2,769061867425,00:15:f9:6c:7d:70,-55
177,"altPoint(27,10).json",4,27,10,2,769061867450,00:15:f9:6c:7d:72,-55
178,"altPoint(27,10).json",4,27,10,2,769061867364,00:12:da:9e:32:31,-56
179,"altPoint(27,10).json",4,27,10,2,769061867352,00:12:da:9e:32:30,-56
180,"altPoint(27,10).json",4,27,10,2,769061867377,00:12:da:9e:32:32,-56
181,"altPoint(27,10).json",4,27,10,2,769061867538,00:15:f9:6c:7a:e0,-84
182,"altPoint(27,10).json",4,27,10,2,769061867413,00:11:21:66:75:81,-79
183,"altPoint(27,10).json",4,27,10,2,769061867401,00:11:21:66:75:82,-79
184,"altPoint(27,10).json",4,27,10,2,769061867389,00:11:21:66:75:80,-82
185,"altPoint(27,10).json",4,27,10,2,769061867550,00:15:f9:6c:7a:e1,-83
186,"altPoint(27,10).json",4,27,10,2,769061867563,00:15:f9:6c:7a:e2,-83
187,"altPoint(27,10).json",4,27,10,2,769061867339,00:11:21:6c:50:e1,-86
188,"altPoint(27,10).json",4,27,10,2,769058511314,00:11:21:6c:50:e2,-88
189,"altPoint(27,10).json",4,27,10,2,769058511289,00:11:21:6c:50:e0,-89
190,"altPoint(27,10).json",4,27,10,2,769061867525,00:15:f9:6c:7a:d1,-84
191,"altPoint(27,10).json",4,27,10,2,769061867488,00:15:f9:6c:7a:d2,-84
192,"altPoint(27,10).json",4,27,10,2,769061867512,00:15:f9:6c:7a:d0,-87
193,"altPoint(27,10).json",13,27,10,2,769091674899,00:15:f9:6c:7d:71,-47
194,"altPoint(27,10).json",13,27,10,2,769091674974,00:11:21:6c:4e:72,-76
195,"altPoint(27,10).json",13,27,10,2,769091674948,00:11:21:6c:4e:71,-78
196,"altPoint(27,10).json",13,27,10,2,769091674936,00:11:21:6c:4e:70,-78
197,"altPoint(27,10).json",13,27,10,2,769091674911,00:15:f9:6c:7d:70,-47
198,"altPoint(27,10).json",13,27,10,2,769091674923,00:15:f9:6c:7d:72,-54
199,"altPoint(27,10).json",13,27,10,2,769091674850,00:12:da:9e:32:31,-56
200,"altPoint(27,10).json",13,27,10,2,769091674838,00:12:da:9e:32:30,-56
201,"altPoint(27,10).json",13,27,10,2,769091674874,00:12:da:9e:32:32,-55
202,"altPoint(27,10).json",13,27,10,2,769091674987,00:15:f9:6c:7a:e0,-81
203,"altPoint(27,10).json",13,27,10,2,769091674886,00:11:21:66:75:81,-82
204,"altPoint(27,10).json",13,27,10,2,769091674862,00:11:21:66:75:82,-80
205,"altPoint(27,10).json",13,27,10,2,769088318721,00:11:21:66:75:80,-79
206,"altPoint(27,10).json",13,27,10,2,769091675000,00:15:f9:6c:7a:e1,-80
207,"altPoint(27,10).json",13,27,10,2,769091675012,00:15:f9:6c:7a:e2,-82
208,"altPoint(27,10).json",13,27,10,2,769088318696,00:11:21:6c:50:e1,-85
209,"altPoint(27,10).json",13,27,10,2,769091674826,00:11:21:6c:50:e2,-86
210,"altPoint(27,10).json",13,27,10,2,769091674814,00:11:21:6c:50:e0,-87
211,"altPoint(27,10).json",13,27,10,2,769088318670,00:15:f9:6c:7d:22,-87
212,"altPoint(27,10).json",13,27,10,2,769091674800,00:15:f9:6c:7d:21,-85
213,"altPoint(27,10).json",13,27,10,2,769088318845,00:15:f9:6c:7a:d0,-82
214,"altPoint(27,10).json",13,27,10,2,769091674962,00:15:f9:6c:7a:d2,-82
215,"point(27,10).json",7,27,10,2,764251228627,00:15:f9:6c:7a:e1,-81
216,"point(27,10).json",7,27,10,2,764251228640,00:15:f9:6c:7a:e0,-80
217,"point(27,10).json",7,27,10,2,764251228652,00:15:f9:6c:7a:e2,-82
218,"point(27,10).json",7,27,10,2,764251228492,00:12:da:9e:32:31,-68
219,"point(27,10).json",7,27,10,2,764251228504,00:12:da:9e:32:32,-68
220,"point(27,10).json",7,27,10,2,764251228577,00:15:f9:6c:7d:72,-49
221,"point(27,10).json",7,27,10,2,764251228565,00:15:f9:6c:7d:71,-50
222,"point(27,10).json",7,27,10,2,764251228553,00:15:f9:6c:7d:70,-50
223,"point(27,10).json",7,27,10,2,764251228479,00:12:da:9e:32:30,-69
224,"point(27,10).json",7,27,10,2,764251228528,00:11:21:66:75:82,-81
225,"point(27,10).json",7,27,10,2,764251228516,00:11:21:66:75:81,-82
226,"point(27,10).json",7,27,10,2,764251228590,00:11:21:6c:4e:72,-79
227,"point(27,10).json",7,27,10,2,764247895069,00:11:21:66:75:80,-82
228,"point(27,10).json",7,27,10,2,764251228455,00:15:f9:6c:7d:22,-85
229,"point(27,10).json",7,27,10,2,764251228443,00:15:f9:6c:7d:21,-87
230,"point(27,10).json",7,27,10,2,764251228615,00:11:21:6c:4e:71,-79
231,"point(27,10).json",7,27,10,2,764247895178,00:11:21:6c:4e:70,-84
232,"point(27,10).json",7,27,10,2,764251228430,00:15:f9:6c:7d:20,-86
233,"point(27,10).json",7,27,10,2,764251228602,00:15:f9:6c:7a:d2,-88
234,"point(27,10).json",7,27,10,2,764251228540,00:0f:60:06:71:2e,-83
235,"point(27,10).json",7,27,10,2,764251228467,00:11:21:6c:50:e0,-88
236,"altPoint(27,10).json",5,27,10,2,769065200013,00:15:f9:6c:7d:71,-55
237,"altPoint(27,10).json",5,27,10,2,769065200076,00:11:21:6c:4e:72,-79
238,"altPoint(27,10).json",5,27,10,2,769065200063,00:11:21:6c:4e:71,-79
239,"altPoint(27,10).json",5,27,10,2,769065200038,00:11:21:6c:4e:70,-78
240,"altPoint(27,10).json",5,27,10,2,769065200000,00:15:f9:6c:7d:70,-56
241,"altPoint(27,10).json",5,27,10,2,769065200025,00:15:f9:6c:7d:72,-55
242,"altPoint(27,10).json",5,27,10,2,769065199939,00:12:da:9e:32:31,-57
243,"altPoint(27,10).json",5,27,10,2,769065199927,00:12:da:9e:32:30,-56
244,"altPoint(27,10).json",5,27,10,2,769065199951,00:12:da:9e:32:32,-56
245,"altPoint(27,10).json",5,27,10,2,769065200088,00:15:f9:6c:7a:e0,-78
246,"altPoint(27,10).json",5,27,10,2,769065199963,00:11:21:66:75:81,-79
247,"altPoint(27,10).json",5,27,10,2,769065199975,00:11:21:66:75:82,-79
248,"altPoint(27,10).json",5,27,10,2,769065199987,00:11:21:66:75:80,-81
249,"altPoint(27,10).json",5,27,10,2,769065200101,00:15:f9:6c:7a:e1,-78
250,"altPoint(27,10).json",5,27,10,2,769065200113,00:15:f9:6c:7a:e2,-78
251,"altPoint(27,10).json",5,27,10,2,769065199904,00:11:21:6c:50:e1,-89
252,"altPoint(27,10).json",5,27,10,2,769065199915,00:11:21:6c:50:e2,-87
253,"altPoint(27,10).json",5,27,10,2,769065199891,00:11:21:6c:50:e0,-87
254,"altPoint(27,10).json",5,27,10,2,769061867525,00:15:f9:6c:7a:d1,-84
255,"altPoint(27,10).json",5,27,10,2,769061867488,00:15:f9:6c:7a:d2,-84
256,"altPoint(27,10).json",5,27,10,2,769065200050,00:15:f9:6c:7a:d0,-82
257,"altPoint(27,10).json",5,27,10,2,769065199878,00:15:f9:6c:7d:22,-87
258,"point(27,10).json",10,27,10,2,764261228114,00:15:f9:6c:7a:e1,-76
259,"point(27,10).json",10,27,10,2,764261228212,00:15:f9:6c:7a:e0,-77
260,"point(27,10).json",10,27,10,2,764261228224,00:15:f9:6c:7a:e2,-77
261,"point(27,10).json",10,27,10,2,764261228064,00:12:da:9e:32:31,-68
262,"point(27,10).json",10,27,10,2,764261228089,00:12:da:9e:32:32,-67
263,"point(27,10).json",10,27,10,2,764261228162,00:15:f9:6c:7d:72,-49
264,"point(27,10).json",10,27,10,2,764261228150,00:15:f9:6c:7d:71,-49
265,"point(27,10).json",10,27,10,2,764261228125,00:15:f9:6c:7d:70,-50
266,"point(27,10).json",10,27,10,2,764261228076,00:12:da:9e:32:30,-68
267,"point(27,10).json",10,27,10,2,764261228053,00:11:21:66:75:82,-80
268,"point(27,10).json",10,27,10,2,764261228101,00:11:21:66:75:81,-79
269,"point(27,10).json",10,27,10,2,764261228187,00:11:21:6c:4e:72,-79
270,"point(27,10).json",10,27,10,2,764261228003,00:15:f9:6c:7d:22,-87
271,"point(27,10).json",10,27,10,2,764261228016,00:15:f9:6c:7d:21,-86
272,"point(27,10).json",10,27,10,2,764261228199,00:11:21:6c:4e:71,-81
273,"point(27,10).json",10,27,10,2,764261228175,00:11:21:6c:4e:70,-81
274,"point(27,10).json",10,27,10,2,764257920711,00:15:f9:6c:7d:20,-88
275,"point(27,10).json",10,27,10,2,764261228138,00:0f:60:06:71:2e,-62
276,"point(27,10).json",10,27,10,2,764261228029,00:11:21:6c:50:e0,-88
277,"point(27,10).json",10,27,10,2,764257920715,00:11:21:6c:50:e2,-89
278,"point(27,10).json",10,27,10,2,764261228040,00:11:21:66:75:80,-80
279,"point(27,10).json",5,27,10,2,764244600754,00:15:f9:6c:7a:e1,-80
280,"point(27,10).json",5,27,10,2,764244600766,00:15:f9:6c:7a:e0,-79
281,"point(27,10).json",5,27,10,2,764244600778,00:15:f9:6c:7a:e2,-80
282,"point(27,10).json",5,27,10,2,764244600630,00:12:da:9e:32:31,-67
283,"point(27,10).json",5,27,10,2,764244600642,00:12:da:9e:32:32,-67
284,"point(27,10).json",5,27,10,2,764244600690,00:15:f9:6c:7d:72,-50
285,"point(27,10).json",5,27,10,2,764244600678,00:15:f9:6c:7d:71,-64
286,"point(27,10).json",5,27,10,2,764244600666,00:15:f9:6c:7d:70,-64
287,"point(27,10).json",5,27,10,2,764241277335,00:12:da:9e:32:30,-67
288,"point(27,10).json",5,27,10,2,764244600654,00:11:21:66:75:82,-76
289,"point(27,10).json",5,27,10,2,764241277338,00:11:21:66:75:81,-81
290,"point(27,10).json",5,27,10,2,764244600715,00:11:21:6c:4e:72,-80
291,"point(27,10).json",5,27,10,2,764241277342,00:11:21:66:75:80,-77
292,"point(27,10).json",5,27,10,2,764244600617,00:15:f9:6c:7d:22,-89
293,"point(27,10).json",5,27,10,2,764244600604,00:15:f9:6c:7d:21,-87
294,"point(27,10).json",5,27,10,2,764244600703,00:11:21:6c:4e:71,-79
295,"point(27,10).json",5,27,10,2,764244600740,00:15:f9:6c:7a:d1,-86
296,"point(27,10).json",5,27,10,2,764241277356,00:11:21:6c:4e:70,-80
297,"point(27,10).json",5,27,10,2,764241277351,00:15:f9:6c:7a:d0,-83
298,"point(27,10).json",5,27,10,2,764241277331,00:15:f9:6c:7d:20,-88
299,"point(27,10).json",5,27,10,2,764244600727,00:15:f9:6c:7a:d2,-86
300,"point(27,10).json",18,27,10,2,764287832283,00:15:f9:6c:7a:e1,-75
301,"point(27,10).json",18,27,10,2,764287832295,00:15:f9:6c:7a:e0,-76
302,"point(27,10).json",18,27,10,2,764287832308,00:15:f9:6c:7a:e2,-75
303,"point(27,10).json",18,27,10,2,764287832147,00:12:da:9e:32:31,-66
304,"point(27,10).json",18,27,10,2,764287832159,00:12:da:9e:32:32,-68
305,"point(27,10).json",18,27,10,2,764287832245,00:15:f9:6c:7d:72,-50
306,"point(27,10).json",18,27,10,2,764287832233,00:15:f9:6c:7d:71,-50
307,"point(27,10).json",18,27,10,2,764287832221,00:15:f9:6c:7d:70,-65
308,"point(27,10).json",18,27,10,2,764287832136,00:12:da:9e:32:30,-68
309,"point(27,10).json",18,27,10,2,764287832183,00:11:21:66:75:82,-80
310,"point(27,10).json",18,27,10,2,764287832171,00:11:21:66:75:81,-80
311,"point(27,10).json",18,27,10,2,764287832270,00:11:21:6c:4e:72,-80
312,"point(27,10).json",18,27,10,2,764284490553,00:11:21:6c:4e:70,-80
313,"point(27,10).json",18,27,10,2,764287832209,00:0f:60:06:71:2e,-75
314,"point(27,10).json",18,27,10,2,764287832196,00:11:21:66:75:80,-80
315,"point(27,10).json",18,27,10,2,764287832258,00:11:21:6c:4e:71,-81
316,"point(27,10).json",18,27,10,2,764287832124,00:11:21:6c:50:e1,-87
317,"point(27,10).json",18,27,10,2,764287832099,00:15:f9:6c:7d:22,-88
318,"point(27,10).json",18,27,10,2,764284490566,00:15:f9:6c:7a:d2,-84
319,"point(27,10).json",18,27,10,2,764287832112,00:15:f9:6c:7d:20,-87
320,"point(27,10).json",18,27,10,2,764284490393,00:11:21:6c:50:e0,-88
321,"point(27,10).json",18,27,10,2,764284490405,00:11:21:6c:50:e2,-88
322,"altPoint(27,10).json",0,27,10,2,769048561636,00:15:f9:6c:7d:71,-48
323,"altPoint(27,10).json",0,27,10,2,769048561657,00:11:21:6c:4e:72,-77
324,"altPoint(27,10).json",0,27,10,2,769048561648,00:11:21:6c:4e:71,-78
325,"altPoint(27,10).json",0,27,10,2,769048561645,00:11:21:6c:4e:70,-78
