,filename,sample_id,x,y,floor,timestamp,mac_address,signal_strength
54,"point(31,22).json",2,31,22,2,764802068617,00:15:f9:6c:7d:21,-76
55,"point(31,22).json",2,31,22,2,764802068614,00:15:f9:6c:7d:20,-75
56,"point(31,22).json",2,31,22,2,764802068634,00:11:21:6c:50:e2,-76
57,"point(31,22).json",2,31,22,2,764802068670,00:11:21:6c:4e:70,-74
58,"point(31,22).json",2,31,22,2,764802068631,00:11:21:6c:50:e1,-76
59,"point(31,22).json",2,31,22,2,764802068625,00:11:21:6c:50:e0,-76
60,"point(31,22).json",2,31,22,2,764802068649,00:12:da:9e:32:32,-68
61,"point(31,22).json",2,31,22,2,764802068621,00:15:f9:6c:7d:22,-75
62,"point(31,22).json",2,31,22,2,764802068653,00:11:21:66:75:82,-80
63,"point(31,22).json",2,31,22,2,764802068642,00:11:21:66:75:81,-80
64,"point(31,22).json",3,31,22,2,764805388903,00:15:f9:6c:7a:e1,-85
65,"point(31,22).json",3,31,22,2,764805388901,00:15:f9:6c:7a:e0,-84
66,"point(31,22).json",3,31,22,2,764805388905,00:15:f9:6c:7a:e2,-82
67,"point(31,22).json",3,31,22,2,764805388886,00:12:da:9e:32:31,-71
68,"point(31,22).json",3,31,22,2,764805388894,00:15:f9:6c:7d:72,-46
69,"point(31,22).json",3,31,22,2,764805388890,00:15:f9:6c:7d:71,-46
70,"point(31,22).json",3,31,22,2,764805388892,00:15:f9:6c:7d:70,-46
71,"point(31,22).json",3,31,22,2,764805388885,00:12:da:9e:32:30,-72
72,"point(31,22).json",3,31,22,2,764805388899,00:11:21:6c:4e:72,-61
73,"point(31,22).json",3,31,22,2,764805388897,00:11:21:6c:4e:71,-72
74,"point(31,22).json",3,31,22,2,764805388873,00:15:f9:6c:7d:21,-76
75,"point(31,22).json",3,31,22,2,764805388869,00:15:f9:6c:7d:20,-77
76,"point(31,22).json",3,31,22,2,764805388878,00:11:21:6c:50:e2,-73
77,"point(31,22).json",3,31,22,2,764805388896,00:11:21:6c:4e:70,-71
78,"point(31,22).json",3,31,22,2,764805388876,00:11:21:6c:50:e1,-76
79,"point(31,22).json",3,31,22,2,764805388874,00:11:21:6c:50:e0,-76
80,"point(31,22).json",3,31,22,2,764805388888,00:12:da:9e:32:32,-65
81,"point(31,22).json",3,31,22,2,764805388871,00:15:f9:6c:7d:22,-76
82,"point(31,22).json",3,31,22,2,764805388882,00:11:21:66:75:82,-80
83,"point(31,22).json",3,31,22,2,764805388880,00:11:21:66:75:81,-82
84,"point(31,22).json",4,31,22,2,764808653790,00:15:f9:6c:7a:e1,-82
85,"point(31,22).json",4,31,22,2,764808653788,00:15:f9:6c:7a:e0,-83
86,"point(31,22).json",4,31,22,2,764808653792,00:15:f9:6c:7a:e2,-83
87,"point(31,22).json",4,31,22,2,764808653772,00:12:da:9e:32:31,-61
88,"point(31,22).json",4,31,22,2,764808653781,00:15:f9:6c:7d:72,-52
89,"point(31,22).json",4,31,22,2,764808653779,00:15:f9:6c:7d:71,-53
90,"point(31,22).json",4,31,22,2,764808653778,00:15:f9:6c:7d:70,-52
91,"point(31,22).json",4,31,22,2,764808653770,00:12:da:9e:32:30,-57
92,"point(31,22).json",4,31,22,2,764808653786,00:11:21:6c:4e:72,-61
93,"point(31,22).json",4,31,22,2,764808653785,00:11:21:6c:4e:71,-61
94,"point(31,22).json",4,31,22,2,764808653760,00:15:f9:6c:7d:21,-76
95,"point(31,22).json",4,31,22,2,764808653758,00:15:f9:6c:7d:20,-77
96,"point(31,22).json",4,31,22,2,764808653767,00:11:21:6c:50:e2,-78
97,"point(31,22).json",4,31,22,2,764808653783,00:11:21:6c:4e:70,-62
98,"point(31,22).json",4,31,22,2,764808653765,00:11:21:6c:50:e1,-76
99,"point(31,22).json",4,31,22,2,764808653763,00:11:21:6c:50:e0,-75
100,"point(31,22).json",4,31,22,2,764808653774,00:12:da:9e:32:32,-61
101,"point(31,22).json",4,31,22,2,764808653761,00:15:f9:6c:7d:22,-77
102,"point(31,22).json",4,31,22,2,764805388882,00:11:21:66:75:82,-80
103,"point(31,22).json",4,31,22,2,764808653776,00:11:21:66:75:81,-80
104,"point(31,22).json",4,31,22,2,764808653769,00:11:21:66:75:80,-86
105,"point(31,22).json",5,31,22,2,764811930849,00:15:f9:6c:7a:e1,-83
106,"point(31,22).json",5,31,22,2,764811930847,00:15:f9:6c:7a:e0,-82
107,"point(31,22).json",5,31,22,2,764811930851,00:15:f9:6c:7a:e2,-83
108,"point(31,22).json",5,31,22,2,764811930830,00:12:da:9e:32:31,-58
109,"point(31,22).json",5,31,22,2,764811930840,00:15:f9:6c:7d:72,-54
110,"point(31,22).json",5,31,22,2,764811930817,00:15:f9:6c:7d:71,-43
111,"point(31,22).json",5,31,22,2,764811930839,00:15:f9:6c:7d:70,-55
112,"point(31,22).json",5,31,22,2,764811930831,00:12:da:9e:32:30,-60
113,"point(31,22).json",5,31,22,2,764811930846,00:11:21:6c:4e:72,-62
114,"point(31,22).json",5,31,22,2,764811930844,00:11:21:6c:4e:71,-62
115,"point(31,22).json",5,31,22,2,764811930821,00:15:f9:6c:7d:21,-76
116,"point(31,22).json",5,31,22,2,764811930819,00:15:f9:6c:7d:20,-75
117,"point(31,22).json",5,31,22,2,764811930828,00:11:21:6c:50:e2,-80
118,"point(31,22).json",5,31,22,2,764811930842,00:11:21:6c:4e:70,-62
119,"point(31,22).json",5,31,22,2,764811930826,00:11:21:6c:50:e1,-76
120,"point(31,22).json",5,31,22,2,764811930824,00:11:21:6c:50:e0,-76
121,"point(31,22).json",5,31,22,2,764811930833,00:12:da:9e:32:32,-64
122,"point(31,22).json",5,31,22,2,764811930822,00:15:f9:6c:7d:22,-77
123,"point(31,22).json",5,31,22,2,764811930837,00:11:21:66:75:81,-81
124,"point(31,22).json",5,31,22,2,764811930835,00:11:21:66:75:80,-81
125,"point(31,22).json",6,31,22,2,764815193347,00:15:f9:6c:7a:e1,-83
126,"point(31,22).json",6,31,22,2,764815193345,00:15:f9:6c:7a:e0,-82
127,"point(31,22).json",6,31,22,2,764815193349,00:15:f9:6c:7a:e2,-83
128,"point(31,22).json",6,31,22,2,764815193329,00:12:da:9e:32:31,-63
129,"point(31,22).json",6,31,22,2,764815193338,00:15:f9:6c:7d:72,-49
130,"point(31,22).json",6,31,22,2,764815193334,00:15:f9:6c:7d:71,-49
131,"point(31,22).json",6,31,22,2,764815193336,00:15:f9:6c:7d:70,-50
132,"point(31,22).json",6,31,22,2,764815193325,00:12:da:9e:32:30,-69
133,"point(31,22).json",6,31,22,2,764815193343,00:11:21:6c:4e:72,-74
134,"point(31,22).json",6,31,22,2,764815193341,00:11:21:6c:4e:71,-74
135,"point(31,22).json",6,31,22,2,764815193316,00:15:f9:6c:7d:21,-75
136,"point(31,22).json",6,31,22,2,764815193314,00:15:f9:6c:7d:20,-75
137,"point(31,22).json",6,31,22,2,764815193323,00:11:21:6c:50:e2,-75
138,"point(31,22).json",6,31,22,2,764815193340,00:11:21:6c:4e:70,-61
139,"point(31,22).json",6,31,22,2,764815193321,00:11:21:6c:50:e1,-77
140,"point(31,22).json",6,31,22,2,764815193319,00:11:21:6c:50:e0,-75
141,"point(31,22).json",6,31,22,2,764815193330,00:12:da:9e:32:32,-63
142,"point(31,22).json",6,31,22,2,764815193318,00:15:f9:6c:7d:22,-75
143,"point(31,22).json",6,31,22,2,764811930837,00:11:21:66:75:81,-81
144,"point(31,22).json",6,31,22,2,764815193332,00:11:21:66:75:80,-80
145,"point(31,22).json",6,31,22,2,764815193327,00:11:21:66:75:82,-80
146,"point(31,22).json",7,31,22,2,764818555095,00:15:f9:6c:7a:e1,-83
147,"point(31,22).json",7,31,22,2,764818555094,00:15:f9:6c:7a:e0,-83
148,"point(31,22).json",7,31,22,2,764818555098,00:15:f9:6c:7a:e2,-82
149,"point(31,22).json",7,31,22,2,764818555075,00:12:da:9e:32:31,-67
150,"point(31,22).json",7,31,22,2,764818555086,00:15:f9:6c:7d:72,-48
151,"point(31,22).json",7,31,22,2,764818555083,00:15:f9:6c:7d:71,-47
152,"point(31,22).json",7,31,22,2,764818555084,00:15:f9:6c:7d:70,-47
153,"point(31,22).json",7,31,22,2,764818555073,00:12:da:9e:32:30,-68
154,"point(31,22).json",7,31,22,2,764818555092,00:11:21:6c:4e:72,-62
155,"point(31,22).json",7,31,22,2,764818555090,00:11:21:6c:4e:71,-62
156,"point(31,22).json",7,31,22,2,764818555064,00:15:f9:6c:7d:21,-78
157,"point(31,22).json",7,31,22,2,764818555062,00:15:f9:6c:7d:20,-78
158,"point(31,22).json",7,31,22,2,764818555072,00:11:21:6c:50:e2,-77
159,"point(31,22).json",7,31,22,2,764818555088,00:11:21:6c:4e:70,-62
160,"point(31,22).json",7,31,22,2,764818555070,00:11:21:6c:50:e1,-77
161,"point(31,22).json",7,31,22,2,764818555068,00:11:21:6c:50:e0,-77
162,"point(31,22).json",7,31,22,2,764818555077,00:12:da:9e:32:32,-67
163,"point(31,22).json",7,31,22,2,764818555066,00:15:f9:6c:7d:22,-76
164,"point(31,22).json",7,31,22,2,764818555079,00:11:21:66:75:80,-80
165,"point(31,22).json",7,31,22,2,764818555081,00:11:21:66:75:82,-82
166,"point(31,22).json",8,31,22,2,764821896868,00:15:f9:6c:7a:e1,-81
167,"point(31,22).json",8,31,22,2,764821896866,00:15:f9:6c:7a:e0,-82
168,"point(31,22).json",8,31,22,2,764821896870,00:15:f9:6c:7a:e2,-82
169,"point(31,22).json",8,31,22,2,764821896850,00:12:da:9e:32:31,-67
170,"point(31,22).json",8,31,22,2,764821896858,00:15:f9:6c:7d:72,-48
171,"point(31,22).json",8,31,22,2,764821896856,00:15:f9:6c:7d:71,-48
172,"point(31,22).json",8,31,22,2,764821896854,00:15:f9:6c:7d:70,-48
173,"point(31,22).json",8,31,22,2,764821896848,00:12:da:9e:32:30,-68
174,"point(31,22).json",8,31,22,2,764821896864,00:11:21:6c:4e:72,-61
175,"point(31,22).json",8,31,22,2,764821896862,00:11:21:6c:4e:71,-61
176,"point(31,22).json",8,31,22,2,764821896833,00:15:f9:6c:7d:21,-76
177,"point(31,22).json",8,31,22,2,764821896831,00:15:f9:6c:7d:20,-75
178,"point(31,22).json",8,31,22,2,764821896838,00:11:21:6c:50:e2,-76
179,"point(31,22).json",8,31,22,2,764821896860,00:11:21:6c:4e:70,-60
180,"point(31,22).json",8,31,22,2,764821896840,00:11:21:6c:50:e1,-77
181,"point(31,22).json",8,31,22,2,764821896842,00:11:21:6c:50:e0,-77
182,"point(31,22).json",8,31,22,2,764821896852,00:12:da:9e:32:32,-68
183,"point(31,22).json",8,31,22,2,764821896835,00:15:f9:6c:7d:22,-75
184,"point(31,22).json",8,31,22,2,764821896844,00:11:21:66:75:80,-82
185,"point(31,22).json",8,31,22,2,764818555081,00:11:21:66:75:82,-82
186,"point(31,22).json",8,31,22,2,764821896846,00:11:21:66:75:81,-83
187,"point(31,22).json",9,31,22,2,764825209461,00:15:f9:6c:7a:e1,-82
188,"point(31,22).json",9,31,22,2,764825209459,00:15:f9:6c:7a:e0,-83
189,"point(31,22).json",9,31,22,2,764825209463,00:15:f9:6c:7a:e2,-84
190,"point(31,22).json",9,31,22,2,764825209443,00:12:da:9e:32:31,-62
191,"point(31,22).json",9,31,22,2,764825209452,00:15:f9:6c:7d:72,-52
192,"point(31,22).json",9,31,22,2,764825209448,00:15:f9:6c:7d:71,-49
193,"point(31,22).json",9,31,22,2,764825209450,00:15:f9:6c:7d:70,-52
194,"point(31,22).json",9,31,22,2,764825209441,00:12:da:9e:32:30,-63
195,"point(31,22).json",9,31,22,2,764825209457,00:11:21:6c:4e:72,-62
196,"point(31,22).json",9,31,22,2,764825209455,00:11:21:6c:4e:71,-62
197,"point(31,22).json",9,31,22,2,764825209430,00:15:f9:6c:7d:21,-74
198,"point(31,22).json",9,31,22,2,764825209428,00:15:f9:6c:7d:20,-74
199,"point(31,22).json",9,31,22,2,764825209437,00:11:21:6c:50:e2,-76
200,"point(31,22).json",9,31,22,2,764825209454,00:11:21:6c:4e:70,-75
201,"point(31,22).json",9,31,22,2,764825209435,00:11:21:6c:50:e1,-75
202,"point(31,22).json",9,31,22,2,764825209434,00:11:21:6c:50:e0,-75
203,"point(31,22).json",9,31,22,2,764825209445,00:12:da:9e:32:32,-62
204,"point(31,22).json",9,31,22,2,764825209432,00:15:f9:6c:7d:22,-76
205,"point(31,22).json",9,31,22,2,764825209439,00:11:21:66:75:80,-80
206,"point(31,22).json",9,31,22,2,764825209446,00:11:21:66:75:81,-81
207,"point(31,22).json",10,31,22,2,764828489803,00:15:f9:6c:7a:e1,-81
208,"point(31,22).json",10,31,22,2,764828489790,00:15:f9:6c:7a:e0,-81
209,"point(31,22).json",10,31,22,2,764828489815,00:15:f9:6c:7a:e2,-81
210,"point(31,22).json",10,31,22,2,764828489681,00:12:da:9e:32:31,-59
211,"point(31,22).json",10,31,22,2,764828489742,00:15:f9:6c:7d:72,-56
212,"point(31,22).json",10,31,22,2,764828489718,00:15:f9:6c:7d:71,-52
213,"point(31,22).json",10,31,22,2,764828489730,00:15:f9:6c:7d:70,-56
214,"point(31,22).json",10,31,22,2,764828489669,00:12:da:9e:32:30,-60
215,"point(31,22).json",10,31,22,2,764828489778,00:11:21:6c:4e:72,-61
216,"point(31,22).json",10,31,22,2,764828489766,00:11:21:6c:4e:71,-61
217,"point(31,22).json",10,31,22,2,764828489608,00:15:f9:6c:7d:21,-77
218,"point(31,22).json",10,31,22,2,764828489595,00:15:f9:6c:7d:20,-77
219,"point(31,22).json",10,31,22,2,764828489656,00:11:21:6c:50:e2,-76
220,"point(31,22).json",10,31,22,2,764828489754,00:11:21:6c:4e:70,-61
221,"point(31,22).json",10,31,22,2,764828489645,00:11:21:6c:50:e1,-76
222,"point(31,22).json",10,31,22,2,764828489633,00:11:21:6c:50:e0,-76
223,"point(31,22).json",10,31,22,2,764828489705,00:12:da:9e:32:32,-58
224,"point(31,22).json",10,31,22,2,764828489620,00:15:f9:6c:7d:22,-77
225,"point(31,22).json",10,31,22,2,764825209439,00:11:21:66:75:80,-80
226,"point(31,22).json",10,31,22,2,764825209446,00:11:21:66:75:81,-81
227,"point(31,22).json",10,31,22,2,764828489693,00:11:21:66:75:82,-81
228,"point(31,22).json",11,31,22,2,764831833661,00:15:f9:6c:7a:e1,-81
229,"point(31,22).json",11,31,22,2,764831833648,00:15:f9:6c:7a:e0,-81
230,"point(31,22).json",11,31,22,2,764831833673,00:15:f9:6c:7a:e2,-82
231,"point(31,22).json",11,31,22,2,764831833527,00:12:da:9e:32:31,-68
232,"point(31,22).json",11,31,22,2,764831833599,00:15:f9:6c:7d:72,-53
233,"point(31,22).json",11,31,22,2,764831833587,00:15:f9:6c:7d:71,-53
234,"point(31,22).json",11,31,22,2,764831833575,00:15:f9:6c:7d:70,-53
235,"point(31,22).json",11,31,22,2,764831833514,00:12:da:9e:32:30,-68
236,"point(31,22).json",11,31,22,2,764831833636,00:11:21:6c:4e:72,-61
237,"point(31,22).json",11,31,22,2,764831833623,00:11:21:6c:4e:71,-62
238,"point(31,22).json",11,31,22,2,764831833453,00:15:f9:6c:7d:21,-76
239,"point(31,22).json",11,31,22,2,764831833440,00:15:f9:6c:7d:20,-77
240,"point(31,22).json",11,31,22,2,764831833501,00:11:21:6c:50:e2,-74
241,"point(31,22).json",11,31,22,2,764831833612,00:11:21:6c:4e:70,-61
242,"point(31,22).json",11,31,22,2,764831833490,00:11:21:6c:50:e1,-75
243,"point(31,22).json",11,31,22,2,764831833478,00:11:21:6c:50:e0,-77
244,"point(31,22).json",11,31,22,2,764831833538,00:12:da:9e:32:32,-68
245,"point(31,22).json",11,31,22,2,764831833465,00:15:f9:6c:7d:22,-77
246,"point(31,22).json",11,31,22,2,764831833563,00:11:21:66:75:81,-81
247,"point(31,22).json",11,31,22,2,764831833551,00:11:21:66:75:82,-82
248,"point(31,22).json",12,31,22,2,764835151655,00:15:f9:6c:7a:e1,-80
249,"point(31,22).json",12,31,22,2,764835151653,00:15:f9:6c:7a:e0,-82
250,"point(31,22).json",12,31,22,2,764835151657,00:15:f9:6c:7a:e2,-80
251,"point(31,22).json",12,31,22,2,764835151637,00:12:da:9e:32:31,-63
252,"point(31,22).json",12,31,22,2,764835151646,00:15:f9:6c:7d:72,-54
253,"point(31,22).json",12,31,22,2,764835151643,00:15:f9:6c:7d:71,-54
254,"point(31,22).json",12,31,22,2,764835151644,00:15:f9:6c:7d:70,-54
255,"point(31,22).json",12,31,22,2,764835151635,00:12:da:9e:32:30,-62
256,"point(31,22).json",12,31,22,2,764835151651,00:11:21:6c:4e:72,-71
257,"point(31,22).json",12,31,22,2,764835151650,00:11:21:6c:4e:71,-71
258,"point(31,22).json",12,31,22,2,764835151626,00:15:f9:6c:7d:21,-76
259,"point(31,22).json",12,31,22,2,764835151625,00:15:f9:6c:7d:20,-75
260,"point(31,22).json",12,31,22,2,764835151633,00:11:21:6c:50:e2,-76
261,"point(31,22).json",12,31,22,2,764835151648,00:11:21:6c:4e:70,-71
262,"point(31,22).json",12,31,22,2,764835151632,00:11:21:6c:50:e1,-76
263,"point(31,22).json",12,31,22,2,764835151630,00:11:21:6c:50:e0,-76
264,"point(31,22).json",12,31,22,2,764835151639,00:12:da:9e:32:32,-63
265,"point(31,22).json",12,31,22,2,764835151628,00:15:f9:6c:7d:22,-77
266,"point(31,22).json",12,31,22,2,764831833563,00:11:21:66:75:81,-81
267,"point(31,22).json",12,31,22,2,764831833551,00:11:21:66:75:82,-82
268,"point(31,22).json",12,31,22,2,764835151641,00:11:21:66:75:80,-82
269,"point(31,22).json",13,31,22,2,764838435186,00:15:f9:6c:7a:e1,-82
270,"point(31,22).json",13,31,22,2,764838435174,00:15:f9:6c:7a:e0,-84
271,"point(31,22).json",13,31,22,2,764838435198,00:15:f9:6c:7a:e2,-82
272,"point(31,22).json",13,31,22,2,764835151637,00:12:da:9e:32:31,-63
273,"point(31,22).json",13,31,22,2,764838435102,00:15:f9:6c:7d:72,-50
274,"point(31,22).json",13,31,22,2,764838435125,00:15:f9:6c:7d:71,-50
275,"point(31,22).json",13,31,22,2,764838435114,00:15:f9:6c:7d:70,-49
276,"point(31,22).json",13,31,22,2,764835151635,00:12:da:9e:32:30,-62
277,"point(31,22).json",13,31,22,2,764838435162,00:11:21:6c:4e:72,-62
278,"point(31,22).json",13,31,22,2,764838435149,00:11:21:6c:4e:71,-61
279,"point(31,22).json",13,31,22,2,764838435041,00:15:f9:6c:7d:21,-76
280,"point(31,22).json",13,31,22,2,764838435028,00:15:f9:6c:7d:20,-77
281,"point(31,22).json",13,31,22,2,764838435089,00:11:21:6c:50:e2,-77
282,"point(31,22).json",13,31,22,2,764838435138,00:11:21:6c:4e:70,-62
283,"point(31,22).json",13,31,22,2,764838435078,00:11:21:6c:50:e1,-76
284,"point(31,22).json",13,31,22,2,764838435066,00:11:21:6c:50:e0,-77
285,"point(31,22).json",13,31,22,2,764835151639,00:12:da:9e:32:32,-63
286,"point(31,22).json",13,31,22,2,764838435053,00:15:f9:6c:7d:22,-76
287,"point(31,22).json",13,31,22,2,764835151641,00:11:21:66:75:80,-82
288,"point(31,22).json",14,31,22,2,764841777812,00:15:f9:6c:7a:e1,-82
289,"point(31,22).json",14,31,22,2,764841777808,00:15:f9:6c:7a:e0,-82
290,"point(31,22).json",14,31,22,2,764841777816,00:15:f9:6c:7a:e2,-82
291,"point(31,22).json",14,31,22,2,764841777771,00:12:da:9e:32:31,-69
292,"point(31,22).json",14,31,22,2,764841777793,00:15:f9:6c:7d:72,-44
293,"point(31,22).json",14,31,22,2,764841777790,00:15:f9:6c:7d:71,-44
294,"point(31,22).json",14,31,22,2,764841777786,00:15:f9:6c:7d:70,-44
295,"point(31,22).json",14,31,22,2,764841777768,00:12:da:9e:32:30,-69
296,"point(31,22).json",14,31,22,2,764841777805,00:11:21:6c:4e:72,-72
297,"point(31,22).json",14,31,22,2,764841777801,00:11:21:6c:4e:71,-72
298,"point(31,22).json",14,31,22,2,764841777749,00:15:f9:6c:7d:21,-78
299,"point(31,22).json",14,31,22,2,764841777746,00:15:f9:6c:7d:20,-78
300,"point(31,22).json",14,31,22,2,764841777764,00:11:21:6c:50:e2,-74
301,"point(31,22).json",14,31,22,2,764841777797,00:11:21:6c:4e:70,-71
302,"point(31,22).json",14,31,22,2,764841777760,00:11:21:6c:50:e1,-76
303,"point(31,22).json",14,31,22,2,764841777757,00:11:21:6c:50:e0,-82
304,"point(31,22).json",14,31,22,2,764841777775,00:12:da:9e:32:32,-69
305,"point(31,22).json",14,31,22,2,764841777753,00:15:f9:6c:7d:22,-79
306,"point(31,22).json",14,31,22,2,764841777779,00:11:21:66:75:81,-82
307,"point(31,22).json",14,31,22,2,764841777782,00:11:21:66:75:82,-86
308,"point(31,22).json",15,31,22,2,764845083803,00:15:f9:6c:7a:e1,-82
309,"point(31,22).json",15,31,22,2,764845083797,00:15:f9:6c:7a:e0,-84
310,"point(31,22).json",15,31,22,2,764845083809,00:15:f9:6c:7a:e2,-83
311,"point(31,22).json",15,31,22,2,764845083733,00:12:da:9e:32:31,-69
312,"point(31,22).json",15,31,22,2,764845083774,00:15:f9:6c:7d:72,-53
313,"point(31,22).json",15,31,22,2,764845083762,00:15:f9:6c:7d:71,-49
314,"point(31,22).json",15,31,22,2,764845083768,00:15:f9:6c:7d:70,-53
315,"point(31,22).json",15,31,22,2,764845083728,00:12:da:9e:32:30,-69
316,"point(31,22).json",15,31,22,2,764845083780,00:11:21:6c:4e:72,-73
317,"point(31,22).json",15,31,22,2,764845083791,00:11:21:6c:4e:71,-73
318,"point(31,22).json",15,31,22,2,764845083699,00:15:f9:6c:7d:21,-78
319,"point(31,22).json",15,31,22,2,764845083692,00:15:f9:6c:7d:20,-78
320,"point(31,22).json",15,31,22,2,764845083722,00:11:21:6c:50:e2,-72
321,"point(31,22).json",15,31,22,2,764845083786,00:11:21:6c:4e:70,-73
322,"point(31,22).json",15,31,22,2,764845083716,00:11:21:6c:50:e1,-73
323,"point(31,22).json",15,31,22,2,764845083710,00:11:21:6c:50:e0,-72
324,"point(31,22).json",15,31,22,2,764845083739,00:12:da:9e:32:32,-68
325,"point(31,22).json",15,31,22,2,764845083704,00:15:f9:6c:7d:22,-79
326,"point(31,22).json",15,31,22,2,764845083756,00:11:21:66:75:81,-84
327,"point(31,22).json",15,31,22,2,764845083751,00:11:21:66:75:82,-84
328,"point(31,22).json",15,31,22,2,764845083745,00:11:21:66:75:80,-84
329,"point(31,22).json",16,31,22,2,764848424817,00:15:f9:6c:7a:e1,-83
330,"point(31,22).json",16,31,22,2,764848424805,00:15:f9:6c:7a:e0,-83
331,"point(31,22).json",16,31,22,2,764848424830,00:15:f9:6c:7a:e2,-84
332,"point(31,22).json",16,31,22,2,764848424696,00:12:da:9e:32:31,-66
333,"point(31,22).json",16,31,22,2,764848424756,00:15:f9:6c:7d:72,-56
334,"point(31,22).json",16,31,22,2,764848424743,00:15:f9:6c:7d:71,-56
335,"point(31,22).json",16,31,22,2,764848424731,00:15:f9:6c:7d:70,-57
336,"point(31,22).json",16,31,22,2,764848424684,00:12:da:9e:32:30,-66
337,"point(31,22).json",16,31,22,2,764848424792,00:11:21:6c:4e:72,-61
