,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:11:21:6c:4e:70,00:15:f9:6c:7d:20,00:15:f9:6c:7d:22,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:11:21:6c:50:e0,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:11:21:66:75:82,00:11:21:66:75:81,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:11:21:66:75:80,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:e2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:43:f1:c4:40,30:8d:99:64:aa:8d,b0:5b:67:c2:a0:16,00:12:43:f1:c4:42,00:12:43:f1:c4:41,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:da:9e:31:91,00:15:f9:6c:7d:71_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:11:21:6c:4e:70_rescale,00:15:f9:6c:7d:20_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e2_rescale,00:15:f9:6c:7d:70_rescale,00:15:f9:6c:7d:72_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:31_rescale,00:12:da:9e:32:30_rescale,00:12:da:9e:32:32_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:e2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:43:f1:c4:40_rescale,30:8d:99:64:aa:8d_rescale,b0:5b:67:c2:a0:16_rescale,00:12:43:f1:c4:42_rescale,00:12:43:f1:c4:41_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,00:12:da:9e:31:91_rescale,00:15:f9:6c:7d:71_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:11:21:6c:4e:70_standardize,00:15:f9:6c:7d:20_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e2_standardize,00:15:f9:6c:7d:70_standardize,00:15:f9:6c:7d:72_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:31_standardize,00:12:da:9e:32:30_standardize,00:12:da:9e:32:32_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:e2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:43:f1:c4:40_standardize,30:8d:99:64:aa:8d_standardize,b0:5b:67:c2:a0:16_standardize,00:12:43:f1:c4:42_standardize,00:12:43:f1:c4:41_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,00:12:da:9e:31:91_standardize,error
139,"altPoint(27,14).json",13.5,7.0,2,19,1461871079934,-46.0,-81.0,-80.0,-83.0,-80.0,-83.0,-84.0,-86.0,-87.0,-46.0,-46.0,-86.0,-62.0,-59.0,-61.0,-80.0,-80.0,-85.0,-86.0,-82.0,-86.0,-88.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.8852459016393442,0.3015873015873016,0.31746031746031744,0.3541666666666665,0.31746031746031744,0.34693877551020424,0.33333333333333304,0.4117647058823528,0.37142857142857144,0.9310344827586206,0.9310344827586206,0.4117647058823528,0.7450980392156863,0.7884615384615385,0.7647058823529411,0.666666666666667,0.625,0.23809523809523814,0.2222222222222221,0.6206896551724137,0.3111111111111111,0.2666666666666666,0.2222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38057045186185,-0.3459755309248405,-0.26500876807076174,-0.112403540890859,-0.20642114257876362,-0.12504941148870752,-0.17581313387136335,0.07705246543435643,-0.014154482244582666,1.392945926320388,1.4031222530499552,0.08829573288626501,1.0533944998064158,1.281785414446444,1.1537673836955955,1.0164923387608813,1.069080874418057,-0.2751774895113183,-0.32257519233133436,0.9274894513574624,0.11708934877014945,0.040954242287316846,-0.3231394528717208,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
140,"altPoint(27,18).json",13.5,9.0,2,0,1461870904909,-50.0,-73.0,-73.0,-83.0,-73.0,-83.0,-83.0,-83.0,-82.0,-50.0,-50.0,-81.0,-57.0,-57.0,-57.0,-74.0,-80.0,-85.0,-85.0,-75.0,-90.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.819672131147541,0.4285714285714286,0.4285714285714286,0.3541666666666665,0.4285714285714286,0.34693877551020424,0.3541666666666665,0.5,0.5142857142857142,0.8620689655172413,0.8620689655172413,0.5588235294117645,0.8431372549019607,0.8269230769230769,0.8431372549019607,0.8666666666666667,0.625,0.23809523809523814,0.23809523809523814,0.8620689655172411,0.22222222222222232,0.0,0.23809523809523814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0808048559739225,0.11158840483292459,0.12909817403574658,-0.112403540890859,0.1700634843236198,-0.12504941148870752,-0.11006401873622389,0.35690403480853455,0.4545369828078351,1.0925316434023122,1.098839845232128,0.5481693416688983,1.5160589849638366,1.4595765808860646,1.5266119090456023,1.6889238748761286,1.069080874418057,-0.2751774895113183,-0.2718079288230979,1.6867487379323933,-0.16169481496830052,-0.7794980239026649,-0.2724826958766243,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
141,"altPoint(27,18).json",13.5,9.0,2,1,1461870904909,-53.0,-72.0,-72.0,-82.0,-72.0,-82.0,-82.0,-85.0,-85.0,-56.0,-56.0,-79.0,-67.0,-68.0,-67.0,-74.0,-74.0,-83.0,-82.0,-74.0,-88.0,-100.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7704918032786885,0.4444444444444444,0.4444444444444444,0.3749999999999998,0.4444444444444444,0.3673469387755104,0.3749999999999998,0.44117647058823506,0.4285714285714288,0.7586206896551724,0.7586206896551724,0.617647058823529,0.6470588235294117,0.6153846153846154,0.6470588235294117,0.8666666666666667,0.8125,0.26984126984126977,0.2857142857142858,0.896551724137931,0.2666666666666666,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8559806590579768,0.16878389680264524,0.1853991657652478,-0.04720427123258826,0.22384700245253175,-0.060390977420089274,-0.04431490360108443,0.1703363218924158,0.17332210377638446,0.6419102190251984,0.6424162335053872,0.7321187851819516,0.590730014648995,0.4817251654681516,0.5945005956705857,1.6889238748761286,1.7290752407631897,-0.1742504807046731,-0.11950613829838858,1.7952143503002407,-0.02230273309907552,-0.7794980239026649,-0.2218259388815278,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
142,"altPoint(27,18).json",13.5,9.0,2,2,1461870904909,-56.0,-75.0,-73.0,-86.0,-73.0,-84.0,-86.0,-85.0,-85.0,-57.0,-58.0,-85.0,-68.0,-66.0,-68.0,-77.0,-76.0,-81.0,-81.0,-74.0,-87.0,-86.0,-81.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7213114754098361,0.39682539682539675,0.4285714285714286,0.2916666666666665,0.4285714285714286,0.3265306122448981,0.2916666666666665,0.44117647058823506,0.4285714285714288,0.7413793103448275,0.7241379310344827,0.44117647058823506,0.6274509803921569,0.6538461538461537,0.6274509803921569,0.766666666666667,0.75,0.3015873015873016,0.3015873015873016,0.896551724137931,0.288888888888889,0.3111111111111111,0.3015873015873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6311564621420311,-0.0028025791065166886,0.12909817403574658,-0.30800134986567124,0.1700634843236198,-0.18970784555732575,-0.3073113641416423,0.1703363218924158,0.17332210377638446,0.5668066482956794,0.4902750295964736,0.18027045464279165,0.4981971176175108,0.6595163319077721,0.501289464333084,1.352708106818505,1.5090771186481455,-0.0733234718980279,-0.06873887479015212,1.7952143503002407,0.04739330783553697,0.1776962866523138,-0.06985566789623832,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
143,"altPoint(27,18).json",13.5,9.0,2,3,1461870904909,-53.0,-77.0,-76.0,-86.0,-76.0,-83.0,-85.0,-87.0,-87.0,-53.0,-53.0,-89.0,-63.0,-63.0,-63.0,-75.0,-74.0,-80.0,-81.0,-75.0,-85.0,-86.0,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7704918032786885,0.3650793650793651,0.38095238095238093,0.2916666666666665,0.38095238095238093,0.34693877551020424,0.3124999999999998,0.38235294117647056,0.37142857142857144,0.8103448275862069,0.8103448275862069,0.3235294117647056,0.7254901960784312,0.7115384615384615,0.7254901960784312,0.8333333333333335,0.8125,0.31746031746031744,0.3015873015873016,0.8620689655172411,0.33333333333333326,0.3111111111111111,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8559806590579768,-0.11719356304595797,-0.03980480115275699,-0.30800134986567124,0.008712929936884061,-0.12504941148870752,-0.2415622490065028,-0.016231391023702947,-0.014154482244582666,0.8672209312137552,0.8706280393687577,-0.18762843238331495,0.9608616027749316,0.926203081567203,0.9673451210205922,1.576851952190254,1.7290752407631897,-0.02285996749470529,-0.06873887479015212,1.6867487379323933,0.18678538970476194,0.1776962866523138,-0.01919891090114182,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
144,"altPoint(27,18).json",13.5,9.0,2,4,1461870904909,-48.0,-76.0,-76.0,-83.0,-74.0,-82.0,-83.0,-86.0,-86.0,-48.0,-48.0,-85.0,-68.0,-66.0,-68.0,-75.0,-75.0,-82.0,-82.0,-76.0,-86.0,-100.0,-83.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.8524590163934427,0.38095238095238093,0.38095238095238093,0.3541666666666665,0.4126984126984128,0.3673469387755104,0.3541666666666665,0.4117647058823528,0.40000000000000036,0.8965517241379309,0.8965517241379309,0.44117647058823506,0.6274509803921569,0.6538461538461537,0.6274509803921569,0.8333333333333335,0.78125,0.2857142857142858,0.2857142857142858,0.8275862068965516,0.3111111111111111,0.0,0.26984126984126977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2306876539178861,-0.05999807107623733,-0.03980480115275699,-0.112403540890859,0.1162799661947079,-0.060390977420089274,-0.11006401873622389,0.07705246543435643,0.07958381076590089,1.24273878486135,1.2509810491410416,0.18027045464279165,0.4981971176175108,0.6595163319077721,0.501289464333084,1.576851952190254,1.6190761797056676,-0.12378697630135051,-0.11950613829838858,1.5782831255645462,0.11708934877014945,-0.7794980239026649,-0.17116918188643132,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
145,"altPoint(27,18).json",13.5,9.0,2,5,1461870904909,-50.0,-77.0,-76.0,-85.0,-74.0,-87.0,-85.0,-89.0,-88.0,-50.0,-52.0,-85.0,-64.0,-68.0,-68.0,-75.0,-75.0,-86.0,-85.0,-76.0,-85.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.819672131147541,0.3650793650793651,0.38095238095238093,0.3124999999999998,0.4126984126984128,0.2653061224489799,0.3124999999999998,0.3235294117647056,0.34285714285714297,0.8620689655172413,0.8275862068965516,0.44117647058823506,0.7058823529411764,0.6153846153846154,0.6274509803921569,0.8333333333333335,0.78125,0.2222222222222221,0.23809523809523814,0.8275862068965516,0.33333333333333326,0.0,0.23809523809523814,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0808048559739225,-0.11719356304595797,-0.03980480115275699,-0.2428020802074005,0.1162799661947079,-0.38368314776318047,-0.2415622490065028,-0.2027991039398217,-0.10789277525506623,1.0925316434023122,0.9466986413232145,0.18027045464279165,0.8683287057434474,0.4817251654681516,0.501289464333084,1.576851952190254,1.6190761797056676,-0.3256409939146409,-0.2718079288230979,1.5782831255645462,0.18678538970476194,-0.7794980239026649,-0.2724826958766243,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.2947290367898656,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
146,"altPoint(27,18).json",13.5,9.0,2,6,1461870904909,-55.0,-73.0,-73.0,-85.0,-73.0,-84.0,-84.0,-85.0,-86.0,-54.0,-54.0,-88.0,-64.0,-64.0,-64.0,-82.0,-82.0,-82.0,-82.0,-76.0,-85.0,-100.0,-82.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.7377049180327869,0.4285714285714286,0.4285714285714286,0.3124999999999998,0.4285714285714286,0.3265306122448981,0.33333333333333304,0.44117647058823506,0.40000000000000036,0.793103448275862,0.793103448275862,0.35294117647058787,0.7058823529411764,0.6923076923076923,0.7058823529411764,0.6000000000000001,0.5625,0.2857142857142858,0.2857142857142858,0.8275862068965516,0.33333333333333326,0.0,0.2857142857142858,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7060978611140131,0.11158840483292459,0.12909817403574658,-0.2428020802074005,0.1700634843236198,-0.18970784555732575,-0.17581313387136335,0.1703363218924158,0.07958381076590089,0.7921173604842363,0.7945574374143008,-0.09565371062678829,0.8683287057434474,0.8373074983473927,0.8741339896830906,0.7923484933891322,0.8490827523030128,-0.12378697630135051,-0.11950613829838858,1.5782831255645462,0.18678538970476194,-0.7794980239026649,-0.12051242489133482,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.2947290367898656,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
147,"altPoint(27,18).json",13.5,9.0,2,7,1461870904909,-44.0,-75.0,-75.0,-83.0,-75.0,-81.0,-82.0,-85.0,-87.0,-45.0,-44.0,-88.0,-62.0,-69.0,-62.0,-74.0,-74.0,-82.0,-82.0,-75.0,-86.0,-87.0,-82.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.9180327868852459,0.39682539682539675,0.39682539682539675,0.3541666666666665,0.39682539682539675,0.38775510204081653,0.3749999999999998,0.44117647058823506,0.37142857142857144,0.9482758620689654,0.9655172413793103,0.35294117647058787,0.7450980392156863,0.596153846153846,0.7450980392156863,0.8666666666666667,0.8125,0.2857142857142858,0.2857142857142858,0.8620689655172411,0.3111111111111111,0.288888888888889,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5304532498058137,-0.0028025791065166886,0.01649619057674421,-0.112403540890859,0.06249644806579598,0.004267456648528965,-0.04431490360108443,0.1703363218924158,-0.014154482244582666,1.468049497049907,1.5552634569588688,-0.09565371062678829,1.0533944998064158,0.3928295822483413,1.060556252358094,1.6889238748761286,1.7290752407631897,-0.12378697630135051,-0.11950613829838858,1.6867487379323933,0.11708934877014945,0.10932526446981532,-0.12051242489133482,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
148,"altPoint(27,18).json",13.5,9.0,2,8,1461870904909,-48.0,-75.0,-73.0,-84.0,-72.0,-81.0,-85.0,-84.0,-88.0,-48.0,-48.0,-100.0,-65.0,-65.0,-65.0,-74.0,-74.0,-81.0,-82.0,-74.0,-86.0,-87.0,-82.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.8524590163934427,0.39682539682539675,0.4285714285714286,0.33333333333333304,0.4444444444444444,0.38775510204081653,0.3124999999999998,0.4705882352941173,0.34285714285714297,0.8965517241379309,0.8965517241379309,0.0,0.6862745098039216,0.6730769230769231,0.6862745098039216,0.8666666666666667,0.8125,0.3015873015873016,0.2857142857142858,0.896551724137931,0.3111111111111111,0.288888888888889,0.2857142857142858,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2306876539178861,-0.0028025791065166886,0.12909817403574658,-0.17760281054912974,0.22384700245253175,0.004267456648528965,-0.2415622490065028,0.2636201783504752,-0.10789277525506623,1.24273878486135,1.2509810491410416,-1.1993503717051082,0.7757958087119633,0.7484119151275824,0.7809228583455889,1.6889238748761286,1.7290752407631897,-0.0733234718980279,-0.11950613829838858,1.7952143503002407,0.11708934877014945,0.10932526446981532,-0.12051242489133482,0.19435981689925264,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
149,"altPoint(27,18).json",13.5,9.0,2,9,1461870904909,-58.0,-72.0,-72.0,-82.0,-73.0,-82.0,-81.0,-84.0,-88.0,-58.0,-57.0,-90.0,-62.0,-61.0,-69.0,-74.0,-75.0,-81.0,-81.0,-74.0,-85.0,-100.0,-79.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.6885245901639344,0.4444444444444444,0.4444444444444444,0.3749999999999998,0.4285714285714286,0.3673469387755104,0.39583333333333304,0.4705882352941173,0.34285714285714297,0.7241379310344827,0.7413793103448275,0.2941176470588234,0.7450980392156863,0.75,0.6078431372549018,0.8666666666666667,0.78125,0.3015873015873016,0.3015873015873016,0.896551724137931,0.33333333333333326,0.0,0.33333333333333326,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4812736641980674,0.16878389680264524,0.1853991657652478,-0.04720427123258826,0.1700634843236198,-0.060390977420089274,0.02143421153405503,0.2636201783504752,-0.10789277525506623,0.49170307756616044,0.5663456315509304,-0.2796031541398416,1.0533944998064158,1.1039942480068234,0.40807833299558227,1.6889238748761286,1.6190761797056676,-0.0733234718980279,-0.06873887479015212,1.7952143503002407,0.18678538970476194,-0.7794980239026649,0.031457846093954675,0.19435981689925264,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
150,"altPoint(27,18).json",13.5,9.0,2,10,1461870904909,-46.0,-72.0,-81.0,-84.0,-73.0,-82.0,-83.0,-100.0,-88.0,-46.0,-46.0,-90.0,-63.0,-63.0,-63.0,-73.0,-79.0,-79.0,-79.0,-73.0,-86.0,-100.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.8852459016393442,0.4444444444444444,0.3015873015873016,0.33333333333333304,0.4285714285714286,0.3673469387755104,0.3541666666666665,0.0,0.34285714285714297,0.9310344827586206,0.9310344827586206,0.2941176470588234,0.7254901960784312,0.7115384615384615,0.7254901960784312,0.9000000000000004,0.65625,0.33333333333333326,0.33333333333333326,0.9310344827586206,0.3111111111111111,0.0,0.3492063492063491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38057045186185,0.16878389680264524,-0.32130975980026294,-0.17760281054912974,0.1700634843236198,-0.060390977420089274,-0.11006401873622389,-1.2289215249784748,-0.10789277525506623,1.392945926320388,1.4031222530499552,-0.2796031541398416,0.9608616027749316,0.926203081567203,0.9673451210205922,1.800995797562003,1.1790799354755792,0.027603536908617318,0.03279565222632079,1.903679962668088,0.11708934877014945,-0.7794980239026649,0.08211460308905118,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
151,"altPoint(27,18).json",13.5,9.0,2,11,1461870904909,-48.0,-77.0,-77.0,-80.0,-77.0,-81.0,-81.0,-85.0,-81.0,-47.0,-47.0,-86.0,-61.0,-61.0,-61.0,-73.0,-73.0,-77.0,-77.0,-74.0,-86.0,-100.0,-78.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.8524590163934427,0.3650793650793651,0.3650793650793651,0.4166666666666665,0.3650793650793651,0.38775510204081653,0.39583333333333304,0.44117647058823506,0.5428571428571431,0.9137931034482758,0.9137931034482758,0.4117647058823528,0.7647058823529411,0.75,0.7647058823529411,0.9000000000000004,0.84375,0.3650793650793651,0.3650793650793651,0.896551724137931,0.3111111111111111,0.0,0.3492063492063491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2306876539178861,-0.11719356304595797,-0.09610579288225818,0.08319426808395322,-0.04507058819202786,0.004267456648528965,0.02143421153405503,0.1703363218924158,0.5482752758183187,1.3178423555908692,1.3270516510954984,0.08829573288626501,1.1459273968379,1.1039942480068234,1.1537673836955955,1.800995797562003,1.8390743018207119,0.12853054571526254,0.1343301792427937,1.7952143503002407,0.11708934877014945,-0.7794980239026649,0.08211460308905118,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.17447502041103977,-0.054784555705019805,-0.10010002676559611,-0.17452244972492767,-0.1657975190720396,-0.08972198036877259,-0.08918222301644835,-0.04476614810359586,0.0
