,filename,x,y,floor,sample_id,mac_address,signal_strength
60,"point(27,10).json",27,10,2,0,00:11:21:6c:4e:71,-78
61,"point(27,10).json",27,10,2,0,00:11:21:66:75:80,-77
62,"point(27,10).json",27,10,2,0,00:15:f9:6c:7a:d2,-86
63,"point(27,10).json",27,10,2,0,00:15:f9:6c:7d:22,-88
64,"point(27,10).json",27,10,2,0,00:15:f9:6c:7d:20,-87
65,"point(27,10).json",27,10,2,0,00:15:f9:6c:7a:d1,-88
66,"point(27,10).json",27,10,2,0,00:11:21:6c:50:e1,-88
67,"altPoint(27,10).json",27,10,2,7,00:15:f9:6c:7d:71,-55
68,"altPoint(27,10).json",27,10,2,7,00:11:21:6c:4e:72,-78
69,"altPoint(27,10).json",27,10,2,7,00:11:21:6c:4e:71,-76
70,"altPoint(27,10).json",27,10,2,7,00:11:21:6c:4e:70,-78
71,"altPoint(27,10).json",27,10,2,7,00:15:f9:6c:7d:70,-54
72,"altPoint(27,10).json",27,10,2,7,00:15:f9:6c:7d:72,-55
73,"altPoint(27,10).json",27,10,2,7,00:12:da:9e:32:31,-56
74,"altPoint(27,10).json",27,10,2,7,00:12:da:9e:32:30,-55
75,"altPoint(27,10).json",27,10,2,7,00:12:da:9e:32:32,-56
76,"altPoint(27,10).json",27,10,2,7,00:15:f9:6c:7a:e0,-78
77,"altPoint(27,10).json",27,10,2,7,00:11:21:66:75:81,-79
78,"altPoint(27,10).json",27,10,2,7,00:11:21:66:75:82,-79
79,"altPoint(27,10).json",27,10,2,7,00:11:21:66:75:80,-80
80,"altPoint(27,10).json",27,10,2,7,00:15:f9:6c:7a:e1,-78
81,"altPoint(27,10).json",27,10,2,7,00:15:f9:6c:7a:e2,-78
82,"altPoint(27,10).json",27,10,2,7,00:11:21:6c:50:e1,-86
83,"altPoint(27,10).json",27,10,2,7,00:11:21:6c:50:e2,-86
84,"altPoint(27,10).json",27,10,2,7,00:11:21:6c:50:e0,-89
85,"altPoint(27,10).json",27,10,2,7,00:15:f9:6c:7a:d1,-87
86,"altPoint(27,10).json",27,10,2,7,00:15:f9:6c:7a:d2,-83
87,"altPoint(27,10).json",27,10,2,7,00:15:f9:6c:7a:d0,-82
88,"altPoint(27,10).json",27,10,2,7,00:15:f9:6c:7d:22,-86
89,"altPoint(27,10).json",27,10,2,7,00:15:f9:6c:7d:20,-89
90,"altPoint(27,10).json",27,10,2,10,00:15:f9:6c:7d:71,-54
91,"altPoint(27,10).json",27,10,2,10,00:11:21:6c:4e:72,-79
92,"altPoint(27,10).json",27,10,2,10,00:11:21:6c:4e:71,-78
93,"altPoint(27,10).json",27,10,2,10,00:11:21:6c:4e:70,-80
94,"altPoint(27,10).json",27,10,2,10,00:15:f9:6c:7d:70,-54
95,"altPoint(27,10).json",27,10,2,10,00:15:f9:6c:7d:72,-53
96,"altPoint(27,10).json",27,10,2,10,00:12:da:9e:32:31,-57
97,"altPoint(27,10).json",27,10,2,10,00:12:da:9e:32:30,-58
98,"altPoint(27,10).json",27,10,2,10,00:12:da:9e:32:32,-57
99,"altPoint(27,10).json",27,10,2,10,00:15:f9:6c:7a:e0,-79
100,"altPoint(27,10).json",27,10,2,10,00:11:21:66:75:81,-80
101,"altPoint(27,10).json",27,10,2,10,00:11:21:66:75:82,-78
102,"altPoint(27,10).json",27,10,2,10,00:11:21:66:75:80,-80
103,"altPoint(27,10).json",27,10,2,10,00:15:f9:6c:7a:e1,-79
104,"altPoint(27,10).json",27,10,2,10,00:15:f9:6c:7a:e2,-80
105,"altPoint(27,10).json",27,10,2,10,00:11:21:6c:50:e1,-87
106,"altPoint(27,10).json",27,10,2,10,00:11:21:6c:50:e2,-87
107,"altPoint(27,10).json",27,10,2,10,00:11:21:6c:50:e0,-90
108,"altPoint(27,10).json",27,10,2,10,00:15:f9:6c:7a:d2,-89
109,"altPoint(27,10).json",27,10,2,10,00:15:f9:6c:7d:22,-91
110,"altPoint(27,10).json",27,10,2,10,00:15:f9:6c:7d:20,-87
111,"altPoint(27,10).json",27,10,2,10,00:15:f9:6c:7d:21,-87
112,"altPoint(27,10).json",27,10,2,10,00:15:f9:6c:7a:d1,-85
113,"point(27,10).json",27,10,2,17,00:15:f9:6c:7a:e1,-79
114,"point(27,10).json",27,10,2,17,00:15:f9:6c:7a:e0,-77
115,"point(27,10).json",27,10,2,17,00:15:f9:6c:7a:e2,-78
116,"point(27,10).json",27,10,2,17,00:12:da:9e:32:31,-69
117,"point(27,10).json",27,10,2,17,00:12:da:9e:32:32,-68
118,"point(27,10).json",27,10,2,17,00:15:f9:6c:7d:72,-50
119,"point(27,10).json",27,10,2,17,00:15:f9:6c:7d:71,-50
120,"point(27,10).json",27,10,2,17,00:15:f9:6c:7d:70,-50
121,"point(27,10).json",27,10,2,17,00:12:da:9e:32:30,-68
122,"point(27,10).json",27,10,2,17,00:11:21:66:75:82,-78
123,"point(27,10).json",27,10,2,17,00:11:21:66:75:81,-79
124,"point(27,10).json",27,10,2,17,00:11:21:6c:4e:72,-78
125,"point(27,10).json",27,10,2,17,00:11:21:6c:4e:70,-80
126,"point(27,10).json",27,10,2,17,00:0f:60:06:71:2e,-69
127,"point(27,10).json",27,10,2,17,00:11:21:66:75:80,-77
128,"point(27,10).json",27,10,2,17,00:11:21:6c:4e:71,-78
129,"point(27,10).json",27,10,2,17,00:11:21:6c:50:e1,-87
130,"point(27,10).json",27,10,2,17,00:15:f9:6c:7d:22,-84
131,"point(27,10).json",27,10,2,17,00:15:f9:6c:7a:d2,-84
132,"point(27,10).json",27,10,2,17,00:15:f9:6c:7d:20,-88
133,"point(27,10).json",27,10,2,17,00:15:f9:6c:7a:d1,-84
134,"point(27,10).json",27,10,2,17,00:15:f9:6c:7d:21,-84
135,"point(27,10).json",27,10,2,17,00:11:21:6c:50:e0,-88
136,"point(27,10).json",27,10,2,17,00:11:21:6c:50:e2,-88
137,"point(27,10).json",27,10,2,18,00:15:f9:6c:7a:e1,-75
138,"point(27,10).json",27,10,2,18,00:15:f9:6c:7a:e0,-76
139,"point(27,10).json",27,10,2,18,00:15:f9:6c:7a:e2,-75
140,"point(27,10).json",27,10,2,18,00:12:da:9e:32:31,-66
141,"point(27,10).json",27,10,2,18,00:12:da:9e:32:32,-68
142,"point(27,10).json",27,10,2,18,00:15:f9:6c:7d:72,-50
143,"point(27,10).json",27,10,2,18,00:15:f9:6c:7d:71,-50
144,"point(27,10).json",27,10,2,18,00:15:f9:6c:7d:70,-65
145,"point(27,10).json",27,10,2,18,00:12:da:9e:32:30,-68
146,"point(27,10).json",27,10,2,18,00:11:21:66:75:82,-80
147,"point(27,10).json",27,10,2,18,00:11:21:66:75:81,-80
148,"point(27,10).json",27,10,2,18,00:11:21:6c:4e:72,-80
149,"point(27,10).json",27,10,2,18,00:11:21:6c:4e:70,-80
150,"point(27,10).json",27,10,2,18,00:0f:60:06:71:2e,-75
151,"point(27,10).json",27,10,2,18,00:11:21:66:75:80,-80
152,"point(27,10).json",27,10,2,18,00:11:21:6c:4e:71,-81
153,"point(27,10).json",27,10,2,18,00:11:21:6c:50:e1,-87
154,"point(27,10).json",27,10,2,18,00:15:f9:6c:7d:22,-88
155,"point(27,10).json",27,10,2,18,00:15:f9:6c:7a:d2,-84
156,"point(27,10).json",27,10,2,18,00:15:f9:6c:7d:20,-87
157,"point(27,10).json",27,10,2,18,00:11:21:6c:50:e0,-88
158,"point(27,10).json",27,10,2,18,00:11:21:6c:50:e2,-88
159,"altPoint(27,10).json",27,10,2,13,00:15:f9:6c:7d:71,-47
160,"altPoint(27,10).json",27,10,2,13,00:11:21:6c:4e:72,-76
161,"altPoint(27,10).json",27,10,2,13,00:11:21:6c:4e:71,-78
162,"altPoint(27,10).json",27,10,2,13,00:11:21:6c:4e:70,-78
163,"altPoint(27,10).json",27,10,2,13,00:15:f9:6c:7d:70,-47
164,"altPoint(27,10).json",27,10,2,13,00:15:f9:6c:7d:72,-54
165,"altPoint(27,10).json",27,10,2,13,00:12:da:9e:32:31,-56
166,"altPoint(27,10).json",27,10,2,13,00:12:da:9e:32:30,-56
167,"altPoint(27,10).json",27,10,2,13,00:12:da:9e:32:32,-55
168,"altPoint(27,10).json",27,10,2,13,00:15:f9:6c:7a:e0,-81
169,"altPoint(27,10).json",27,10,2,13,00:11:21:66:75:81,-82
170,"altPoint(27,10).json",27,10,2,13,00:11:21:66:75:82,-80
171,"altPoint(27,10).json",27,10,2,13,00:11:21:66:75:80,-79
172,"altPoint(27,10).json",27,10,2,13,00:15:f9:6c:7a:e1,-80
173,"altPoint(27,10).json",27,10,2,13,00:15:f9:6c:7a:e2,-82
174,"altPoint(27,10).json",27,10,2,13,00:11:21:6c:50:e1,-85
175,"altPoint(27,10).json",27,10,2,13,00:11:21:6c:50:e2,-86
176,"altPoint(27,10).json",27,10,2,13,00:11:21:6c:50:e0,-87
177,"altPoint(27,10).json",27,10,2,13,00:15:f9:6c:7d:22,-87
178,"altPoint(27,10).json",27,10,2,13,00:15:f9:6c:7d:21,-85
179,"altPoint(27,10).json",27,10,2,13,00:15:f9:6c:7a:d0,-82
180,"altPoint(27,10).json",27,10,2,13,00:15:f9:6c:7a:d2,-82
181,"point(27,10).json",27,10,2,6,00:15:f9:6c:7a:e1,-76
182,"point(27,10).json",27,10,2,6,00:15:f9:6c:7a:e0,-79
183,"point(27,10).json",27,10,2,6,00:15:f9:6c:7a:e2,-78
184,"point(27,10).json",27,10,2,6,00:12:da:9e:32:31,-68
185,"point(27,10).json",27,10,2,6,00:12:da:9e:32:32,-69
186,"point(27,10).json",27,10,2,6,00:15:f9:6c:7d:72,-50
187,"point(27,10).json",27,10,2,6,00:15:f9:6c:7d:71,-50
188,"point(27,10).json",27,10,2,6,00:15:f9:6c:7d:70,-50
189,"point(27,10).json",27,10,2,6,00:12:da:9e:32:30,-68
190,"point(27,10).json",27,10,2,6,00:11:21:66:75:82,-82
191,"point(27,10).json",27,10,2,6,00:11:21:66:75:81,-81
192,"point(27,10).json",27,10,2,6,00:11:21:6c:4e:72,-81
193,"point(27,10).json",27,10,2,6,00:11:21:66:75:80,-82
194,"point(27,10).json",27,10,2,6,00:15:f9:6c:7d:22,-88
195,"point(27,10).json",27,10,2,6,00:15:f9:6c:7d:21,-87
196,"point(27,10).json",27,10,2,6,00:11:21:6c:4e:71,-79
197,"point(27,10).json",27,10,2,6,00:15:f9:6c:7a:d1,-86
198,"point(27,10).json",27,10,2,6,00:11:21:6c:4e:70,-84
199,"point(27,10).json",27,10,2,6,00:15:f9:6c:7d:20,-86
200,"point(27,10).json",27,10,2,6,00:15:f9:6c:7a:d2,-78
201,"altPoint(27,10).json",27,10,2,5,00:15:f9:6c:7d:71,-55
202,"altPoint(27,10).json",27,10,2,5,00:11:21:6c:4e:72,-79
203,"altPoint(27,10).json",27,10,2,5,00:11:21:6c:4e:71,-79
204,"altPoint(27,10).json",27,10,2,5,00:11:21:6c:4e:70,-78
205,"altPoint(27,10).json",27,10,2,5,00:15:f9:6c:7d:70,-56
206,"altPoint(27,10).json",27,10,2,5,00:15:f9:6c:7d:72,-55
207,"altPoint(27,10).json",27,10,2,5,00:12:da:9e:32:31,-57
208,"altPoint(27,10).json",27,10,2,5,00:12:da:9e:32:30,-56
209,"altPoint(27,10).json",27,10,2,5,00:12:da:9e:32:32,-56
210,"altPoint(27,10).json",27,10,2,5,00:15:f9:6c:7a:e0,-78
211,"altPoint(27,10).json",27,10,2,5,00:11:21:66:75:81,-79
212,"altPoint(27,10).json",27,10,2,5,00:11:21:66:75:82,-79
213,"altPoint(27,10).json",27,10,2,5,00:11:21:66:75:80,-81
214,"altPoint(27,10).json",27,10,2,5,00:15:f9:6c:7a:e1,-78
215,"altPoint(27,10).json",27,10,2,5,00:15:f9:6c:7a:e2,-78
216,"altPoint(27,10).json",27,10,2,5,00:11:21:6c:50:e1,-89
217,"altPoint(27,10).json",27,10,2,5,00:11:21:6c:50:e2,-87
218,"altPoint(27,10).json",27,10,2,5,00:11:21:6c:50:e0,-87
219,"altPoint(27,10).json",27,10,2,5,00:15:f9:6c:7a:d1,-84
220,"altPoint(27,10).json",27,10,2,5,00:15:f9:6c:7a:d2,-84
221,"altPoint(27,10).json",27,10,2,5,00:15:f9:6c:7a:d0,-82
222,"altPoint(27,10).json",27,10,2,5,00:15:f9:6c:7d:22,-87
223,"point(27,10).json",27,10,2,14,00:15:f9:6c:7a:e1,-75
224,"point(27,10).json",27,10,2,14,00:15:f9:6c:7a:e0,-76
225,"point(27,10).json",27,10,2,14,00:15:f9:6c:7a:e2,-75
226,"point(27,10).json",27,10,2,14,00:12:da:9e:32:31,-65
227,"point(27,10).json",27,10,2,14,00:12:da:9e:32:32,-65
228,"point(27,10).json",27,10,2,14,00:15:f9:6c:7d:72,-47
229,"point(27,10).json",27,10,2,14,00:15:f9:6c:7d:71,-47
230,"point(27,10).json",27,10,2,14,00:15:f9:6c:7d:70,-47
231,"point(27,10).json",27,10,2,14,00:12:da:9e:32:30,-66
232,"point(27,10).json",27,10,2,14,00:11:21:66:75:82,-76
233,"point(27,10).json",27,10,2,14,00:11:21:66:75:81,-78
234,"point(27,10).json",27,10,2,14,00:11:21:6c:4e:72,-77
235,"point(27,10).json",27,10,2,14,00:11:21:6c:4e:70,-77
236,"point(27,10).json",27,10,2,14,00:0f:60:06:71:2e,-37
237,"point(27,10).json",27,10,2,14,00:11:21:6c:50:e2,-87
238,"point(27,10).json",27,10,2,14,00:11:21:66:75:80,-82
239,"point(27,10).json",27,10,2,14,00:11:21:6c:4e:71,-76
240,"point(27,10).json",27,10,2,14,00:11:21:6c:50:e1,-87
241,"point(27,10).json",27,10,2,14,00:15:f9:6c:7d:22,-87
242,"point(27,10).json",27,10,2,14,00:15:f9:6c:7a:d0,-81
243,"point(27,10).json",27,10,2,14,00:15:f9:6c:7a:d2,-88
244,"point(27,10).json",27,10,2,13,00:15:f9:6c:7a:e1,-74
245,"point(27,10).json",27,10,2,13,00:15:f9:6c:7a:e0,-74
246,"point(27,10).json",27,10,2,13,00:15:f9:6c:7a:e2,-74
247,"point(27,10).json",27,10,2,13,00:12:da:9e:32:31,-64
248,"point(27,10).json",27,10,2,13,00:12:da:9e:32:32,-64
249,"point(27,10).json",27,10,2,13,00:15:f9:6c:7d:72,-50
250,"point(27,10).json",27,10,2,13,00:15:f9:6c:7d:71,-49
251,"point(27,10).json",27,10,2,13,00:15:f9:6c:7d:70,-50
252,"point(27,10).json",27,10,2,13,00:12:da:9e:32:30,-65
253,"point(27,10).json",27,10,2,13,00:11:21:66:75:82,-81
254,"point(27,10).json",27,10,2,13,00:11:21:66:75:81,-78
255,"point(27,10).json",27,10,2,13,00:11:21:6c:4e:72,-80
256,"point(27,10).json",27,10,2,13,00:15:f9:6c:7d:21,-85
257,"point(27,10).json",27,10,2,13,00:11:21:6c:4e:70,-83
258,"point(27,10).json",27,10,2,13,00:0f:60:06:71:2e,-51
259,"point(27,10).json",27,10,2,13,00:11:21:6c:50:e2,-88
260,"point(27,10).json",27,10,2,13,00:11:21:66:75:80,-79
261,"point(27,10).json",27,10,2,13,00:15:f9:6c:7a:d1,-80
262,"point(27,10).json",27,10,2,13,00:11:21:6c:4e:71,-82
263,"point(27,10).json",27,10,2,13,00:11:21:6c:50:e1,-88
264,"point(27,10).json",27,10,2,13,00:15:f9:6c:7d:22,-87
265,"altPoint(27,10).json",27,10,2,18,00:15:f9:6c:7d:71,-54
266,"altPoint(27,10).json",27,10,2,18,00:11:21:6c:4e:72,-77
267,"altPoint(27,10).json",27,10,2,18,00:11:21:6c:4e:71,-77
268,"altPoint(27,10).json",27,10,2,18,00:11:21:6c:4e:70,-77
269,"altPoint(27,10).json",27,10,2,18,00:15:f9:6c:7d:70,-54
270,"altPoint(27,10).json",27,10,2,18,00:15:f9:6c:7d:72,-53
271,"altPoint(27,10).json",27,10,2,18,00:12:da:9e:32:31,-56
272,"altPoint(27,10).json",27,10,2,18,00:12:da:9e:32:30,-56
273,"altPoint(27,10).json",27,10,2,18,00:12:da:9e:32:32,-57
274,"altPoint(27,10).json",27,10,2,18,00:15:f9:6c:7a:e0,-81
275,"altPoint(27,10).json",27,10,2,18,00:11:21:66:75:81,-79
276,"altPoint(27,10).json",27,10,2,18,00:11:21:66:75:82,-79
277,"altPoint(27,10).json",27,10,2,18,00:11:21:66:75:80,-80
278,"altPoint(27,10).json",27,10,2,18,00:15:f9:6c:7a:e1,-80
279,"altPoint(27,10).json",27,10,2,18,00:15:f9:6c:7a:e2,-81
280,"altPoint(27,10).json",27,10,2,18,00:11:21:6c:50:e1,-89
281,"altPoint(27,10).json",27,10,2,18,00:11:21:6c:50:e2,-87
282,"altPoint(27,10).json",27,10,2,18,00:11:21:6c:50:e0,-88
283,"altPoint(27,10).json",27,10,2,18,00:15:f9:6c:7d:22,-87
284,"altPoint(27,10).json",27,10,2,18,00:15:f9:6c:7a:d2,-83
285,"altPoint(27,10).json",27,10,2,18,00:15:f9:6c:7d:20,-88
286,"altPoint(27,10).json",27,10,2,18,00:15:f9:6c:7a:d1,-83
287,"altPoint(27,10).json",27,10,2,18,00:15:f9:6c:7d:21,-87
288,"altPoint(27,10).json",27,10,2,4,00:15:f9:6c:7d:71,-53
289,"altPoint(27,10).json",27,10,2,4,00:11:21:6c:4e:72,-77
290,"altPoint(27,10).json",27,10,2,4,00:11:21:6c:4e:71,-77
291,"altPoint(27,10).json",27,10,2,4,00:11:21:6c:4e:70,-77
292,"altPoint(27,10).json",27,10,2,4,00:15:f9:6c:7d:70,-55
293,"altPoint(27,10).json",27,10,2,4,00:15:f9:6c:7d:72,-55
294,"altPoint(27,10).json",27,10,2,4,00:12:da:9e:32:31,-56
295,"altPoint(27,10).json",27,10,2,4,00:12:da:9e:32:30,-56
296,"altPoint(27,10).json",27,10,2,4,00:12:da:9e:32:32,-56
297,"altPoint(27,10).json",27,10,2,4,00:15:f9:6c:7a:e0,-84
298,"altPoint(27,10).json",27,10,2,4,00:11:21:66:75:81,-79
299,"altPoint(27,10).json",27,10,2,4,00:11:21:66:75:82,-79
300,"altPoint(27,10).json",27,10,2,4,00:11:21:66:75:80,-82
301,"altPoint(27,10).json",27,10,2,4,00:15:f9:6c:7a:e1,-83
302,"altPoint(27,10).json",27,10,2,4,00:15:f9:6c:7a:e2,-83
303,"altPoint(27,10).json",27,10,2,4,00:11:21:6c:50:e1,-86
304,"altPoint(27,10).json",27,10,2,4,00:11:21:6c:50:e2,-88
305,"altPoint(27,10).json",27,10,2,4,00:11:21:6c:50:e0,-89
306,"altPoint(27,10).json",27,10,2,4,00:15:f9:6c:7a:d1,-84
307,"altPoint(27,10).json",27,10,2,4,00:15:f9:6c:7a:d2,-84
308,"altPoint(27,10).json",27,10,2,4,00:15:f9:6c:7a:d0,-87
309,"point(27,10).json",27,10,2,5,00:15:f9:6c:7a:e1,-80
310,"point(27,10).json",27,10,2,5,00:15:f9:6c:7a:e0,-79
311,"point(27,10).json",27,10,2,5,00:15:f9:6c:7a:e2,-80
312,"point(27,10).json",27,10,2,5,00:12:da:9e:32:31,-67
313,"point(27,10).json",27,10,2,5,00:12:da:9e:32:32,-67
314,"point(27,10).json",27,10,2,5,00:15:f9:6c:7d:72,-50
315,"point(27,10).json",27,10,2,5,00:15:f9:6c:7d:71,-64
316,"point(27,10).json",27,10,2,5,00:15:f9:6c:7d:70,-64
317,"point(27,10).json",27,10,2,5,00:12:da:9e:32:30,-67
318,"point(27,10).json",27,10,2,5,00:11:21:66:75:82,-76
319,"point(27,10).json",27,10,2,5,00:11:21:66:75:81,-81
320,"point(27,10).json",27,10,2,5,00:11:21:6c:4e:72,-80
321,"point(27,10).json",27,10,2,5,00:11:21:66:75:80,-77
322,"point(27,10).json",27,10,2,5,00:15:f9:6c:7d:22,-89
323,"point(27,10).json",27,10,2,5,00:15:f9:6c:7d:21,-87
324,"point(27,10).json",27,10,2,5,00:11:21:6c:4e:71,-79
325,"point(27,10).json",27,10,2,5,00:15:f9:6c:7a:d1,-86
326,"point(27,10).json",27,10,2,5,00:11:21:6c:4e:70,-80
327,"point(27,10).json",27,10,2,5,00:15:f9:6c:7a:d0,-83
328,"point(27,10).json",27,10,2,5,00:15:f9:6c:7d:20,-88
329,"point(27,10).json",27,10,2,5,00:15:f9:6c:7a:d2,-86
330,"altPoint(27,10).json",27,10,2,0,00:15:f9:6c:7d:71,-48
331,"altPoint(27,10).json",27,10,2,0,00:11:21:6c:4e:72,-77
332,"altPoint(27,10).json",27,10,2,0,00:11:21:6c:4e:71,-78
333,"altPoint(27,10).json",27,10,2,0,00:11:21:6c:4e:70,-78
334,"altPoint(27,10).json",27,10,2,0,00:15:f9:6c:7d:70,-48
335,"altPoint(27,10).json",27,10,2,0,00:15:f9:6c:7d:72,-48
336,"altPoint(27,10).json",27,10,2,0,00:12:da:9e:32:31,-61
337,"altPoint(27,10).json",27,10,2,0,00:12:da:9e:32:30,-61
338,"altPoint(27,10).json",27,10,2,0,00:12:da:9e:32:32,-59
339,"altPoint(27,10).json",27,10,2,0,00:15:f9:6c:7a:e0,-81
340,"altPoint(27,10).json",27,10,2,0,00:11:21:66:75:81,-81
341,"altPoint(27,10).json",27,10,2,0,00:11:21:66:75:82,-80
342,"altPoint(27,10).json",27,10,2,0,00:11:21:66:75:80,-82
343,"altPoint(27,10).json",27,10,2,0,00:15:f9:6c:7a:e1,-81
344,"altPoint(27,10).json",27,10,2,0,00:15:f9:6c:7a:e2,-81
345,"altPoint(27,10).json",27,10,2,0,00:15:f9:6c:7a:d1,-84
346,"altPoint(27,10).json",27,10,2,0,00:11:21:6c:50:e1,-83
347,"altPoint(27,10).json",27,10,2,0,00:15:f9:6c:7a:d2,-85
348,"altPoint(27,10).json",27,10,2,0,00:15:f9:6c:7d:20,-87
349,"altPoint(27,10).json",27,10,2,0,00:11:21:6c:50:e2,-86
350,"altPoint(27,10).json",27,10,2,0,00:15:f9:6c:7d:22,-88
351,"altPoint(27,10).json",27,10,2,0,00:11:21:6c:50:e0,-89
352,"point(27,10).json",27,10,2,9,00:15:f9:6c:7a:e1,-78
353,"point(27,10).json",27,10,2,9,00:15:f9:6c:7a:e0,-79
354,"point(27,10).json",27,10,2,9,00:15:f9:6c:7a:e2,-79
355,"point(27,10).json",27,10,2,9,00:12:da:9e:32:31,-68
356,"point(27,10).json",27,10,2,9,00:12:da:9e:32:32,-68
357,"point(27,10).json",27,10,2,9,00:15:f9:6c:7d:72,-49
358,"point(27,10).json",27,10,2,9,00:15:f9:6c:7d:71,-50
359,"point(27,10).json",27,10,2,9,00:15:f9:6c:7d:70,-50
360,"point(27,10).json",27,10,2,9,00:12:da:9e:32:30,-69
361,"point(27,10).json",27,10,2,9,00:11:21:66:75:82,-80
362,"point(27,10).json",27,10,2,9,00:11:21:66:75:81,-80
363,"point(27,10).json",27,10,2,9,00:11:21:6c:4e:72,-80
364,"point(27,10).json",27,10,2,9,00:15:f9:6c:7d:22,-88
365,"point(27,10).json",27,10,2,9,00:15:f9:6c:7d:21,-84
366,"point(27,10).json",27,10,2,9,00:11:21:6c:4e:71,-80
