,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:15:f9:6c:7a:e2,00:12:da:9e:32:31,00:15:f9:6c:7d:72,00:15:f9:6c:7d:71,00:15:f9:6c:7d:70,00:12:da:9e:32:30,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:15:f9:6c:7d:20,00:11:21:6c:50:e2,00:11:21:6c:4e:70,00:11:21:6c:50:e1,00:11:21:6c:50:e0,00:12:da:9e:32:32,00:15:f9:6c:7d:22,00:11:21:66:75:82,00:11:21:66:75:81,00:11:21:66:75:80,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:da:9e:31:91,00:12:43:f1:c4:41,00:12:43:f1:c4:40,00:12:43:f1:c4:42,bc:14:01:9c:37:08,bc:14:01:9c:37:09,b0:5b:67:c2:a0:16,30:8d:99:64:aa:8d,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:15:f9:6c:7a:e2_rescale,00:12:da:9e:32:31_rescale,00:15:f9:6c:7d:72_rescale,00:15:f9:6c:7d:71_rescale,00:15:f9:6c:7d:70_rescale,00:12:da:9e:32:30_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:15:f9:6c:7d:20_rescale,00:11:21:6c:50:e2_rescale,00:11:21:6c:4e:70_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:32_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:da:9e:31:91_rescale,00:12:43:f1:c4:41_rescale,00:12:43:f1:c4:40_rescale,00:12:43:f1:c4:42_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,b0:5b:67:c2:a0:16_rescale,30:8d:99:64:aa:8d_rescale,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:15:f9:6c:7a:e2_standardize,00:12:da:9e:32:31_standardize,00:15:f9:6c:7d:72_standardize,00:15:f9:6c:7d:71_standardize,00:15:f9:6c:7d:70_standardize,00:12:da:9e:32:30_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:15:f9:6c:7d:20_standardize,00:11:21:6c:50:e2_standardize,00:11:21:6c:4e:70_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:32_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:da:9e:31:91_standardize,00:12:43:f1:c4:41_standardize,00:12:43:f1:c4:40_standardize,00:12:43:f1:c4:42_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,b0:5b:67:c2:a0:16_standardize,30:8d:99:64:aa:8d_standardize,error
77,"altPoint(71,22).json",35.5,11.0,2,5,1461869252280,-100.0,-100.0,-100.0,-80.0,-74.0,-73.0,-75.0,-78.0,-65.0,-65.0,-69.0,-69.0,-83.0,-65.0,-83.0,-85.0,-78.0,-69.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.392156862745098,0.4482758620689655,0.4426229508196722,0.43103448275862055,0.42307692307692313,0.5555555555555556,0.5555555555555556,0.645833333333333,0.63265306122449,0.48571428571428577,0.5555555555555556,0.5,0.44117647058823506,0.43137254901960786,0.645833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.6121976467602992,-0.7268546016748353,-0.6428473203816608,-0.785057624835662,-0.4072306667299511,0.5691523405906898,0.5795061078717562,0.8003862343249314,0.7801686654719479,0.3607986897973516,0.6003316293549152,0.35690403480853455,0.18027045464279165,-0.43082184904193266,0.8104235931557285,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,4.865195795225882,-0.04476614810359586,-0.1657975190720396,4.7340293901296535,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
78,"altPoint(71,22).json",35.5,11.0,2,6,1461869252280,-100.0,-100.0,-100.0,-79.0,-74.0,-74.0,-74.0,-80.0,-63.0,-62.0,-69.0,-70.0,-85.0,-63.0,-86.0,-84.0,-78.0,-69.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.4117647058823528,0.4482758620689655,0.42622950819672134,0.4482758620689655,0.3846153846153846,0.5873015873015872,0.6031746031746031,0.645833333333333,0.6122448979591839,0.4285714285714288,0.5873015873015872,0.4117647058823528,0.4705882352941173,0.43137254901960786,0.645833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.519664749728815,-0.7268546016748353,-0.7177887193536426,-0.709954054106143,-0.5850218331695717,0.683543324530131,0.7484090830602598,0.8003862343249314,0.7155102314033296,0.17332210377638446,0.7078986656127391,0.07705246543435643,0.27224517639931833,-0.43082184904193266,0.8104235931557285,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,4.865195795225882,-0.04476614810359586,-0.1657975190720396,4.7340293901296535,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
79,"altPoint(71,22).json",35.5,11.0,2,7,1461869252280,-100.0,-100.0,-100.0,-80.0,-71.0,-70.0,-70.0,-79.0,-63.0,-62.0,-72.0,-71.0,-82.0,-63.0,-81.0,-84.0,-80.0,-71.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.392156862745098,0.5,0.49180327868852447,0.5172413793103448,0.40384615384615374,0.5873015873015872,0.6031746031746031,0.583333333333333,0.5918367346938778,0.5142857142857142,0.5873015873015872,0.5588235294117645,0.4705882352941173,0.392156862745098,0.6041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.6121976467602992,-0.49864279581146487,-0.41802312346571513,-0.4095397711880671,-0.4961262499497614,0.683543324530131,0.7484090830602598,0.6047884253501191,0.6508517973347113,0.4545369828078351,0.7078986656127391,0.5434717477246533,0.27224517639931833,-0.617244111716936,0.6789253628854496,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
80,"altPoint(71,22).json",35.5,11.0,2,8,1461869252280,-100.0,-100.0,-100.0,-81.0,-75.0,-73.0,-75.0,-80.0,-58.0,-59.0,-70.0,-70.0,-85.0,-59.0,-84.0,-84.0,-80.0,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.37254901960784315,0.43103448275862055,0.4426229508196722,0.43103448275862055,0.3846153846153846,0.6666666666666666,0.6507936507936507,0.6249999999999998,0.6122448979591839,0.4285714285714288,0.6507936507936507,0.4705882352941173,0.4705882352941173,0.392156862745098,0.6249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.7047305437917833,-0.8029252036292921,-0.6428473203816608,-0.785057624835662,-0.5850218331695717,0.9695207843787342,0.9173120582487633,0.7351869646666606,0.7155102314033296,0.17332210377638446,0.9230327381283867,0.2636201783504752,0.27224517639931833,-0.617244111716936,0.7446744780205891,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
81,"altPoint(71,22).json",35.5,11.0,2,9,1461869252280,-100.0,-100.0,-100.0,-80.0,-73.0,-74.0,-73.0,-78.0,-61.0,-61.0,-70.0,-70.0,-86.0,-61.0,-86.0,-85.0,-80.0,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.392156862745098,0.4655172413793103,0.42622950819672134,0.4655172413793103,0.42307692307692313,0.6190476190476191,0.6190476190476191,0.6249999999999998,0.6122448979591839,0.40000000000000036,0.6190476190476191,0.4117647058823528,0.44117647058823506,0.392156862745098,0.6249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.6121976467602992,-0.6507839997203785,-0.7177887193536426,-0.634850483376624,-0.4072306667299511,0.7979343084695723,0.8047100747897609,0.7351869646666606,0.7155102314033296,0.07958381076590089,0.8154657018705629,0.07705246543435643,0.18027045464279165,-0.617244111716936,0.7446744780205891,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
82,"altPoint(71,22).json",35.5,11.0,2,10,1461869252280,-100.0,-100.0,-100.0,-79.0,-72.0,-72.0,-72.0,-78.0,-63.0,-63.0,-68.0,-68.0,-84.0,-63.0,-83.0,-85.0,-79.0,-68.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.4117647058823528,0.482758620689655,0.459016393442623,0.482758620689655,0.42307692307692313,0.5873015873015872,0.5873015873015872,0.6666666666666665,0.653061224489796,0.4571428571428573,0.5873015873015872,0.5,0.44117647058823506,0.4117647058823528,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.519664749728815,-0.5747133977659217,-0.5679059214096789,-0.5597469126471051,-0.4072306667299511,0.683543324530131,0.6921080913307586,0.8655855039832021,0.844827099540566,0.267060396786868,0.7078986656127391,0.35690403480853455,0.18027045464279165,-0.5240329803794344,0.876172708290868,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
83,"altPoint(71,22).json",35.5,11.0,2,11,1461869252280,-100.0,-100.0,-100.0,-80.0,-73.0,-73.0,-74.0,-78.0,-64.0,-64.0,-69.0,-69.0,-86.0,-64.0,-85.0,-84.0,-79.0,-69.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.392156862745098,0.4655172413793103,0.4426229508196722,0.4482758620689655,0.42307692307692313,0.5714285714285714,0.5714285714285714,0.645833333333333,0.63265306122449,0.40000000000000036,0.5714285714285714,0.44117647058823506,0.4705882352941173,0.4117647058823528,0.645833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.6121976467602992,-0.6507839997203785,-0.6428473203816608,-0.709954054106143,-0.4072306667299511,0.6263478325604104,0.6358070996012574,0.8003862343249314,0.7801686654719479,0.07958381076590089,0.6541151474838272,0.1703363218924158,0.27224517639931833,-0.5240329803794344,0.8104235931557285,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
84,"altPoint(27,18).json",13.5,9.0,2,0,1461870904909,-85.0,-85.0,-85.0,-57.0,-50.0,-50.0,-50.0,-57.0,-73.0,-73.0,-83.0,-83.0,-82.0,-73.0,-83.0,-81.0,-57.0,-83.0,-74.0,-80.0,-75.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.23809523809523814,0.23809523809523814,0.23809523809523814,0.8431372549019607,0.8620689655172413,0.819672131147541,0.8620689655172413,0.8269230769230769,0.4285714285714286,0.4285714285714286,0.3541666666666665,0.34693877551020424,0.5142857142857142,0.4285714285714286,0.5,0.5588235294117645,0.8431372549019607,0.3541666666666665,0.8666666666666667,0.625,0.8620689655172411,0.0,0.22222222222222232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2751774895113183,-0.2718079288230979,-0.2724826958766243,1.5160589849638366,1.098839845232128,1.0808048559739225,1.0925316434023122,1.4595765808860646,0.11158840483292459,0.12909817403574658,-0.112403540890859,-0.12504941148870752,0.4545369828078351,0.1700634843236198,0.35690403480853455,0.5481693416688983,1.5266119090456023,-0.11006401873622389,1.6889238748761286,1.069080874418057,1.6867487379323933,-0.7794980239026649,-0.16169481496830052,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
85,"altPoint(27,18).json",13.5,9.0,2,1,1461870904909,-83.0,-82.0,-84.0,-67.0,-56.0,-53.0,-56.0,-68.0,-72.0,-72.0,-82.0,-82.0,-85.0,-72.0,-85.0,-79.0,-67.0,-82.0,-74.0,-74.0,-74.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.26984126984126977,0.2857142857142858,0.25396825396825395,0.6470588235294117,0.7586206896551724,0.7704918032786885,0.7586206896551724,0.6153846153846154,0.4444444444444444,0.4444444444444444,0.3749999999999998,0.3673469387755104,0.4285714285714288,0.4444444444444444,0.44117647058823506,0.617647058823529,0.6470588235294117,0.3749999999999998,0.8666666666666667,0.8125,0.896551724137931,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1742504807046731,-0.11950613829838858,-0.2218259388815278,0.590730014648995,0.6424162335053872,0.8559806590579768,0.6419102190251984,0.4817251654681516,0.16878389680264524,0.1853991657652478,-0.04720427123258826,-0.060390977420089274,0.17332210377638446,0.22384700245253175,0.1703363218924158,0.7321187851819516,0.5945005956705857,-0.04431490360108443,1.6889238748761286,1.7290752407631897,1.7952143503002407,-0.7794980239026649,-0.02230273309907552,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
86,"altPoint(27,18).json",13.5,9.0,2,2,1461870904909,-81.0,-81.0,-81.0,-68.0,-58.0,-56.0,-57.0,-66.0,-75.0,-73.0,-86.0,-84.0,-85.0,-73.0,-85.0,-85.0,-68.0,-86.0,-77.0,-76.0,-74.0,-86.0,-87.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3015873015873016,0.3015873015873016,0.3015873015873016,0.6274509803921569,0.7241379310344827,0.7213114754098361,0.7413793103448275,0.6538461538461537,0.39682539682539675,0.4285714285714286,0.2916666666666665,0.3265306122448981,0.4285714285714288,0.4285714285714286,0.44117647058823506,0.44117647058823506,0.6274509803921569,0.2916666666666665,0.766666666666667,0.75,0.896551724137931,0.3111111111111111,0.288888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0733234718980279,-0.06873887479015212,-0.06985566789623832,0.4981971176175108,0.4902750295964736,0.6311564621420311,0.5668066482956794,0.6595163319077721,-0.0028025791065166886,0.12909817403574658,-0.30800134986567124,-0.18970784555732575,0.17332210377638446,0.1700634843236198,0.1703363218924158,0.18027045464279165,0.501289464333084,-0.3073113641416423,1.352708106818505,1.5090771186481455,1.7952143503002407,0.1776962866523138,0.04739330783553697,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
87,"altPoint(27,18).json",13.5,9.0,2,3,1461870904909,-80.0,-81.0,-80.0,-63.0,-53.0,-53.0,-53.0,-63.0,-77.0,-76.0,-86.0,-83.0,-87.0,-76.0,-87.0,-89.0,-63.0,-85.0,-75.0,-74.0,-75.0,-86.0,-85.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.31746031746031744,0.3015873015873016,0.31746031746031744,0.7254901960784312,0.8103448275862069,0.7704918032786885,0.8103448275862069,0.7115384615384615,0.3650793650793651,0.38095238095238093,0.2916666666666665,0.34693877551020424,0.37142857142857144,0.38095238095238093,0.38235294117647056,0.3235294117647056,0.7254901960784312,0.3124999999999998,0.8333333333333335,0.8125,0.8620689655172411,0.3111111111111111,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02285996749470529,-0.06873887479015212,-0.01919891090114182,0.9608616027749316,0.8706280393687577,0.8559806590579768,0.8672209312137552,0.926203081567203,-0.11719356304595797,-0.03980480115275699,-0.30800134986567124,-0.12504941148870752,-0.014154482244582666,0.008712929936884061,-0.016231391023702947,-0.18762843238331495,0.9673451210205922,-0.2415622490065028,1.576851952190254,1.7290752407631897,1.6867487379323933,0.1776962866523138,0.18678538970476194,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
88,"altPoint(27,18).json",13.5,9.0,2,4,1461870904909,-82.0,-82.0,-83.0,-68.0,-48.0,-48.0,-48.0,-66.0,-76.0,-76.0,-83.0,-82.0,-86.0,-74.0,-86.0,-85.0,-68.0,-83.0,-75.0,-75.0,-76.0,-100.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2857142857142858,0.2857142857142858,0.26984126984126977,0.6274509803921569,0.8965517241379309,0.8524590163934427,0.8965517241379309,0.6538461538461537,0.38095238095238093,0.38095238095238093,0.3541666666666665,0.3673469387755104,0.40000000000000036,0.4126984126984128,0.4117647058823528,0.44117647058823506,0.6274509803921569,0.3541666666666665,0.8333333333333335,0.78125,0.8275862068965516,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12378697630135051,-0.11950613829838858,-0.17116918188643132,0.4981971176175108,1.2509810491410416,1.2306876539178861,1.24273878486135,0.6595163319077721,-0.05999807107623733,-0.03980480115275699,-0.112403540890859,-0.060390977420089274,0.07958381076590089,0.1162799661947079,0.07705246543435643,0.18027045464279165,0.501289464333084,-0.11006401873622389,1.576851952190254,1.6190761797056676,1.5782831255645462,-0.7794980239026649,0.11708934877014945,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
89,"altPoint(27,18).json",13.5,9.0,2,5,1461870904909,-86.0,-85.0,-85.0,-64.0,-52.0,-50.0,-50.0,-68.0,-77.0,-76.0,-85.0,-87.0,-88.0,-74.0,-89.0,-85.0,-68.0,-85.0,-75.0,-75.0,-76.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2222222222222221,0.23809523809523814,0.23809523809523814,0.7058823529411764,0.8275862068965516,0.819672131147541,0.8620689655172413,0.6153846153846154,0.3650793650793651,0.38095238095238093,0.3124999999999998,0.2653061224489799,0.34285714285714297,0.4126984126984128,0.3235294117647056,0.44117647058823506,0.6274509803921569,0.3124999999999998,0.8333333333333335,0.78125,0.8275862068965516,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3256409939146409,-0.2718079288230979,-0.2724826958766243,0.8683287057434474,0.9466986413232145,1.0808048559739225,1.0925316434023122,0.4817251654681516,-0.11719356304595797,-0.03980480115275699,-0.2428020802074005,-0.38368314776318047,-0.10789277525506623,0.1162799661947079,-0.2027991039398217,0.18027045464279165,0.501289464333084,-0.2415622490065028,1.576851952190254,1.6190761797056676,1.5782831255645462,-0.7794980239026649,0.18678538970476194,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.2947290367898656,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
90,"altPoint(27,18).json",13.5,9.0,2,6,1461870904909,-82.0,-82.0,-82.0,-64.0,-54.0,-55.0,-54.0,-64.0,-73.0,-73.0,-85.0,-84.0,-86.0,-73.0,-85.0,-88.0,-64.0,-84.0,-82.0,-82.0,-76.0,-100.0,-85.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.7058823529411764,0.793103448275862,0.7377049180327869,0.793103448275862,0.6923076923076923,0.4285714285714286,0.4285714285714286,0.3124999999999998,0.3265306122448981,0.40000000000000036,0.4285714285714286,0.44117647058823506,0.35294117647058787,0.7058823529411764,0.33333333333333304,0.6000000000000001,0.5625,0.8275862068965516,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12378697630135051,-0.11950613829838858,-0.12051242489133482,0.8683287057434474,0.7945574374143008,0.7060978611140131,0.7921173604842363,0.8373074983473927,0.11158840483292459,0.12909817403574658,-0.2428020802074005,-0.18970784555732575,0.07958381076590089,0.1700634843236198,0.1703363218924158,-0.09565371062678829,0.8741339896830906,-0.17581313387136335,0.7923484933891322,0.8490827523030128,1.5782831255645462,-0.7794980239026649,0.18678538970476194,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,2.2947290367898656,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
