,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
40,"altPoint(27,6).json",13.5,3.0,2,1,00:15:f9:6c:7d:20,1461871305826,-85
41,"altPoint(27,6).json",13.5,3.0,2,1,00:11:21:6c:50:e1,1461871305826,-87
42,"altPoint(27,6).json",13.5,3.0,2,1,00:11:21:6c:50:e0,1461871305826,-90
43,"altPoint(27,6).json",13.5,3.0,2,1,00:11:21:6c:50:e2,1461871305826,-89
44,"altPoint(27,6).json",13.5,3.0,2,1,00:11:21:6c:4e:70,1461871305826,-83
45,"altPoint(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7d:71,1461871305826,-66
46,"altPoint(27,6).json",13.5,3.0,2,2,00:11:21:6c:4e:72,1461871305826,-83
47,"altPoint(27,6).json",13.5,3.0,2,2,00:11:21:6c:4e:71,1461871305826,-83
48,"altPoint(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7d:70,1461871305826,-66
49,"altPoint(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7d:72,1461871305826,-66
50,"altPoint(27,6).json",13.5,3.0,2,2,00:12:da:9e:32:31,1461871305826,-68
51,"altPoint(27,6).json",13.5,3.0,2,2,00:12:da:9e:32:30,1461871305826,-68
52,"altPoint(27,6).json",13.5,3.0,2,2,00:12:da:9e:32:32,1461871305826,-68
53,"altPoint(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7a:e0,1461871305826,-71
54,"altPoint(27,6).json",13.5,3.0,2,2,00:11:21:66:75:81,1461871305826,-84
55,"altPoint(27,6).json",13.5,3.0,2,2,00:11:21:66:75:82,1461871305826,-74
56,"altPoint(27,6).json",13.5,3.0,2,2,00:11:21:66:75:80,1461871305826,-84
57,"altPoint(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7a:e1,1461871305826,-71
58,"altPoint(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7a:e2,1461871305826,-72
59,"altPoint(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7a:d2,1461871305826,-87
60,"altPoint(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7d:21,1461871305826,-84
61,"altPoint(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7d:22,1461871305826,-83
62,"altPoint(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7d:20,1461871305826,-83
63,"altPoint(27,6).json",13.5,3.0,2,2,00:11:21:6c:50:e1,1461871305826,-88
64,"altPoint(27,6).json",13.5,3.0,2,2,00:11:21:6c:50:e0,1461871305826,-84
65,"altPoint(27,6).json",13.5,3.0,2,2,00:11:21:6c:50:e2,1461871305826,-86
66,"altPoint(27,6).json",13.5,3.0,2,2,00:11:21:6c:4e:70,1461871305826,-83
67,"altPoint(27,6).json",13.5,3.0,2,2,00:15:f9:6c:7a:d0,1461871305826,-80
68,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:71,1461871305826,-55
69,"altPoint(27,6).json",13.5,3.0,2,3,00:11:21:6c:4e:72,1461871305826,-82
70,"altPoint(27,6).json",13.5,3.0,2,3,00:11:21:6c:4e:71,1461871305826,-81
71,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:70,1461871305826,-71
72,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:72,1461871305826,-71
73,"altPoint(27,6).json",13.5,3.0,2,3,00:12:da:9e:32:31,1461871305826,-68
74,"altPoint(27,6).json",13.5,3.0,2,3,00:12:da:9e:32:30,1461871305826,-66
75,"altPoint(27,6).json",13.5,3.0,2,3,00:12:da:9e:32:32,1461871305826,-68
76,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7a:e0,1461871305826,-70
77,"altPoint(27,6).json",13.5,3.0,2,3,00:11:21:66:75:81,1461871305826,-82
78,"altPoint(27,6).json",13.5,3.0,2,3,00:11:21:66:75:82,1461871305826,-83
79,"altPoint(27,6).json",13.5,3.0,2,3,00:11:21:66:75:80,1461871305826,-82
80,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7a:e1,1461871305826,-70
81,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7a:e2,1461871305826,-71
82,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:21,1461871305826,-83
83,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:22,1461871305826,-83
84,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7d:20,1461871305826,-82
85,"altPoint(27,6).json",13.5,3.0,2,3,00:11:21:6c:50:e1,1461871305826,-86
86,"altPoint(27,6).json",13.5,3.0,2,3,00:11:21:6c:50:e0,1461871305826,-87
87,"altPoint(27,6).json",13.5,3.0,2,3,00:11:21:6c:50:e2,1461871305826,-86
88,"altPoint(27,6).json",13.5,3.0,2,3,00:15:f9:6c:7a:d0,1461871305826,-80
89,"altPoint(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:71,1461871305826,-64
90,"altPoint(27,6).json",13.5,3.0,2,4,00:11:21:6c:4e:72,1461871305826,-82
91,"altPoint(27,6).json",13.5,3.0,2,4,00:11:21:6c:4e:71,1461871305826,-81
92,"altPoint(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:70,1461871305826,-66
93,"altPoint(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:72,1461871305826,-56
94,"altPoint(27,6).json",13.5,3.0,2,4,00:12:da:9e:32:31,1461871305826,-65
95,"altPoint(27,6).json",13.5,3.0,2,4,00:12:da:9e:32:30,1461871305826,-65
96,"altPoint(27,6).json",13.5,3.0,2,4,00:12:da:9e:32:32,1461871305826,-69
97,"altPoint(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7a:e0,1461871305826,-70
98,"altPoint(27,6).json",13.5,3.0,2,4,00:11:21:66:75:81,1461871305826,-81
99,"altPoint(27,6).json",13.5,3.0,2,4,00:11:21:66:75:82,1461871305826,-83
100,"altPoint(27,6).json",13.5,3.0,2,4,00:11:21:66:75:80,1461871305826,-82
101,"altPoint(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7a:e1,1461871305826,-70
102,"altPoint(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7a:e2,1461871305826,-70
103,"altPoint(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:21,1461871305826,-84
104,"altPoint(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:22,1461871305826,-83
105,"altPoint(27,6).json",13.5,3.0,2,4,00:15:f9:6c:7d:20,1461871305826,-82
106,"altPoint(27,6).json",13.5,3.0,2,4,00:11:21:6c:50:e1,1461871305826,-88
107,"altPoint(27,6).json",13.5,3.0,2,4,00:11:21:6c:50:e0,1461871305826,-89
108,"altPoint(27,6).json",13.5,3.0,2,4,00:11:21:6c:50:e2,1461871305826,-89
109,"altPoint(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7d:71,1461871305826,-63
110,"altPoint(27,6).json",13.5,3.0,2,5,00:11:21:6c:4e:72,1461871305826,-85
111,"altPoint(27,6).json",13.5,3.0,2,5,00:11:21:6c:4e:71,1461871305826,-81
112,"altPoint(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7d:70,1461871305826,-63
113,"altPoint(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7d:72,1461871305826,-62
114,"altPoint(27,6).json",13.5,3.0,2,5,00:12:da:9e:32:31,1461871305826,-66
115,"altPoint(27,6).json",13.5,3.0,2,5,00:12:da:9e:32:30,1461871305826,-66
116,"altPoint(27,6).json",13.5,3.0,2,5,00:12:da:9e:32:32,1461871305826,-66
117,"altPoint(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7a:e0,1461871305826,-70
118,"altPoint(27,6).json",13.5,3.0,2,5,00:11:21:66:75:81,1461871305826,-78
119,"altPoint(27,6).json",13.5,3.0,2,5,00:11:21:66:75:82,1461871305826,-77
120,"altPoint(27,6).json",13.5,3.0,2,5,00:11:21:66:75:80,1461871305826,-78
121,"altPoint(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7a:e1,1461871305826,-70
122,"altPoint(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7a:e2,1461871305826,-70
123,"altPoint(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7d:21,1461871305826,-82
124,"altPoint(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7d:22,1461871305826,-82
125,"altPoint(27,6).json",13.5,3.0,2,5,00:15:f9:6c:7d:20,1461871305826,-82
126,"altPoint(27,6).json",13.5,3.0,2,5,00:11:21:6c:50:e1,1461871305826,-88
127,"altPoint(27,6).json",13.5,3.0,2,5,00:11:21:6c:50:e0,1461871305826,-88
128,"altPoint(27,6).json",13.5,3.0,2,5,00:11:21:6c:50:e2,1461871305826,-88
129,"altPoint(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7d:71,1461871305826,-58
130,"altPoint(27,6).json",13.5,3.0,2,6,00:11:21:6c:4e:72,1461871305826,-86
131,"altPoint(27,6).json",13.5,3.0,2,6,00:11:21:6c:4e:71,1461871305826,-87
132,"altPoint(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7d:70,1461871305826,-62
133,"altPoint(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7d:72,1461871305826,-62
134,"altPoint(27,6).json",13.5,3.0,2,6,00:12:da:9e:32:31,1461871305826,-70
135,"altPoint(27,6).json",13.5,3.0,2,6,00:12:da:9e:32:30,1461871305826,-72
136,"altPoint(27,6).json",13.5,3.0,2,6,00:12:da:9e:32:32,1461871305826,-71
137,"altPoint(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7a:e0,1461871305826,-70
138,"altPoint(27,6).json",13.5,3.0,2,6,00:11:21:66:75:81,1461871305826,-78
139,"altPoint(27,6).json",13.5,3.0,2,6,00:11:21:66:75:82,1461871305826,-83
140,"altPoint(27,6).json",13.5,3.0,2,6,00:11:21:66:75:80,1461871305826,-78
141,"altPoint(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7a:e1,1461871305826,-70
142,"altPoint(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7a:e2,1461871305826,-70
143,"altPoint(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7d:21,1461871305826,-83
144,"altPoint(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7d:22,1461871305826,-80
145,"altPoint(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7d:20,1461871305826,-83
146,"altPoint(27,6).json",13.5,3.0,2,6,00:11:21:6c:50:e1,1461871305826,-86
147,"altPoint(27,6).json",13.5,3.0,2,6,00:11:21:6c:50:e0,1461871305826,-86
148,"altPoint(27,6).json",13.5,3.0,2,6,00:11:21:6c:50:e2,1461871305826,-89
149,"altPoint(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7a:d1,1461871305826,-78
150,"altPoint(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7a:d0,1461871305826,-83
151,"altPoint(27,6).json",13.5,3.0,2,6,00:15:f9:6c:7a:d2,1461871305826,-83
152,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7d:71,1461871305826,-57
153,"altPoint(27,6).json",13.5,3.0,2,7,00:11:21:6c:4e:72,1461871305826,-83
154,"altPoint(27,6).json",13.5,3.0,2,7,00:11:21:6c:4e:71,1461871305826,-87
155,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7d:70,1461871305826,-57
156,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7d:72,1461871305826,-58
157,"altPoint(27,6).json",13.5,3.0,2,7,00:12:da:9e:32:31,1461871305826,-70
158,"altPoint(27,6).json",13.5,3.0,2,7,00:12:da:9e:32:30,1461871305826,-71
159,"altPoint(27,6).json",13.5,3.0,2,7,00:12:da:9e:32:32,1461871305826,-70
160,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7a:e0,1461871305826,-70
161,"altPoint(27,6).json",13.5,3.0,2,7,00:11:21:66:75:81,1461871305826,-82
162,"altPoint(27,6).json",13.5,3.0,2,7,00:11:21:66:75:82,1461871305826,-70
163,"altPoint(27,6).json",13.5,3.0,2,7,00:11:21:66:75:80,1461871305826,-75
164,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7a:e1,1461871305826,-70
165,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7a:e2,1461871305826,-71
166,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7d:21,1461871305826,-84
167,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7d:22,1461871305826,-84
168,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7d:20,1461871305826,-82
169,"altPoint(27,6).json",13.5,3.0,2,7,00:11:21:6c:50:e1,1461871305826,-85
170,"altPoint(27,6).json",13.5,3.0,2,7,00:11:21:6c:50:e0,1461871305826,-86
171,"altPoint(27,6).json",13.5,3.0,2,7,00:11:21:6c:50:e2,1461871305826,-86
172,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7a:d1,1461871305826,-81
173,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7a:d0,1461871305826,-83
174,"altPoint(27,6).json",13.5,3.0,2,7,00:15:f9:6c:7a:d2,1461871305826,-83
175,"altPoint(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7d:71,1461871305826,-57
176,"altPoint(27,6).json",13.5,3.0,2,8,00:11:21:6c:4e:72,1461871305826,-88
177,"altPoint(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7d:70,1461871305826,-56
178,"altPoint(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7d:72,1461871305826,-56
179,"altPoint(27,6).json",13.5,3.0,2,8,00:12:da:9e:32:31,1461871305826,-70
180,"altPoint(27,6).json",13.5,3.0,2,8,00:12:da:9e:32:30,1461871305826,-68
181,"altPoint(27,6).json",13.5,3.0,2,8,00:12:da:9e:32:32,1461871305826,-69
182,"altPoint(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7a:e0,1461871305826,-71
183,"altPoint(27,6).json",13.5,3.0,2,8,00:11:21:66:75:81,1461871305826,-87
184,"altPoint(27,6).json",13.5,3.0,2,8,00:11:21:66:75:82,1461871305826,-85
185,"altPoint(27,6).json",13.5,3.0,2,8,00:11:21:66:75:80,1461871305826,-72
186,"altPoint(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7a:e1,1461871305826,-71
187,"altPoint(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7a:e2,1461871305826,-71
188,"altPoint(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7d:21,1461871305826,-84
189,"altPoint(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7d:22,1461871305826,-83
190,"altPoint(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7d:20,1461871305826,-84
191,"altPoint(27,6).json",13.5,3.0,2,8,00:11:21:6c:50:e1,1461871305826,-86
192,"altPoint(27,6).json",13.5,3.0,2,8,00:11:21:6c:50:e0,1461871305826,-86
193,"altPoint(27,6).json",13.5,3.0,2,8,00:11:21:6c:50:e2,1461871305826,-86
194,"altPoint(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7a:d1,1461871305826,-80
195,"altPoint(27,6).json",13.5,3.0,2,8,00:15:f9:6c:7a:d2,1461871305826,-80
196,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:71,1461871305826,-56
197,"altPoint(27,6).json",13.5,3.0,2,9,00:11:21:6c:4e:72,1461871305826,-86
198,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:70,1461871305826,-56
199,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:72,1461871305826,-56
200,"altPoint(27,6).json",13.5,3.0,2,9,00:12:da:9e:32:31,1461871305826,-67
201,"altPoint(27,6).json",13.5,3.0,2,9,00:12:da:9e:32:30,1461871305826,-67
202,"altPoint(27,6).json",13.5,3.0,2,9,00:12:da:9e:32:32,1461871305826,-70
203,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:e0,1461871305826,-70
204,"altPoint(27,6).json",13.5,3.0,2,9,00:11:21:66:75:81,1461871305826,-71
205,"altPoint(27,6).json",13.5,3.0,2,9,00:11:21:66:75:82,1461871305826,-75
206,"altPoint(27,6).json",13.5,3.0,2,9,00:11:21:66:75:80,1461871305826,-86
207,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:e1,1461871305826,-70
208,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:e2,1461871305826,-71
209,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:21,1461871305826,-83
210,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:22,1461871305826,-84
211,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7d:20,1461871305826,-84
212,"altPoint(27,6).json",13.5,3.0,2,9,00:11:21:6c:50:e1,1461871305826,-87
213,"altPoint(27,6).json",13.5,3.0,2,9,00:11:21:6c:50:e0,1461871305826,-87
214,"altPoint(27,6).json",13.5,3.0,2,9,00:11:21:6c:50:e2,1461871305826,-88
215,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:d1,1461871305826,-80
216,"altPoint(27,6).json",13.5,3.0,2,9,00:15:f9:6c:7a:d2,1461871305826,-80
217,"altPoint(27,6).json",13.5,3.0,2,9,00:11:21:6c:4e:70,1461871305826,-82
218,"altPoint(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7d:71,1461871305826,-56
219,"altPoint(27,6).json",13.5,3.0,2,10,00:11:21:6c:4e:72,1461871305826,-83
220,"altPoint(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7d:70,1461871305826,-56
221,"altPoint(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7d:72,1461871305826,-57
222,"altPoint(27,6).json",13.5,3.0,2,10,00:12:da:9e:32:31,1461871305826,-71
223,"altPoint(27,6).json",13.5,3.0,2,10,00:12:da:9e:32:30,1461871305826,-67
224,"altPoint(27,6).json",13.5,3.0,2,10,00:12:da:9e:32:32,1461871305826,-71
225,"altPoint(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7a:e0,1461871305826,-69
226,"altPoint(27,6).json",13.5,3.0,2,10,00:11:21:66:75:81,1461871305826,-84
227,"altPoint(27,6).json",13.5,3.0,2,10,00:11:21:66:75:82,1461871305826,-85
228,"altPoint(27,6).json",13.5,3.0,2,10,00:11:21:66:75:80,1461871305826,-85
229,"altPoint(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7a:e1,1461871305826,-69
230,"altPoint(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7a:e2,1461871305826,-69
231,"altPoint(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7d:21,1461871305826,-83
232,"altPoint(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7d:22,1461871305826,-85
233,"altPoint(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7d:20,1461871305826,-84
234,"altPoint(27,6).json",13.5,3.0,2,10,00:11:21:6c:50:e1,1461871305826,-88
235,"altPoint(27,6).json",13.5,3.0,2,10,00:11:21:6c:50:e0,1461871305826,-89
236,"altPoint(27,6).json",13.5,3.0,2,10,00:11:21:6c:50:e2,1461871305826,-89
237,"altPoint(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7a:d1,1461871305826,-86
238,"altPoint(27,6).json",13.5,3.0,2,10,00:11:21:6c:4e:70,1461871305826,-82
239,"altPoint(27,6).json",13.5,3.0,2,10,00:11:21:6c:4e:71,1461871305826,-83
240,"altPoint(27,6).json",13.5,3.0,2,10,00:15:f9:6c:7a:d0,1461871305826,-80
241,"altPoint(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7d:71,1461871305826,-57
242,"altPoint(27,6).json",13.5,3.0,2,11,00:11:21:6c:4e:72,1461871305826,-83
243,"altPoint(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7d:70,1461871305826,-56
244,"altPoint(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7d:72,1461871305826,-57
245,"altPoint(27,6).json",13.5,3.0,2,11,00:12:da:9e:32:31,1461871305826,-72
246,"altPoint(27,6).json",13.5,3.0,2,11,00:12:da:9e:32:30,1461871305826,-72
247,"altPoint(27,6).json",13.5,3.0,2,11,00:12:da:9e:32:32,1461871305826,-71
248,"altPoint(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7a:e0,1461871305826,-69
249,"altPoint(27,6).json",13.5,3.0,2,11,00:11:21:66:75:81,1461871305826,-84
250,"altPoint(27,6).json",13.5,3.0,2,11,00:11:21:66:75:82,1461871305826,-84
251,"altPoint(27,6).json",13.5,3.0,2,11,00:11:21:66:75:80,1461871305826,-76
252,"altPoint(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7a:e1,1461871305826,-69
253,"altPoint(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7a:e2,1461871305826,-69
254,"altPoint(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7d:21,1461871305826,-83
255,"altPoint(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7d:22,1461871305826,-84
256,"altPoint(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7d:20,1461871305826,-85
257,"altPoint(27,6).json",13.5,3.0,2,11,00:11:21:6c:50:e1,1461871305826,-87
258,"altPoint(27,6).json",13.5,3.0,2,11,00:11:21:6c:50:e0,1461871305826,-89
259,"altPoint(27,6).json",13.5,3.0,2,11,00:11:21:6c:50:e2,1461871305826,-86
260,"altPoint(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7a:d1,1461871305826,-86
261,"altPoint(27,6).json",13.5,3.0,2,11,00:11:21:6c:4e:70,1461871305826,-83
262,"altPoint(27,6).json",13.5,3.0,2,11,00:11:21:6c:4e:71,1461871305826,-83
263,"altPoint(27,6).json",13.5,3.0,2,11,00:15:f9:6c:7a:d0,1461871305826,-79
264,"altPoint(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7d:71,1461871305826,-58
265,"altPoint(27,6).json",13.5,3.0,2,12,00:11:21:6c:4e:72,1461871305826,-83
266,"altPoint(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7d:70,1461871305826,-56
267,"altPoint(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7d:72,1461871305826,-57
268,"altPoint(27,6).json",13.5,3.0,2,12,00:12:da:9e:32:31,1461871305826,-72
269,"altPoint(27,6).json",13.5,3.0,2,12,00:12:da:9e:32:30,1461871305826,-72
270,"altPoint(27,6).json",13.5,3.0,2,12,00:12:da:9e:32:32,1461871305826,-71
271,"altPoint(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7a:e0,1461871305826,-70
272,"altPoint(27,6).json",13.5,3.0,2,12,00:11:21:66:75:81,1461871305826,-77
273,"altPoint(27,6).json",13.5,3.0,2,12,00:11:21:66:75:82,1461871305826,-84
274,"altPoint(27,6).json",13.5,3.0,2,12,00:11:21:66:75:80,1461871305826,-77
275,"altPoint(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7a:e1,1461871305826,-70
276,"altPoint(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7a:e2,1461871305826,-70
277,"altPoint(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7d:21,1461871305826,-83
278,"altPoint(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7d:22,1461871305826,-84
279,"altPoint(27,6).json",13.5,3.0,2,12,00:15:f9:6c:7d:20,1461871305826,-84
280,"altPoint(27,6).json",13.5,3.0,2,12,00:11:21:6c:50:e1,1461871305826,-86
281,"altPoint(27,6).json",13.5,3.0,2,12,00:11:21:6c:50:e0,1461871305826,-88
