,filename,x,y,floor,sample_id,mac_address,timestamp,signal_strength
81,"point(31,22).json",15.5,11.0,2,7,00:11:21:66:75:82,1461866954952,-82
82,"point(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7a:e1,1461866954952,-81
83,"point(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7a:e0,1461866954952,-82
84,"point(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7a:e2,1461866954952,-82
85,"point(31,22).json",15.5,11.0,2,8,00:12:da:9e:32:31,1461866954952,-67
86,"point(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7d:72,1461866954952,-48
87,"point(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7d:71,1461866954952,-48
88,"point(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7d:70,1461866954952,-48
89,"point(31,22).json",15.5,11.0,2,8,00:12:da:9e:32:30,1461866954952,-68
90,"point(31,22).json",15.5,11.0,2,8,00:11:21:6c:4e:72,1461866954952,-61
91,"point(31,22).json",15.5,11.0,2,8,00:11:21:6c:4e:71,1461866954952,-61
92,"point(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7d:21,1461866954952,-76
93,"point(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7d:20,1461866954952,-75
94,"point(31,22).json",15.5,11.0,2,8,00:11:21:6c:50:e2,1461866954952,-76
95,"point(31,22).json",15.5,11.0,2,8,00:11:21:6c:4e:70,1461866954952,-60
96,"point(31,22).json",15.5,11.0,2,8,00:11:21:6c:50:e1,1461866954952,-77
97,"point(31,22).json",15.5,11.0,2,8,00:11:21:6c:50:e0,1461866954952,-77
98,"point(31,22).json",15.5,11.0,2,8,00:12:da:9e:32:32,1461866954952,-68
99,"point(31,22).json",15.5,11.0,2,8,00:15:f9:6c:7d:22,1461866954952,-75
100,"point(31,22).json",15.5,11.0,2,8,00:11:21:66:75:80,1461866954952,-82
101,"point(31,22).json",15.5,11.0,2,8,00:11:21:66:75:82,1461866954952,-82
102,"point(31,22).json",15.5,11.0,2,8,00:11:21:66:75:81,1461866954952,-83
103,"point(31,22).json",15.5,11.0,2,9,00:15:f9:6c:7a:e1,1461866954952,-82
104,"point(31,22).json",15.5,11.0,2,9,00:15:f9:6c:7a:e0,1461866954952,-83
105,"point(31,22).json",15.5,11.0,2,9,00:15:f9:6c:7a:e2,1461866954952,-84
106,"point(31,22).json",15.5,11.0,2,9,00:12:da:9e:32:31,1461866954952,-62
107,"point(31,22).json",15.5,11.0,2,9,00:15:f9:6c:7d:72,1461866954952,-52
108,"point(31,22).json",15.5,11.0,2,9,00:15:f9:6c:7d:71,1461866954952,-49
109,"point(31,22).json",15.5,11.0,2,9,00:15:f9:6c:7d:70,1461866954952,-52
110,"point(31,22).json",15.5,11.0,2,9,00:12:da:9e:32:30,1461866954952,-63
111,"point(31,22).json",15.5,11.0,2,9,00:11:21:6c:4e:72,1461866954952,-62
112,"point(31,22).json",15.5,11.0,2,9,00:11:21:6c:4e:71,1461866954952,-62
113,"point(31,22).json",15.5,11.0,2,9,00:15:f9:6c:7d:21,1461866954952,-74
114,"point(31,22).json",15.5,11.0,2,9,00:15:f9:6c:7d:20,1461866954952,-74
115,"point(31,22).json",15.5,11.0,2,9,00:11:21:6c:50:e2,1461866954952,-76
116,"point(31,22).json",15.5,11.0,2,9,00:11:21:6c:4e:70,1461866954952,-75
117,"point(31,22).json",15.5,11.0,2,9,00:11:21:6c:50:e1,1461866954952,-75
118,"point(31,22).json",15.5,11.0,2,9,00:11:21:6c:50:e0,1461866954952,-75
119,"point(31,22).json",15.5,11.0,2,9,00:12:da:9e:32:32,1461866954952,-62
120,"point(31,22).json",15.5,11.0,2,9,00:15:f9:6c:7d:22,1461866954952,-76
121,"point(31,22).json",15.5,11.0,2,9,00:11:21:66:75:80,1461866954952,-80
122,"point(31,22).json",15.5,11.0,2,9,00:11:21:66:75:81,1461866954952,-81
123,"point(31,22).json",15.5,11.0,2,10,00:15:f9:6c:7a:e1,1461866954952,-81
124,"point(31,22).json",15.5,11.0,2,10,00:15:f9:6c:7a:e0,1461866954952,-81
125,"point(31,22).json",15.5,11.0,2,10,00:15:f9:6c:7a:e2,1461866954952,-81
126,"point(31,22).json",15.5,11.0,2,10,00:12:da:9e:32:31,1461866954952,-59
127,"point(31,22).json",15.5,11.0,2,10,00:15:f9:6c:7d:72,1461866954952,-56
128,"point(31,22).json",15.5,11.0,2,10,00:15:f9:6c:7d:71,1461866954952,-52
129,"point(31,22).json",15.5,11.0,2,10,00:15:f9:6c:7d:70,1461866954952,-56
130,"point(31,22).json",15.5,11.0,2,10,00:12:da:9e:32:30,1461866954952,-60
131,"point(31,22).json",15.5,11.0,2,10,00:11:21:6c:4e:72,1461866954952,-61
132,"point(31,22).json",15.5,11.0,2,10,00:11:21:6c:4e:71,1461866954952,-61
133,"point(31,22).json",15.5,11.0,2,10,00:15:f9:6c:7d:21,1461866954952,-77
134,"point(31,22).json",15.5,11.0,2,10,00:15:f9:6c:7d:20,1461866954952,-77
135,"point(31,22).json",15.5,11.0,2,10,00:11:21:6c:50:e2,1461866954952,-76
136,"point(31,22).json",15.5,11.0,2,10,00:11:21:6c:4e:70,1461866954952,-61
137,"point(31,22).json",15.5,11.0,2,10,00:11:21:6c:50:e1,1461866954952,-76
138,"point(31,22).json",15.5,11.0,2,10,00:11:21:6c:50:e0,1461866954952,-76
139,"point(31,22).json",15.5,11.0,2,10,00:12:da:9e:32:32,1461866954952,-58
140,"point(31,22).json",15.5,11.0,2,10,00:15:f9:6c:7d:22,1461866954952,-77
141,"point(31,22).json",15.5,11.0,2,10,00:11:21:66:75:80,1461866954952,-80
142,"point(31,22).json",15.5,11.0,2,10,00:11:21:66:75:81,1461866954952,-81
143,"point(31,22).json",15.5,11.0,2,10,00:11:21:66:75:82,1461866954952,-81
144,"point(31,22).json",15.5,11.0,2,11,00:15:f9:6c:7a:e1,1461866954952,-81
145,"point(31,22).json",15.5,11.0,2,11,00:15:f9:6c:7a:e0,1461866954952,-81
146,"point(31,22).json",15.5,11.0,2,11,00:15:f9:6c:7a:e2,1461866954952,-82
147,"point(31,22).json",15.5,11.0,2,11,00:12:da:9e:32:31,1461866954952,-68
148,"point(31,22).json",15.5,11.0,2,11,00:15:f9:6c:7d:72,1461866954952,-53
149,"point(31,22).json",15.5,11.0,2,11,00:15:f9:6c:7d:71,1461866954952,-53
150,"point(31,22).json",15.5,11.0,2,11,00:15:f9:6c:7d:70,1461866954952,-53
151,"point(31,22).json",15.5,11.0,2,11,00:12:da:9e:32:30,1461866954952,-68
152,"point(31,22).json",15.5,11.0,2,11,00:11:21:6c:4e:72,1461866954952,-61
153,"point(31,22).json",15.5,11.0,2,11,00:11:21:6c:4e:71,1461866954952,-62
154,"point(31,22).json",15.5,11.0,2,11,00:15:f9:6c:7d:21,1461866954952,-76
155,"point(31,22).json",15.5,11.0,2,11,00:15:f9:6c:7d:20,1461866954952,-77
156,"point(31,22).json",15.5,11.0,2,11,00:11:21:6c:50:e2,1461866954952,-74
157,"point(31,22).json",15.5,11.0,2,11,00:11:21:6c:4e:70,1461866954952,-61
158,"point(31,22).json",15.5,11.0,2,11,00:11:21:6c:50:e1,1461866954952,-75
159,"point(31,22).json",15.5,11.0,2,11,00:11:21:6c:50:e0,1461866954952,-77
160,"point(31,22).json",15.5,11.0,2,11,00:12:da:9e:32:32,1461866954952,-68
161,"point(31,22).json",15.5,11.0,2,11,00:15:f9:6c:7d:22,1461866954952,-77
162,"point(31,22).json",15.5,11.0,2,11,00:11:21:66:75:81,1461866954952,-81
163,"point(31,22).json",15.5,11.0,2,11,00:11:21:66:75:82,1461866954952,-82
164,"point(31,22).json",15.5,11.0,2,12,00:15:f9:6c:7a:e1,1461866954952,-80
165,"point(31,22).json",15.5,11.0,2,12,00:15:f9:6c:7a:e0,1461866954952,-82
166,"point(31,22).json",15.5,11.0,2,12,00:15:f9:6c:7a:e2,1461866954952,-80
167,"point(31,22).json",15.5,11.0,2,12,00:12:da:9e:32:31,1461866954952,-63
168,"point(31,22).json",15.5,11.0,2,12,00:15:f9:6c:7d:72,1461866954952,-54
169,"point(31,22).json",15.5,11.0,2,12,00:15:f9:6c:7d:71,1461866954952,-54
170,"point(31,22).json",15.5,11.0,2,12,00:15:f9:6c:7d:70,1461866954952,-54
171,"point(31,22).json",15.5,11.0,2,12,00:12:da:9e:32:30,1461866954952,-62
172,"point(31,22).json",15.5,11.0,2,12,00:11:21:6c:4e:72,1461866954952,-71
173,"point(31,22).json",15.5,11.0,2,12,00:11:21:6c:4e:71,1461866954952,-71
174,"point(31,22).json",15.5,11.0,2,12,00:15:f9:6c:7d:21,1461866954952,-76
175,"point(31,22).json",15.5,11.0,2,12,00:15:f9:6c:7d:20,1461866954952,-75
176,"point(31,22).json",15.5,11.0,2,12,00:11:21:6c:50:e2,1461866954952,-76
177,"point(31,22).json",15.5,11.0,2,12,00:11:21:6c:4e:70,1461866954952,-71
178,"point(31,22).json",15.5,11.0,2,12,00:11:21:6c:50:e1,1461866954952,-76
179,"point(31,22).json",15.5,11.0,2,12,00:11:21:6c:50:e0,1461866954952,-76
180,"point(31,22).json",15.5,11.0,2,12,00:12:da:9e:32:32,1461866954952,-63
181,"point(31,22).json",15.5,11.0,2,12,00:15:f9:6c:7d:22,1461866954952,-77
182,"point(31,22).json",15.5,11.0,2,12,00:11:21:66:75:81,1461866954952,-81
183,"point(31,22).json",15.5,11.0,2,12,00:11:21:66:75:82,1461866954952,-82
184,"point(31,22).json",15.5,11.0,2,12,00:11:21:66:75:80,1461866954952,-82
185,"point(31,22).json",15.5,11.0,2,13,00:15:f9:6c:7a:e1,1461866954952,-82
186,"point(31,22).json",15.5,11.0,2,13,00:15:f9:6c:7a:e0,1461866954952,-84
187,"point(31,22).json",15.5,11.0,2,13,00:15:f9:6c:7a:e2,1461866954952,-82
188,"point(31,22).json",15.5,11.0,2,13,00:12:da:9e:32:31,1461866954952,-63
189,"point(31,22).json",15.5,11.0,2,13,00:15:f9:6c:7d:72,1461866954952,-50
190,"point(31,22).json",15.5,11.0,2,13,00:15:f9:6c:7d:71,1461866954952,-50
191,"point(31,22).json",15.5,11.0,2,13,00:15:f9:6c:7d:70,1461866954952,-49
192,"point(31,22).json",15.5,11.0,2,13,00:12:da:9e:32:30,1461866954952,-62
193,"point(31,22).json",15.5,11.0,2,13,00:11:21:6c:4e:72,1461866954952,-62
194,"point(31,22).json",15.5,11.0,2,13,00:11:21:6c:4e:71,1461866954952,-61
195,"point(31,22).json",15.5,11.0,2,13,00:15:f9:6c:7d:21,1461866954952,-76
196,"point(31,22).json",15.5,11.0,2,13,00:15:f9:6c:7d:20,1461866954952,-77
197,"point(31,22).json",15.5,11.0,2,13,00:11:21:6c:50:e2,1461866954952,-77
198,"point(31,22).json",15.5,11.0,2,13,00:11:21:6c:4e:70,1461866954952,-62
199,"point(31,22).json",15.5,11.0,2,13,00:11:21:6c:50:e1,1461866954952,-76
200,"point(31,22).json",15.5,11.0,2,13,00:11:21:6c:50:e0,1461866954952,-77
201,"point(31,22).json",15.5,11.0,2,13,00:12:da:9e:32:32,1461866954952,-63
202,"point(31,22).json",15.5,11.0,2,13,00:15:f9:6c:7d:22,1461866954952,-76
203,"point(31,22).json",15.5,11.0,2,13,00:11:21:66:75:80,1461866954952,-82
204,"point(31,22).json",15.5,11.0,2,14,00:15:f9:6c:7a:e1,1461866954952,-82
205,"point(31,22).json",15.5,11.0,2,14,00:15:f9:6c:7a:e0,1461866954952,-82
206,"point(31,22).json",15.5,11.0,2,14,00:15:f9:6c:7a:e2,1461866954952,-82
207,"point(31,22).json",15.5,11.0,2,14,00:12:da:9e:32:31,1461866954952,-69
208,"point(31,22).json",15.5,11.0,2,14,00:15:f9:6c:7d:72,1461866954952,-44
209,"point(31,22).json",15.5,11.0,2,14,00:15:f9:6c:7d:71,1461866954952,-44
210,"point(31,22).json",15.5,11.0,2,14,00:15:f9:6c:7d:70,1461866954952,-44
211,"point(31,22).json",15.5,11.0,2,14,00:12:da:9e:32:30,1461866954952,-69
212,"point(31,22).json",15.5,11.0,2,14,00:11:21:6c:4e:72,1461866954952,-72
213,"point(31,22).json",15.5,11.0,2,14,00:11:21:6c:4e:71,1461866954952,-72
214,"point(31,22).json",15.5,11.0,2,14,00:15:f9:6c:7d:21,1461866954952,-78
215,"point(31,22).json",15.5,11.0,2,14,00:15:f9:6c:7d:20,1461866954952,-78
216,"point(31,22).json",15.5,11.0,2,14,00:11:21:6c:50:e2,1461866954952,-74
217,"point(31,22).json",15.5,11.0,2,14,00:11:21:6c:4e:70,1461866954952,-71
218,"point(31,22).json",15.5,11.0,2,14,00:11:21:6c:50:e1,1461866954952,-76
219,"point(31,22).json",15.5,11.0,2,14,00:11:21:6c:50:e0,1461866954952,-82
220,"point(31,22).json",15.5,11.0,2,14,00:12:da:9e:32:32,1461866954952,-69
221,"point(31,22).json",15.5,11.0,2,14,00:15:f9:6c:7d:22,1461866954952,-79
222,"point(31,22).json",15.5,11.0,2,14,00:11:21:66:75:81,1461866954952,-82
223,"point(31,22).json",15.5,11.0,2,14,00:11:21:66:75:82,1461866954952,-86
224,"point(31,22).json",15.5,11.0,2,15,00:15:f9:6c:7a:e1,1461866954952,-82
225,"point(31,22).json",15.5,11.0,2,15,00:15:f9:6c:7a:e0,1461866954952,-84
226,"point(31,22).json",15.5,11.0,2,15,00:15:f9:6c:7a:e2,1461866954952,-83
227,"point(31,22).json",15.5,11.0,2,15,00:12:da:9e:32:31,1461866954952,-69
228,"point(31,22).json",15.5,11.0,2,15,00:15:f9:6c:7d:72,1461866954952,-53
229,"point(31,22).json",15.5,11.0,2,15,00:15:f9:6c:7d:71,1461866954952,-49
230,"point(31,22).json",15.5,11.0,2,15,00:15:f9:6c:7d:70,1461866954952,-53
231,"point(31,22).json",15.5,11.0,2,15,00:12:da:9e:32:30,1461866954952,-69
232,"point(31,22).json",15.5,11.0,2,15,00:11:21:6c:4e:72,1461866954952,-73
233,"point(31,22).json",15.5,11.0,2,15,00:11:21:6c:4e:71,1461866954952,-73
234,"point(31,22).json",15.5,11.0,2,15,00:15:f9:6c:7d:21,1461866954952,-78
235,"point(31,22).json",15.5,11.0,2,15,00:15:f9:6c:7d:20,1461866954952,-78
236,"point(31,22).json",15.5,11.0,2,15,00:11:21:6c:50:e2,1461866954952,-72
237,"point(31,22).json",15.5,11.0,2,15,00:11:21:6c:4e:70,1461866954952,-73
238,"point(31,22).json",15.5,11.0,2,15,00:11:21:6c:50:e1,1461866954952,-73
239,"point(31,22).json",15.5,11.0,2,15,00:11:21:6c:50:e0,1461866954952,-72
240,"point(31,22).json",15.5,11.0,2,15,00:12:da:9e:32:32,1461866954952,-68
241,"point(31,22).json",15.5,11.0,2,15,00:15:f9:6c:7d:22,1461866954952,-79
242,"point(31,22).json",15.5,11.0,2,15,00:11:21:66:75:81,1461866954952,-84
243,"point(31,22).json",15.5,11.0,2,15,00:11:21:66:75:82,1461866954952,-84
244,"point(31,22).json",15.5,11.0,2,15,00:11:21:66:75:80,1461866954952,-84
245,"point(31,22).json",15.5,11.0,2,16,00:15:f9:6c:7a:e1,1461866954952,-83
246,"point(31,22).json",15.5,11.0,2,16,00:15:f9:6c:7a:e0,1461866954952,-83
247,"point(31,22).json",15.5,11.0,2,16,00:15:f9:6c:7a:e2,1461866954952,-84
248,"point(31,22).json",15.5,11.0,2,16,00:12:da:9e:32:31,1461866954952,-66
249,"point(31,22).json",15.5,11.0,2,16,00:15:f9:6c:7d:72,1461866954952,-56
250,"point(31,22).json",15.5,11.0,2,16,00:15:f9:6c:7d:71,1461866954952,-56
251,"point(31,22).json",15.5,11.0,2,16,00:15:f9:6c:7d:70,1461866954952,-57
252,"point(31,22).json",15.5,11.0,2,16,00:12:da:9e:32:30,1461866954952,-66
253,"point(31,22).json",15.5,11.0,2,16,00:11:21:6c:4e:72,1461866954952,-61
254,"point(31,22).json",15.5,11.0,2,16,00:11:21:6c:4e:71,1461866954952,-61
255,"point(31,22).json",15.5,11.0,2,16,00:15:f9:6c:7d:21,1461866954952,-75
256,"point(31,22).json",15.5,11.0,2,16,00:15:f9:6c:7d:20,1461866954952,-75
257,"point(31,22).json",15.5,11.0,2,16,00:11:21:6c:50:e2,1461866954952,-79
258,"point(31,22).json",15.5,11.0,2,16,00:11:21:6c:4e:70,1461866954952,-61
259,"point(31,22).json",15.5,11.0,2,16,00:11:21:6c:50:e1,1461866954952,-79
260,"point(31,22).json",15.5,11.0,2,16,00:11:21:6c:50:e0,1461866954952,-76
261,"point(31,22).json",15.5,11.0,2,16,00:12:da:9e:32:32,1461866954952,-66
262,"point(31,22).json",15.5,11.0,2,16,00:15:f9:6c:7d:22,1461866954952,-75
263,"point(31,22).json",15.5,11.0,2,16,00:11:21:66:75:81,1461866954952,-82
264,"point(31,22).json",15.5,11.0,2,16,00:11:21:66:75:82,1461866954952,-84
265,"point(31,22).json",15.5,11.0,2,16,00:11:21:66:75:80,1461866954952,-85
266,"point(31,22).json",15.5,11.0,2,17,00:15:f9:6c:7a:e1,1461866954952,-81
267,"point(31,22).json",15.5,11.0,2,17,00:15:f9:6c:7a:e0,1461866954952,-83
268,"point(31,22).json",15.5,11.0,2,17,00:15:f9:6c:7a:e2,1461866954952,-82
269,"point(31,22).json",15.5,11.0,2,17,00:12:da:9e:32:31,1461866954952,-70
270,"point(31,22).json",15.5,11.0,2,17,00:15:f9:6c:7d:72,1461866954952,-58
271,"point(31,22).json",15.5,11.0,2,17,00:15:f9:6c:7d:71,1461866954952,-50
272,"point(31,22).json",15.5,11.0,2,17,00:15:f9:6c:7d:70,1461866954952,-57
273,"point(31,22).json",15.5,11.0,2,17,00:12:da:9e:32:30,1461866954952,-71
274,"point(31,22).json",15.5,11.0,2,17,00:11:21:6c:4e:72,1461866954952,-70
275,"point(31,22).json",15.5,11.0,2,17,00:11:21:6c:4e:71,1461866954952,-70
276,"point(31,22).json",15.5,11.0,2,17,00:15:f9:6c:7d:21,1461866954952,-82
277,"point(31,22).json",15.5,11.0,2,17,00:15:f9:6c:7d:20,1461866954952,-84
278,"point(31,22).json",15.5,11.0,2,17,00:11:21:6c:50:e2,1461866954952,-75
279,"point(31,22).json",15.5,11.0,2,17,00:11:21:6c:4e:70,1461866954952,-70
280,"point(31,22).json",15.5,11.0,2,17,00:11:21:6c:50:e1,1461866954952,-81
281,"point(31,22).json",15.5,11.0,2,17,00:11:21:6c:50:e0,1461866954952,-77
282,"point(31,22).json",15.5,11.0,2,17,00:12:da:9e:32:32,1461866954952,-72
283,"point(31,22).json",15.5,11.0,2,17,00:15:f9:6c:7d:22,1461866954952,-81
284,"point(31,22).json",15.5,11.0,2,17,00:11:21:66:75:81,1461866954952,-79
285,"point(31,22).json",15.5,11.0,2,17,00:11:21:66:75:82,1461866954952,-80
286,"point(31,22).json",15.5,11.0,2,17,00:11:21:66:75:80,1461866954952,-85
287,"point(31,22).json",15.5,11.0,2,18,00:15:f9:6c:7a:e1,1461866954952,-83
288,"point(31,22).json",15.5,11.0,2,18,00:15:f9:6c:7a:e0,1461866954952,-84
289,"point(31,22).json",15.5,11.0,2,18,00:15:f9:6c:7a:e2,1461866954952,-85
290,"point(31,22).json",15.5,11.0,2,18,00:12:da:9e:32:31,1461866954952,-71
291,"point(31,22).json",15.5,11.0,2,18,00:15:f9:6c:7d:72,1461866954952,-58
292,"point(31,22).json",15.5,11.0,2,18,00:15:f9:6c:7d:71,1461866954952,-58
293,"point(31,22).json",15.5,11.0,2,18,00:15:f9:6c:7d:70,1461866954952,-59
294,"point(31,22).json",15.5,11.0,2,18,00:12:da:9e:32:30,1461866954952,-70
295,"point(31,22).json",15.5,11.0,2,18,00:11:21:6c:4e:72,1461866954952,-76
296,"point(31,22).json",15.5,11.0,2,18,00:11:21:6c:4e:71,1461866954952,-77
297,"point(31,22).json",15.5,11.0,2,18,00:15:f9:6c:7d:21,1461866954952,-74
298,"point(31,22).json",15.5,11.0,2,18,00:15:f9:6c:7d:20,1461866954952,-74
299,"point(31,22).json",15.5,11.0,2,18,00:11:21:6c:50:e2,1461866954952,-74
300,"point(31,22).json",15.5,11.0,2,18,00:11:21:6c:4e:70,1461866954952,-77
