,filename,x,y,floor,sample_id,mac_address,signal_strength
24,"altPoint(27,10).json",13.5,5.0,2,9,00:11:21:6c:4e:71,-78
25,"altPoint(27,10).json",13.5,5.0,2,9,00:11:21:6c:4e:70,-78
26,"altPoint(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7d:70,-53
27,"altPoint(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7d:72,-54
28,"altPoint(27,10).json",13.5,5.0,2,9,00:12:da:9e:32:31,-57
29,"altPoint(27,10).json",13.5,5.0,2,9,00:12:da:9e:32:30,-56
30,"altPoint(27,10).json",13.5,5.0,2,9,00:12:da:9e:32:32,-56
31,"altPoint(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7a:e0,-81
32,"altPoint(27,10).json",13.5,5.0,2,9,00:11:21:66:75:81,-78
33,"altPoint(27,10).json",13.5,5.0,2,9,00:11:21:66:75:82,-78
34,"altPoint(27,10).json",13.5,5.0,2,9,00:11:21:66:75:80,-78
35,"altPoint(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7a:e1,-81
36,"altPoint(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7a:e2,-82
37,"altPoint(27,10).json",13.5,5.0,2,9,00:11:21:6c:50:e1,-86
38,"altPoint(27,10).json",13.5,5.0,2,9,00:11:21:6c:50:e2,-87
39,"altPoint(27,10).json",13.5,5.0,2,9,00:11:21:6c:50:e0,-88
40,"altPoint(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7a:d2,-89
41,"altPoint(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7d:22,-91
42,"altPoint(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7d:20,-87
43,"altPoint(27,10).json",13.5,5.0,2,9,00:15:f9:6c:7d:21,-87
44,"point(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7a:e1,-75
45,"point(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7a:e0,-76
46,"point(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7a:e2,-75
47,"point(27,10).json",13.5,5.0,2,18,00:12:da:9e:32:31,-66
48,"point(27,10).json",13.5,5.0,2,18,00:12:da:9e:32:32,-68
49,"point(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7d:72,-50
50,"point(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7d:71,-50
51,"point(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7d:70,-65
52,"point(27,10).json",13.5,5.0,2,18,00:12:da:9e:32:30,-68
53,"point(27,10).json",13.5,5.0,2,18,00:11:21:66:75:82,-80
54,"point(27,10).json",13.5,5.0,2,18,00:11:21:66:75:81,-80
55,"point(27,10).json",13.5,5.0,2,18,00:11:21:6c:4e:72,-80
56,"point(27,10).json",13.5,5.0,2,18,00:11:21:6c:4e:70,-80
57,"point(27,10).json",13.5,5.0,2,18,00:0f:60:06:71:2e,-75
58,"point(27,10).json",13.5,5.0,2,18,00:11:21:66:75:80,-80
59,"point(27,10).json",13.5,5.0,2,18,00:11:21:6c:4e:71,-81
60,"point(27,10).json",13.5,5.0,2,18,00:11:21:6c:50:e1,-87
61,"point(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7d:22,-88
62,"point(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7a:d2,-84
63,"point(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7d:20,-87
64,"point(27,10).json",13.5,5.0,2,18,00:11:21:6c:50:e0,-88
65,"point(27,10).json",13.5,5.0,2,18,00:11:21:6c:50:e2,-88
66,"altPoint(27,10).json",13.5,5.0,2,15,00:15:f9:6c:7d:71,-50
67,"altPoint(27,10).json",13.5,5.0,2,15,00:11:21:6c:4e:72,-79
68,"altPoint(27,10).json",13.5,5.0,2,15,00:11:21:6c:4e:71,-79
69,"altPoint(27,10).json",13.5,5.0,2,15,00:11:21:6c:4e:70,-79
70,"altPoint(27,10).json",13.5,5.0,2,15,00:15:f9:6c:7d:70,-49
71,"altPoint(27,10).json",13.5,5.0,2,15,00:15:f9:6c:7d:72,-50
72,"altPoint(27,10).json",13.5,5.0,2,15,00:12:da:9e:32:31,-56
73,"altPoint(27,10).json",13.5,5.0,2,15,00:12:da:9e:32:30,-55
74,"altPoint(27,10).json",13.5,5.0,2,15,00:12:da:9e:32:32,-56
75,"altPoint(27,10).json",13.5,5.0,2,15,00:15:f9:6c:7a:e0,-80
76,"altPoint(27,10).json",13.5,5.0,2,15,00:11:21:66:75:81,-79
77,"altPoint(27,10).json",13.5,5.0,2,15,00:11:21:66:75:82,-80
78,"altPoint(27,10).json",13.5,5.0,2,15,00:11:21:66:75:80,-79
79,"altPoint(27,10).json",13.5,5.0,2,15,00:15:f9:6c:7a:e1,-80
80,"altPoint(27,10).json",13.5,5.0,2,15,00:15:f9:6c:7a:e2,-81
81,"altPoint(27,10).json",13.5,5.0,2,15,00:11:21:6c:50:e1,-88
82,"altPoint(27,10).json",13.5,5.0,2,15,00:11:21:6c:50:e2,-89
83,"altPoint(27,10).json",13.5,5.0,2,15,00:11:21:6c:50:e0,-90
84,"altPoint(27,10).json",13.5,5.0,2,15,00:15:f9:6c:7d:22,-86
85,"altPoint(27,10).json",13.5,5.0,2,15,00:15:f9:6c:7a:d2,-85
86,"altPoint(27,10).json",13.5,5.0,2,15,00:15:f9:6c:7a:d1,-86
87,"altPoint(27,10).json",13.5,5.0,2,15,00:15:f9:6c:7d:20,-87
88,"point(27,10).json",13.5,5.0,2,10,00:15:f9:6c:7a:e1,-76
89,"point(27,10).json",13.5,5.0,2,10,00:15:f9:6c:7a:e0,-77
90,"point(27,10).json",13.5,5.0,2,10,00:15:f9:6c:7a:e2,-77
91,"point(27,10).json",13.5,5.0,2,10,00:12:da:9e:32:31,-68
92,"point(27,10).json",13.5,5.0,2,10,00:12:da:9e:32:32,-67
93,"point(27,10).json",13.5,5.0,2,10,00:15:f9:6c:7d:72,-49
94,"point(27,10).json",13.5,5.0,2,10,00:15:f9:6c:7d:71,-49
95,"point(27,10).json",13.5,5.0,2,10,00:15:f9:6c:7d:70,-50
96,"point(27,10).json",13.5,5.0,2,10,00:12:da:9e:32:30,-68
97,"point(27,10).json",13.5,5.0,2,10,00:11:21:66:75:82,-80
98,"point(27,10).json",13.5,5.0,2,10,00:11:21:66:75:81,-79
99,"point(27,10).json",13.5,5.0,2,10,00:11:21:6c:4e:72,-79
100,"point(27,10).json",13.5,5.0,2,10,00:15:f9:6c:7d:22,-87
101,"point(27,10).json",13.5,5.0,2,10,00:15:f9:6c:7d:21,-86
102,"point(27,10).json",13.5,5.0,2,10,00:11:21:6c:4e:71,-81
103,"point(27,10).json",13.5,5.0,2,10,00:11:21:6c:4e:70,-81
104,"point(27,10).json",13.5,5.0,2,10,00:15:f9:6c:7d:20,-88
105,"point(27,10).json",13.5,5.0,2,10,00:0f:60:06:71:2e,-62
106,"point(27,10).json",13.5,5.0,2,10,00:11:21:6c:50:e0,-88
107,"point(27,10).json",13.5,5.0,2,10,00:11:21:6c:50:e2,-89
108,"point(27,10).json",13.5,5.0,2,10,00:11:21:66:75:80,-80
109,"altPoint(27,10).json",13.5,5.0,2,11,00:15:f9:6c:7d:71,-54
110,"altPoint(27,10).json",13.5,5.0,2,11,00:11:21:6c:4e:72,-80
111,"altPoint(27,10).json",13.5,5.0,2,11,00:11:21:6c:4e:71,-80
112,"altPoint(27,10).json",13.5,5.0,2,11,00:11:21:6c:4e:70,-80
113,"altPoint(27,10).json",13.5,5.0,2,11,00:15:f9:6c:7d:70,-55
114,"altPoint(27,10).json",13.5,5.0,2,11,00:15:f9:6c:7d:72,-55
115,"altPoint(27,10).json",13.5,5.0,2,11,00:12:da:9e:32:31,-62
116,"altPoint(27,10).json",13.5,5.0,2,11,00:12:da:9e:32:30,-62
117,"altPoint(27,10).json",13.5,5.0,2,11,00:12:da:9e:32:32,-58
118,"altPoint(27,10).json",13.5,5.0,2,11,00:15:f9:6c:7a:e0,-80
119,"altPoint(27,10).json",13.5,5.0,2,11,00:11:21:66:75:81,-80
120,"altPoint(27,10).json",13.5,5.0,2,11,00:11:21:66:75:82,-80
121,"altPoint(27,10).json",13.5,5.0,2,11,00:11:21:66:75:80,-86
122,"altPoint(27,10).json",13.5,5.0,2,11,00:15:f9:6c:7a:e1,-79
123,"altPoint(27,10).json",13.5,5.0,2,11,00:15:f9:6c:7a:e2,-80
124,"altPoint(27,10).json",13.5,5.0,2,11,00:11:21:6c:50:e1,-87
125,"altPoint(27,10).json",13.5,5.0,2,11,00:11:21:6c:50:e2,-84
126,"altPoint(27,10).json",13.5,5.0,2,11,00:11:21:6c:50:e0,-85
127,"altPoint(27,10).json",13.5,5.0,2,11,00:15:f9:6c:7d:22,-86
128,"altPoint(27,10).json",13.5,5.0,2,11,00:15:f9:6c:7d:20,-88
129,"altPoint(27,10).json",13.5,5.0,2,11,00:15:f9:6c:7d:21,-88
130,"altPoint(27,10).json",13.5,5.0,2,11,00:15:f9:6c:7a:d1,-84
131,"altPoint(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7d:71,-48
132,"altPoint(27,10).json",13.5,5.0,2,12,00:11:21:6c:4e:72,-79
133,"altPoint(27,10).json",13.5,5.0,2,12,00:11:21:6c:4e:71,-80
134,"altPoint(27,10).json",13.5,5.0,2,12,00:11:21:6c:4e:70,-79
135,"altPoint(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7d:70,-48
136,"altPoint(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7d:72,-48
137,"altPoint(27,10).json",13.5,5.0,2,12,00:12:da:9e:32:31,-56
138,"altPoint(27,10).json",13.5,5.0,2,12,00:12:da:9e:32:30,-56
139,"altPoint(27,10).json",13.5,5.0,2,12,00:12:da:9e:32:32,-56
140,"altPoint(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7a:e0,-79
141,"altPoint(27,10).json",13.5,5.0,2,12,00:11:21:66:75:81,-80
142,"altPoint(27,10).json",13.5,5.0,2,12,00:11:21:66:75:82,-80
143,"altPoint(27,10).json",13.5,5.0,2,12,00:11:21:66:75:80,-79
144,"altPoint(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7a:e1,-79
145,"altPoint(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7a:e2,-80
146,"altPoint(27,10).json",13.5,5.0,2,12,00:11:21:6c:50:e1,-85
147,"altPoint(27,10).json",13.5,5.0,2,12,00:11:21:6c:50:e2,-87
148,"altPoint(27,10).json",13.5,5.0,2,12,00:11:21:6c:50:e0,-88
149,"altPoint(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7d:22,-87
150,"altPoint(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7d:20,-88
151,"altPoint(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7d:21,-88
152,"altPoint(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7a:d1,-84
153,"altPoint(27,10).json",13.5,5.0,2,12,00:15:f9:6c:7a:d0,-82
154,"altPoint(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7d:71,-47
155,"altPoint(27,10).json",13.5,5.0,2,16,00:11:21:6c:4e:72,-78
156,"altPoint(27,10).json",13.5,5.0,2,16,00:11:21:6c:4e:71,-76
157,"altPoint(27,10).json",13.5,5.0,2,16,00:11:21:6c:4e:70,-79
158,"altPoint(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7d:70,-46
159,"altPoint(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7d:72,-47
160,"altPoint(27,10).json",13.5,5.0,2,16,00:12:da:9e:32:31,-55
161,"altPoint(27,10).json",13.5,5.0,2,16,00:12:da:9e:32:30,-55
162,"altPoint(27,10).json",13.5,5.0,2,16,00:12:da:9e:32:32,-55
163,"altPoint(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7a:e0,-82
164,"altPoint(27,10).json",13.5,5.0,2,16,00:11:21:66:75:81,-78
165,"altPoint(27,10).json",13.5,5.0,2,16,00:11:21:66:75:82,-78
166,"altPoint(27,10).json",13.5,5.0,2,16,00:11:21:66:75:80,-80
167,"altPoint(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7a:e1,-79
168,"altPoint(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7a:e2,-80
169,"altPoint(27,10).json",13.5,5.0,2,16,00:11:21:6c:50:e1,-87
170,"altPoint(27,10).json",13.5,5.0,2,16,00:11:21:6c:50:e2,-83
171,"altPoint(27,10).json",13.5,5.0,2,16,00:11:21:6c:50:e0,-90
172,"altPoint(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7d:22,-86
173,"altPoint(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7a:d2,-82
174,"altPoint(27,10).json",13.5,5.0,2,16,00:15:f9:6c:7d:20,-87
175,"altPoint(27,10).json",13.5,5.0,2,2,00:15:f9:6c:7d:71,-55
176,"altPoint(27,10).json",13.5,5.0,2,2,00:11:21:6c:4e:72,-78
177,"altPoint(27,10).json",13.5,5.0,2,2,00:11:21:6c:4e:71,-82
178,"altPoint(27,10).json",13.5,5.0,2,2,00:11:21:6c:4e:70,-78
179,"altPoint(27,10).json",13.5,5.0,2,2,00:15:f9:6c:7d:70,-55
180,"altPoint(27,10).json",13.5,5.0,2,2,00:15:f9:6c:7d:72,-56
181,"altPoint(27,10).json",13.5,5.0,2,2,00:12:da:9e:32:31,-57
182,"altPoint(27,10).json",13.5,5.0,2,2,00:12:da:9e:32:30,-57
183,"altPoint(27,10).json",13.5,5.0,2,2,00:12:da:9e:32:32,-56
184,"altPoint(27,10).json",13.5,5.0,2,2,00:15:f9:6c:7a:e0,-81
185,"altPoint(27,10).json",13.5,5.0,2,2,00:11:21:66:75:81,-78
186,"altPoint(27,10).json",13.5,5.0,2,2,00:11:21:66:75:82,-77
187,"altPoint(27,10).json",13.5,5.0,2,2,00:11:21:66:75:80,-79
188,"altPoint(27,10).json",13.5,5.0,2,2,00:15:f9:6c:7a:e1,-81
189,"altPoint(27,10).json",13.5,5.0,2,2,00:15:f9:6c:7a:e2,-83
190,"altPoint(27,10).json",13.5,5.0,2,2,00:11:21:6c:50:e1,-89
191,"altPoint(27,10).json",13.5,5.0,2,2,00:15:f9:6c:7a:d2,-86
192,"altPoint(27,10).json",13.5,5.0,2,2,00:11:21:6c:50:e2,-89
193,"altPoint(27,10).json",13.5,5.0,2,2,00:15:f9:6c:7d:22,-89
194,"altPoint(27,10).json",13.5,5.0,2,2,00:11:21:6c:50:e0,-89
195,"altPoint(27,10).json",13.5,5.0,2,2,00:15:f9:6c:7d:21,-87
196,"altPoint(27,10).json",13.5,5.0,2,2,00:15:f9:6c:7a:d0,-83
197,"point(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7a:e1,-76
198,"point(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7a:e0,-79
199,"point(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7a:e2,-78
200,"point(27,10).json",13.5,5.0,2,6,00:12:da:9e:32:31,-68
201,"point(27,10).json",13.5,5.0,2,6,00:12:da:9e:32:32,-69
202,"point(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7d:72,-50
203,"point(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7d:71,-50
204,"point(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7d:70,-50
205,"point(27,10).json",13.5,5.0,2,6,00:12:da:9e:32:30,-68
206,"point(27,10).json",13.5,5.0,2,6,00:11:21:66:75:82,-82
207,"point(27,10).json",13.5,5.0,2,6,00:11:21:66:75:81,-81
208,"point(27,10).json",13.5,5.0,2,6,00:11:21:6c:4e:72,-81
209,"point(27,10).json",13.5,5.0,2,6,00:11:21:66:75:80,-82
210,"point(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7d:22,-88
211,"point(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7d:21,-87
212,"point(27,10).json",13.5,5.0,2,6,00:11:21:6c:4e:71,-79
213,"point(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7a:d1,-86
214,"point(27,10).json",13.5,5.0,2,6,00:11:21:6c:4e:70,-84
215,"point(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7d:20,-86
216,"point(27,10).json",13.5,5.0,2,6,00:15:f9:6c:7a:d2,-78
217,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7d:71,-54
218,"altPoint(27,10).json",13.5,5.0,2,18,00:11:21:6c:4e:72,-77
219,"altPoint(27,10).json",13.5,5.0,2,18,00:11:21:6c:4e:71,-77
220,"altPoint(27,10).json",13.5,5.0,2,18,00:11:21:6c:4e:70,-77
221,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7d:70,-54
222,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7d:72,-53
223,"altPoint(27,10).json",13.5,5.0,2,18,00:12:da:9e:32:31,-56
224,"altPoint(27,10).json",13.5,5.0,2,18,00:12:da:9e:32:30,-56
225,"altPoint(27,10).json",13.5,5.0,2,18,00:12:da:9e:32:32,-57
226,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7a:e0,-81
227,"altPoint(27,10).json",13.5,5.0,2,18,00:11:21:66:75:81,-79
228,"altPoint(27,10).json",13.5,5.0,2,18,00:11:21:66:75:82,-79
229,"altPoint(27,10).json",13.5,5.0,2,18,00:11:21:66:75:80,-80
230,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7a:e1,-80
231,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7a:e2,-81
232,"altPoint(27,10).json",13.5,5.0,2,18,00:11:21:6c:50:e1,-89
233,"altPoint(27,10).json",13.5,5.0,2,18,00:11:21:6c:50:e2,-87
234,"altPoint(27,10).json",13.5,5.0,2,18,00:11:21:6c:50:e0,-88
235,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7d:22,-87
236,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7a:d2,-83
237,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7d:20,-88
238,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7a:d1,-83
239,"altPoint(27,10).json",13.5,5.0,2,18,00:15:f9:6c:7d:21,-87
240,"point(27,10).json",13.5,5.0,2,19,00:15:f9:6c:7a:e1,-77
241,"point(27,10).json",13.5,5.0,2,19,00:15:f9:6c:7a:e0,-79
242,"point(27,10).json",13.5,5.0,2,19,00:15:f9:6c:7a:e2,-79
243,"point(27,10).json",13.5,5.0,2,19,00:12:da:9e:32:31,-67
244,"point(27,10).json",13.5,5.0,2,19,00:12:da:9e:32:32,-67
245,"point(27,10).json",13.5,5.0,2,19,00:15:f9:6c:7d:72,-48
246,"point(27,10).json",13.5,5.0,2,19,00:15:f9:6c:7d:71,-49
247,"point(27,10).json",13.5,5.0,2,19,00:15:f9:6c:7d:70,-49
248,"point(27,10).json",13.5,5.0,2,19,00:12:da:9e:32:30,-67
249,"point(27,10).json",13.5,5.0,2,19,00:11:21:66:75:82,-81
250,"point(27,10).json",13.5,5.0,2,19,00:11:21:66:75:81,-81
251,"point(27,10).json",13.5,5.0,2,19,00:11:21:6c:4e:72,-82
252,"point(27,10).json",13.5,5.0,2,19,00:11:21:6c:4e:70,-80
253,"point(27,10).json",13.5,5.0,2,19,00:0f:60:06:71:2e,-75
254,"point(27,10).json",13.5,5.0,2,19,00:11:21:66:75:80,-80
255,"point(27,10).json",13.5,5.0,2,19,00:11:21:6c:4e:71,-81
256,"point(27,10).json",13.5,5.0,2,19,00:11:21:6c:50:e1,-87
257,"point(27,10).json",13.5,5.0,2,19,00:15:f9:6c:7d:22,-88
258,"point(27,10).json",13.5,5.0,2,19,00:15:f9:6c:7d:20,-87
259,"altPoint(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7d:71,-48
260,"altPoint(27,10).json",13.5,5.0,2,0,00:11:21:6c:4e:72,-77
261,"altPoint(27,10).json",13.5,5.0,2,0,00:11:21:6c:4e:71,-78
262,"altPoint(27,10).json",13.5,5.0,2,0,00:11:21:6c:4e:70,-78
263,"altPoint(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7d:70,-48
264,"altPoint(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7d:72,-48
265,"altPoint(27,10).json",13.5,5.0,2,0,00:12:da:9e:32:31,-61
266,"altPoint(27,10).json",13.5,5.0,2,0,00:12:da:9e:32:30,-61
267,"altPoint(27,10).json",13.5,5.0,2,0,00:12:da:9e:32:32,-59
268,"altPoint(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7a:e0,-81
269,"altPoint(27,10).json",13.5,5.0,2,0,00:11:21:66:75:81,-81
270,"altPoint(27,10).json",13.5,5.0,2,0,00:11:21:66:75:82,-80
271,"altPoint(27,10).json",13.5,5.0,2,0,00:11:21:66:75:80,-82
272,"altPoint(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7a:e1,-81
273,"altPoint(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7a:e2,-81
274,"altPoint(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7a:d1,-84
275,"altPoint(27,10).json",13.5,5.0,2,0,00:11:21:6c:50:e1,-83
276,"altPoint(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7a:d2,-85
277,"altPoint(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7d:20,-87
278,"altPoint(27,10).json",13.5,5.0,2,0,00:11:21:6c:50:e2,-86
279,"altPoint(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7d:22,-88
280,"altPoint(27,10).json",13.5,5.0,2,0,00:11:21:6c:50:e0,-89
281,"altPoint(27,10).json",13.5,5.0,2,14,00:15:f9:6c:7d:71,-48
282,"altPoint(27,10).json",13.5,5.0,2,14,00:11:21:6c:4e:72,-77
283,"altPoint(27,10).json",13.5,5.0,2,14,00:11:21:6c:4e:71,-77
284,"altPoint(27,10).json",13.5,5.0,2,14,00:11:21:6c:4e:70,-76
285,"altPoint(27,10).json",13.5,5.0,2,14,00:15:f9:6c:7d:70,-48
286,"altPoint(27,10).json",13.5,5.0,2,14,00:15:f9:6c:7d:72,-47
287,"altPoint(27,10).json",13.5,5.0,2,14,00:12:da:9e:32:31,-56
288,"altPoint(27,10).json",13.5,5.0,2,14,00:12:da:9e:32:30,-56
289,"altPoint(27,10).json",13.5,5.0,2,14,00:12:da:9e:32:32,-56
290,"altPoint(27,10).json",13.5,5.0,2,14,00:15:f9:6c:7a:e0,-81
291,"altPoint(27,10).json",13.5,5.0,2,14,00:11:21:66:75:81,-79
292,"altPoint(27,10).json",13.5,5.0,2,14,00:11:21:66:75:82,-79
293,"altPoint(27,10).json",13.5,5.0,2,14,00:11:21:66:75:80,-80
294,"altPoint(27,10).json",13.5,5.0,2,14,00:15:f9:6c:7a:e1,-81
295,"altPoint(27,10).json",13.5,5.0,2,14,00:15:f9:6c:7a:e2,-81
296,"altPoint(27,10).json",13.5,5.0,2,14,00:11:21:6c:50:e1,-88
297,"altPoint(27,10).json",13.5,5.0,2,14,00:11:21:6c:50:e2,-90
298,"altPoint(27,10).json",13.5,5.0,2,14,00:11:21:6c:50:e0,-88
299,"altPoint(27,10).json",13.5,5.0,2,14,00:15:f9:6c:7d:22,-86
300,"altPoint(27,10).json",13.5,5.0,2,14,00:15:f9:6c:7d:21,-85
301,"altPoint(27,10).json",13.5,5.0,2,14,00:15:f9:6c:7a:d2,-87
302,"altPoint(27,10).json",13.5,5.0,2,14,00:15:f9:6c:7a:d1,-86
303,"altPoint(27,10).json",13.5,5.0,2,14,00:15:f9:6c:7d:20,-87
304,"point(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7a:e1,-80
305,"point(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7a:e0,-80
306,"point(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7a:e2,-80
307,"point(27,10).json",13.5,5.0,2,0,00:12:da:9e:32:31,-66
308,"point(27,10).json",13.5,5.0,2,0,00:12:da:9e:32:32,-65
309,"point(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7d:72,-51
310,"point(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7d:71,-51
311,"point(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7d:70,-51
312,"point(27,10).json",13.5,5.0,2,0,00:12:da:9e:32:30,-66
313,"point(27,10).json",13.5,5.0,2,0,00:11:21:66:75:82,-80
314,"point(27,10).json",13.5,5.0,2,0,00:11:21:66:75:81,-79
315,"point(27,10).json",13.5,5.0,2,0,00:11:21:6c:4e:72,-79
316,"point(27,10).json",13.5,5.0,2,0,00:11:21:6c:4e:70,-80
317,"point(27,10).json",13.5,5.0,2,0,00:11:21:6c:50:e2,-89
318,"point(27,10).json",13.5,5.0,2,0,00:11:21:6c:4e:71,-78
319,"point(27,10).json",13.5,5.0,2,0,00:11:21:66:75:80,-77
320,"point(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7a:d2,-86
321,"point(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7d:22,-88
322,"point(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7d:20,-87
323,"point(27,10).json",13.5,5.0,2,0,00:15:f9:6c:7a:d1,-88
324,"point(27,10).json",13.5,5.0,2,0,00:11:21:6c:50:e1,-88
325,"point(27,10).json",13.5,5.0,2,8,00:15:f9:6c:7a:e1,-73
326,"point(27,10).json",13.5,5.0,2,8,00:15:f9:6c:7a:e0,-73
327,"point(27,10).json",13.5,5.0,2,8,00:15:f9:6c:7a:e2,-73
328,"point(27,10).json",13.5,5.0,2,8,00:12:da:9e:32:31,-67
