,filename,x,y,floor,sample_id,timestamp,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e0,00:15:f9:6c:7a:e2,00:12:da:9e:32:31,00:15:f9:6c:7d:72,00:15:f9:6c:7d:71,00:15:f9:6c:7d:70,00:12:da:9e:32:30,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:15:f9:6c:7d:21,00:15:f9:6c:7d:20,00:11:21:6c:50:e2,00:11:21:6c:4e:70,00:11:21:6c:50:e1,00:11:21:6c:50:e0,00:12:da:9e:32:32,00:15:f9:6c:7d:22,00:11:21:66:75:82,00:11:21:66:75:81,00:11:21:66:75:80,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:0f:60:06:71:2e,00:1b:fc:22:43:4e,00:12:da:9e:31:91,00:12:43:f1:c4:41,00:12:43:f1:c4:40,00:12:43:f1:c4:42,bc:14:01:9c:37:08,bc:14:01:9c:37:09,b0:5b:67:c2:a0:16,30:8d:99:64:aa:8d,00:15:f9:6c:7a:e1_rescale,00:15:f9:6c:7a:e0_rescale,00:15:f9:6c:7a:e2_rescale,00:12:da:9e:32:31_rescale,00:15:f9:6c:7d:72_rescale,00:15:f9:6c:7d:71_rescale,00:15:f9:6c:7d:70_rescale,00:12:da:9e:32:30_rescale,00:11:21:6c:4e:72_rescale,00:11:21:6c:4e:71_rescale,00:15:f9:6c:7d:21_rescale,00:15:f9:6c:7d:20_rescale,00:11:21:6c:50:e2_rescale,00:11:21:6c:4e:70_rescale,00:11:21:6c:50:e1_rescale,00:11:21:6c:50:e0_rescale,00:12:da:9e:32:32_rescale,00:15:f9:6c:7d:22_rescale,00:11:21:66:75:82_rescale,00:11:21:66:75:81_rescale,00:11:21:66:75:80_rescale,00:15:f9:6c:7a:d1_rescale,00:15:f9:6c:7a:d2_rescale,00:15:f9:6c:7a:d0_rescale,00:17:df:7d:70:51_rescale,00:17:df:7d:70:52_rescale,00:17:df:7d:70:50_rescale,88:e3:ab:11:f4:ee_rescale,00:12:80:17:ac:ae_rescale,00:0f:60:06:71:2e_rescale,00:1b:fc:22:43:4e_rescale,00:12:da:9e:31:91_rescale,00:12:43:f1:c4:41_rescale,00:12:43:f1:c4:40_rescale,00:12:43:f1:c4:42_rescale,bc:14:01:9c:37:08_rescale,bc:14:01:9c:37:09_rescale,b0:5b:67:c2:a0:16_rescale,30:8d:99:64:aa:8d_rescale,00:15:f9:6c:7a:e1_standardize,00:15:f9:6c:7a:e0_standardize,00:15:f9:6c:7a:e2_standardize,00:12:da:9e:32:31_standardize,00:15:f9:6c:7d:72_standardize,00:15:f9:6c:7d:71_standardize,00:15:f9:6c:7d:70_standardize,00:12:da:9e:32:30_standardize,00:11:21:6c:4e:72_standardize,00:11:21:6c:4e:71_standardize,00:15:f9:6c:7d:21_standardize,00:15:f9:6c:7d:20_standardize,00:11:21:6c:50:e2_standardize,00:11:21:6c:4e:70_standardize,00:11:21:6c:50:e1_standardize,00:11:21:6c:50:e0_standardize,00:12:da:9e:32:32_standardize,00:15:f9:6c:7d:22_standardize,00:11:21:66:75:82_standardize,00:11:21:66:75:81_standardize,00:11:21:66:75:80_standardize,00:15:f9:6c:7a:d1_standardize,00:15:f9:6c:7a:d2_standardize,00:15:f9:6c:7a:d0_standardize,00:17:df:7d:70:51_standardize,00:17:df:7d:70:52_standardize,00:17:df:7d:70:50_standardize,88:e3:ab:11:f4:ee_standardize,00:12:80:17:ac:ae_standardize,00:0f:60:06:71:2e_standardize,00:1b:fc:22:43:4e_standardize,00:12:da:9e:31:91_standardize,00:12:43:f1:c4:41_standardize,00:12:43:f1:c4:40_standardize,00:12:43:f1:c4:42_standardize,bc:14:01:9c:37:08_standardize,bc:14:01:9c:37:09_standardize,b0:5b:67:c2:a0:16_standardize,30:8d:99:64:aa:8d_standardize,error
185,"point(71,22).json",35.5,11.0,2,9,1461868583333,-100.0,-100.0,-100.0,-78.0,-73.0,-74.0,-74.0,-87.0,-52.0,-52.0,-70.0,-70.0,-76.0,-52.0,-75.0,-75.0,-79.0,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.43137254901960786,0.4655172413793103,0.42622950819672134,0.4482758620689655,0.25,0.7619047619047619,0.7619047619047619,0.6249999999999998,0.6122448979591839,0.6857142857142859,0.7619047619047619,0.7352941176470584,0.7352941176470584,0.4117647058823528,0.6249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666666667,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.4271318526973309,-0.6507839997203785,-0.7177887193536426,-0.709954054106143,-1.2072909157082437,1.312693736197058,1.3114190003552717,0.7351869646666606,0.7155102314033296,1.0169667408707366,1.29951736503077,1.1031748864730095,1.1000176722080581,-0.5240329803794344,0.7446744780205891,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,4.593850493579112,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
186,"point(71,22).json",35.5,11.0,2,10,1461868583333,-100.0,-100.0,-100.0,-85.0,-73.0,-73.0,-73.0,-80.0,-52.0,-52.0,-71.0,-71.0,-75.0,-52.0,-74.0,-75.0,-85.0,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.2941176470588234,0.4655172413793103,0.4426229508196722,0.4655172413793103,0.3846153846153846,0.7619047619047619,0.7619047619047619,0.6041666666666665,0.5918367346938778,0.7142857142857144,0.7619047619047619,0.7647058823529411,0.7352941176470584,0.2941176470588234,0.6249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-1.07486213191772,-0.6507839997203785,-0.6428473203816608,-0.634850483376624,-0.5850218331695717,1.312693736197058,1.3114190003552717,0.6699876950083898,0.6508517973347113,1.11070503388122,1.29951736503077,1.196458742931069,1.1000176722080581,-1.0832997684044443,0.7446744780205891,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,3.6903115172191496,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
187,"point(71,22).json",35.5,11.0,2,11,1461868583333,-100.0,-100.0,-100.0,-85.0,-73.0,-73.0,-73.0,-87.0,-51.0,-51.0,-71.0,-70.0,-74.0,-52.0,-75.0,-75.0,-79.0,-71.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-90.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.2941176470588234,0.4655172413793103,0.4426229508196722,0.4655172413793103,0.25,0.7777777777777777,0.7777777777777777,0.6041666666666665,0.6122448979591839,0.7428571428571429,0.7619047619047619,0.7352941176470584,0.7352941176470584,0.4117647058823528,0.6041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-1.07486213191772,-0.6507839997203785,-0.6428473203816608,-0.634850483376624,-1.2072909157082437,1.3698892281667787,1.367719992084773,0.6699876950083898,0.7155102314033296,1.2044433268917036,1.29951736503077,1.1031748864730095,1.1000176722080581,-0.5240329803794344,0.6789253628854496,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,3.6903115172191496,-0.04476614810359586,5.327493775483594,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
188,"point(71,22).json",35.5,11.0,2,12,1461868583333,-100.0,-100.0,-100.0,-87.0,-74.0,-73.0,-74.0,-79.0,-52.0,-52.0,-71.0,-71.0,-75.0,-52.0,-75.0,-75.0,-80.0,-71.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.2549019607843137,0.4482758620689655,0.4426229508196722,0.4482758620689655,0.40384615384615374,0.7619047619047619,0.7619047619047619,0.6041666666666665,0.5918367346938778,0.7142857142857144,0.7619047619047619,0.7352941176470584,0.7352941176470584,0.392156862745098,0.6041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-1.2599279259806884,-0.7268546016748353,-0.6428473203816608,-0.709954054106143,-0.4961262499497614,1.312693736197058,1.3114190003552717,0.6699876950083898,0.6508517973347113,1.11070503388122,1.29951736503077,1.1031748864730095,1.1000176722080581,-0.617244111716936,0.6789253628854496,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,5.327493775483594,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
189,"point(71,22).json",35.5,11.0,2,13,1461868583333,-100.0,-100.0,-100.0,-87.0,-73.0,-73.0,-73.0,-79.0,-52.0,-52.0,-72.0,-71.0,-78.0,-52.0,-79.0,-75.0,-85.0,-71.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.2549019607843137,0.4655172413793103,0.4426229508196722,0.4655172413793103,0.40384615384615374,0.7619047619047619,0.7619047619047619,0.583333333333333,0.5918367346938778,0.6285714285714286,0.7619047619047619,0.617647058823529,0.7352941176470584,0.2941176470588234,0.6041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8000000000000007,0.0,0.8000000000000007,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-1.2599279259806884,-0.6507839997203785,-0.6428473203816608,-0.634850483376624,-0.4961262499497614,1.312693736197058,1.3114190003552717,0.6047884253501191,0.6508517973347113,0.8294901548497694,1.29951736503077,0.7300394606407721,1.1000176722080581,-1.0832997684044443,0.6789253628854496,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,5.8268838931704705,-0.17447502041103977,5.547525082239919,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
190,"point(71,22).json",35.5,11.0,2,14,1461868583333,-100.0,-100.0,-100.0,-79.0,-73.0,-73.0,-73.0,-79.0,-52.0,-51.0,-71.0,-71.0,-76.0,-52.0,-78.0,-78.0,-79.0,-71.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.4117647058823528,0.4655172413793103,0.4426229508196722,0.4655172413793103,0.40384615384615374,0.7619047619047619,0.7777777777777777,0.6041666666666665,0.5918367346938778,0.6857142857142859,0.7619047619047619,0.6470588235294117,0.6470588235294117,0.4117647058823528,0.6041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8000000000000007,0.0,0.8000000000000007,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.519664749728815,-0.6507839997203785,-0.6428473203816608,-0.634850483376624,-0.4961262499497614,1.312693736197058,1.367719992084773,0.6699876950083898,0.6508517973347113,1.0169667408707366,1.29951736503077,0.8233233170988314,0.8240935069384782,-0.5240329803794344,0.6789253628854496,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,5.8268838931704705,-0.17447502041103977,5.547525082239919,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
191,"point(71,22).json",35.5,11.0,2,15,1461868583333,-100.0,-100.0,-100.0,-79.0,-82.0,-75.0,-75.0,-79.0,-52.0,-51.0,-70.0,-70.0,-79.0,-52.0,-76.0,-75.0,-79.0,-71.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.4117647058823528,0.31034482758620685,0.4098360655737705,0.43103448275862055,0.40384615384615374,0.7619047619047619,0.7777777777777777,0.6249999999999998,0.6122448979591839,0.6000000000000001,0.7619047619047619,0.7058823529411762,0.7352941176470584,0.4117647058823528,0.6041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.519664749728815,-1.3354194173104899,-0.7927301183256246,-0.785057624835662,-0.4961262499497614,1.312693736197058,1.367719992084773,0.7351869646666606,0.7155102314033296,0.7357518618392858,1.29951736503077,1.0098910300149502,1.1000176722080581,-0.5240329803794344,0.6789253628854496,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
192,"point(71,22).json",35.5,11.0,2,16,1461868583333,-100.0,-100.0,-100.0,-100.0,-71.0,-77.0,-71.0,-79.0,-68.0,-67.0,-66.0,-68.0,-81.0,-68.0,-80.0,-82.0,-79.0,-65.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.5,0.3770491803278688,0.5,0.40384615384615374,0.5079365079365079,0.5238095238095237,0.708333333333333,0.653061224489796,0.5428571428571431,0.5079365079365079,0.5882352941176467,0.5294117647058822,0.4117647058823528,0.7291666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-2.4628555873899827,-0.49864279581146487,-0.9426129162695883,-0.4846433419175861,-0.4961262499497614,0.39756586468152777,0.46690412441275375,0.9959840432997435,0.844827099540566,0.5482752758183187,0.43898107496817945,0.6367556041827127,0.4561946199123716,-0.5240329803794344,1.0734200536962863,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
193,"point(71,22).json",35.5,11.0,2,17,1461868583333,-100.0,-100.0,-100.0,-78.0,-73.0,-73.0,-73.0,-77.0,-56.0,-56.0,-65.0,-65.0,-82.0,-55.0,-82.0,-82.0,-77.0,-64.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.43137254901960786,0.4655172413793103,0.4426229508196722,0.4655172413793103,0.4423076923076923,0.6984126984126984,0.6984126984126984,0.7291666666666665,0.7142857142857144,0.5142857142857142,0.7142857142857142,0.5294117647058822,0.5294117647058822,0.4509803921568627,0.7499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.4271318526973309,-0.6507839997203785,-0.6428473203816608,-0.634850483376624,-0.31833508351014084,1.0839117683181756,1.0862150334372669,1.0611833129580144,1.0388024017464208,0.4545369828078351,1.1381668106440344,0.4501878912665939,0.4561946199123716,-0.337610717704431,1.1391691688314258,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
194,"point(71,22).json",35.5,11.0,2,18,1461868583333,-100.0,-100.0,-100.0,-75.0,-74.0,-74.0,-73.0,-78.0,-53.0,-53.0,-69.0,-69.0,-75.0,-53.0,-75.0,-75.0,-77.0,-70.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.0,0.0,0.0,0.0,0.4901960784313726,0.4482758620689655,0.42622950819672134,0.4655172413793103,0.42307692307692313,0.746031746031746,0.746031746031746,0.645833333333333,0.63265306122449,0.7142857142857144,0.746031746031746,0.7352941176470584,0.7352941176470584,0.4509803921568627,0.6249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.14953316160287838,-0.7268546016748353,-0.7177887193536426,-0.634850483376624,-0.4072306667299511,1.2554982442273375,1.2551180086257705,0.8003862343249314,0.7801686654719479,1.11070503388122,1.2457338469018582,1.1031748864730095,1.1000176722080581,-0.337610717704431,0.7446744780205891,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,17.554536920904845,0.0
195,"point(71,22).json",35.5,11.0,2,19,1461868583333,-100.0,-100.0,-100.0,-78.0,-79.0,-74.0,-74.0,-83.0,-48.0,-47.0,-69.0,-69.0,-78.0,-48.0,-78.0,-77.0,-79.0,-69.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.0,0.0,0.0,0.0,0.43137254901960786,0.3620689655172413,0.42622950819672134,0.4482758620689655,0.32692307692307687,0.8253968253968254,0.8412698412698412,0.645833333333333,0.63265306122449,0.6285714285714286,0.8253968253968254,0.6470588235294117,0.6764705882352939,0.4117647058823528,0.645833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,-1.0321300555611574,-1.0333168814466447,-1.0323340508030718,-0.4271318526973309,-1.1072076114471194,-0.7177887193536426,-0.709954054106143,-0.8517085828290025,1.5414757040759406,1.5929239590027777,0.8003862343249314,0.7801686654719479,0.8294901548497694,1.514651437546418,0.8233233170988314,0.9160682286950048,-0.5240329803794344,0.8104235931557285,-1.2249461149566094,-1.1309003467323857,-1.0248915712637887,-0.7794980239026649,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,4.473567702556972,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,17.554536920904845,0.0
196,"altPoint(27,18).json",13.5,9.0,2,12,1461870904909,-79.0,-78.0,-78.0,-59.0,-55.0,-55.0,-55.0,-58.0,-73.0,-73.0,-82.0,-83.0,-81.0,-73.0,-88.0,-90.0,-58.0,-83.0,-80.0,-80.0,-75.0,-100.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.33333333333333326,0.3492063492063491,0.3492063492063491,0.803921568627451,0.7758620689655171,0.7377049180327869,0.7758620689655171,0.8076923076923077,0.4285714285714286,0.4285714285714286,0.3749999999999998,0.34693877551020424,0.5428571428571431,0.4285714285714286,0.35294117647058787,0.2941176470588234,0.8235294117647058,0.3541666666666665,0.666666666666667,0.625,0.8620689655172411,0.0,0.3555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027603536908617318,0.08356291573455724,0.08211460308905118,1.3309931909008683,0.718486835459844,0.7060978611140131,0.7170137897547173,1.3706809976662544,0.11158840483292459,0.12909817403574658,-0.04720427123258826,-0.12504941148870752,0.5482752758183187,0.1700634843236198,-0.10951524748176232,-0.2796031541398416,1.4334007777081006,-0.11006401873622389,1.0164923387608813,1.069080874418057,1.6867487379323933,-0.7794980239026649,0.25648143063937445,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
197,"altPoint(27,18).json",13.5,9.0,2,13,1461870904909,-78.0,-78.0,-78.0,-63.0,-51.0,-51.0,-51.0,-64.0,-73.0,-73.0,-83.0,-83.0,-89.0,-73.0,-89.0,-89.0,-63.0,-83.0,-74.0,-81.0,-75.0,-89.0,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3492063492063491,0.3492063492063491,0.3492063492063491,0.7254901960784312,0.8448275862068965,0.8032786885245902,0.8448275862068965,0.6923076923076923,0.4285714285714286,0.4285714285714286,0.3541666666666665,0.34693877551020424,0.3142857142857145,0.4285714285714286,0.3235294117647056,0.3235294117647056,0.7254901960784312,0.3541666666666665,0.8666666666666667,0.59375,0.8620689655172411,0.24444444444444446,0.3555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07806704131193992,0.08356291573455724,0.08211460308905118,0.9608616027749316,1.0227692432776712,1.0058634570019405,1.0174280726727931,0.8373074983473927,0.11158840483292459,0.12909817403574658,-0.112403540890859,-0.12504941148870752,-0.20163106826554977,0.1700634843236198,-0.2027991039398217,-0.18762843238331495,0.9673451210205922,-0.11006401873622389,1.6889238748761286,0.9590818133605349,1.6867487379323933,-0.027416779895181632,0.25648143063937445,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
198,"altPoint(27,18).json",13.5,9.0,2,14,1461870904909,-78.0,-79.0,-80.0,-64.0,-51.0,-51.0,-51.0,-64.0,-75.0,-76.0,-85.0,-85.0,-89.0,-76.0,-88.0,-88.0,-64.0,-87.0,-74.0,-74.0,-82.0,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.3492063492063491,0.33333333333333326,0.31746031746031744,0.7058823529411764,0.8448275862068965,0.8032786885245902,0.8448275862068965,0.6923076923076923,0.39682539682539675,0.38095238095238093,0.3124999999999998,0.30612244897959195,0.3142857142857145,0.38095238095238093,0.35294117647058787,0.35294117647058787,0.7058823529411764,0.27083333333333304,0.8666666666666667,0.8125,0.6206896551724137,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07806704131193992,0.03279565222632079,-0.01919891090114182,0.8683287057434474,1.0227692432776712,1.0058634570019405,1.0174280726727931,0.8373074983473927,-0.0028025791065166886,-0.03980480115275699,-0.2428020802074005,-0.254366279625944,-0.20163106826554977,0.008712929936884061,-0.10951524748176232,-0.09565371062678829,0.8741339896830906,-0.3730604792767817,1.6889238748761286,1.7290752407631897,0.9274894513574624,0.1776962866523138,-0.8586552243144254,-0.7573846520023011,-0.2342910531661201,-0.2245748455483009,-0.22299902369499713,-0.363976833665314,-0.13116262350313335,-0.17619346871062633,-0.22596940946996097,-0.04476614810359586,-0.1657975190720396,-0.17447502041103977,-0.17452244972492767,-0.08972198036877259,-0.08918222301644835,-0.10010002676559611,-0.054784555705019805,0.0
