,filename,x,y,floor,sample_id,00:15:f9:6c:7d:71,00:11:21:6c:4e:72,00:11:21:6c:4e:71,00:11:21:6c:4e:70,00:15:f9:6c:7d:70,00:15:f9:6c:7d:72,00:12:da:9e:32:31,00:12:da:9e:32:30,00:12:da:9e:32:32,00:15:f9:6c:7a:e0,00:11:21:66:75:81,00:11:21:66:75:82,00:11:21:66:75:80,00:15:f9:6c:7a:e1,00:15:f9:6c:7a:e2,00:11:21:6c:50:e1,00:11:21:6c:50:e2,00:11:21:6c:50:e0,00:15:f9:6c:7a:d1,00:15:f9:6c:7a:d2,00:15:f9:6c:7a:d0,00:15:f9:6c:7d:22,00:15:f9:6c:7d:20,00:15:f9:6c:7d:21,00:0f:60:06:71:2e,00:17:df:7d:70:51,00:17:df:7d:70:52,00:17:df:7d:70:50,88:e3:ab:11:f4:ee,00:12:80:17:ac:ae,00:1b:fc:22:43:4e,30:8d:99:64:aa:8d,00:12:43:f1:c4:41,00:12:43:f1:c4:42,b0:5b:67:c2:a0:16,bc:14:01:9c:37:08,bc:14:01:9c:37:09,00:12:43:f1:c4:40,00:12:da:9e:31:91
13,"altPoint(27,10).json",13.5,5.0,2,19,-64.0,-77.0,-79.0,-77.0,-64.0,-48.0,-56.0,-57.0,-57.0,-80.0,-80.0,-82.0,-81.0,-80.0,-80.0,-87.0,-88.0,-89.0,-82.0,-85.0,2.2250738585072014e-308,-87.0,-88.0,-87.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
14,"point(27,10).json",13.5,5.0,2,3,-49.0,-80.0,-82.0,-80.0,-50.0,-49.0,-68.0,-68.0,-68.0,-82.0,-77.0,-78.0,-78.0,-78.0,-82.0,2.2250738585072014e-308,-87.0,-89.0,-84.0,-82.0,2.2250738585072014e-308,-86.0,2.2250738585072014e-308,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
15,"point(27,10).json",13.5,5.0,2,7,-50.0,-79.0,-79.0,-84.0,-50.0,-49.0,-68.0,-69.0,-68.0,-80.0,-82.0,-81.0,-82.0,-81.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,-85.0,-86.0,-87.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
16,"point(27,6).json",13.5,3.0,2,14,-51.0,-79.0,-77.0,2.2250738585072014e-308,-51.0,-51.0,-64.0,-64.0,-64.0,-70.0,-77.0,-77.0,-76.0,-66.0,-70.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-83.0,-82.0,-83.0,-82.0,-81.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
17,"point(27,6).json",13.5,3.0,2,10,-50.0,-81.0,-81.0,-85.0,-50.0,-50.0,-66.0,-67.0,-70.0,-69.0,-78.0,-78.0,-78.0,-70.0,-71.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-83.0,-84.0,-83.0,-84.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
18,"altPoint(27,6).json",13.5,3.0,2,5,-63.0,-85.0,-81.0,2.2250738585072014e-308,-63.0,-62.0,-66.0,-66.0,-66.0,-70.0,-78.0,-77.0,-78.0,-70.0,-70.0,-88.0,-88.0,-88.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-82.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
19,"altPoint(27,6).json",13.5,3.0,2,17,-62.0,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,-61.0,-62.0,-65.0,-66.0,-66.0,-70.0,-84.0,-83.0,-76.0,-70.0,-69.0,-89.0,-86.0,-88.0,-78.0,-81.0,-78.0,-83.0,-84.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
20,"point(27,6).json",13.5,3.0,2,17,-52.0,-85.0,-77.0,-79.0,-52.0,-52.0,-66.0,-66.0,-66.0,-68.0,-77.0,-78.0,-76.0,-68.0,-68.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-81.0,-81.0,-82.0,-83.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
21,"point(27,6).json",13.5,3.0,2,13,-51.0,-78.0,-77.0,2.2250738585072014e-308,-51.0,-50.0,-66.0,-66.0,-66.0,-72.0,-76.0,-76.0,-77.0,-69.0,-73.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-83.0,2.2250738585072014e-308,-83.0,-84.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
22,"altPoint(27,6).json",13.5,3.0,2,14,-59.0,-81.0,-83.0,-84.0,-61.0,-60.0,-67.0,-64.0,-67.0,-69.0,-76.0,-77.0,-76.0,-69.0,-69.0,-86.0,-89.0,-89.0,-78.0,-84.0,2.2250738585072014e-308,-82.0,-82.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
23,"altPoint(27,6).json",13.5,3.0,2,0,-62.0,-82.0,-81.0,2.2250738585072014e-308,-62.0,-62.0,-72.0,-72.0,-71.0,-69.0,-76.0,-77.0,-76.0,-70.0,-70.0,-88.0,-88.0,-87.0,-79.0,-77.0,-79.0,-86.0,-89.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
24,"point(27,6).json",13.5,3.0,2,15,-51.0,-79.0,-78.0,-79.0,-51.0,-51.0,-67.0,-67.0,-67.0,-67.0,-84.0,-79.0,-78.0,-66.0,-66.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-82.0,-81.0,-82.0,-84.0,-83.0,-85.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
25,"altPoint(27,6).json",13.5,3.0,2,11,-57.0,-83.0,-83.0,-83.0,-56.0,-57.0,-72.0,-72.0,-71.0,-69.0,-84.0,-84.0,-76.0,-69.0,-69.0,-87.0,-86.0,-89.0,-86.0,2.2250738585072014e-308,-79.0,-84.0,-85.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
26,"point(27,6).json",13.5,3.0,2,6,-55.0,-81.0,-80.0,2.2250738585072014e-308,-55.0,-54.0,-66.0,-67.0,-67.0,-69.0,2.2250738585072014e-308,-87.0,-78.0,-69.0,-69.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-88.0,2.2250738585072014e-308,-83.0,-84.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
27,"altPoint(27,6).json",13.5,3.0,2,2,-66.0,-83.0,-83.0,-83.0,-66.0,-66.0,-68.0,-68.0,-68.0,-71.0,-84.0,-74.0,-84.0,-71.0,-72.0,-88.0,-86.0,-84.0,2.2250738585072014e-308,-87.0,-80.0,-83.0,-83.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
28,"altPoint(27,6).json",13.5,3.0,2,16,-58.0,-80.0,-82.0,2.2250738585072014e-308,-58.0,-59.0,-65.0,-65.0,-65.0,-69.0,-78.0,-79.0,-78.0,-69.0,-68.0,-88.0,-86.0,-88.0,-79.0,-79.0,-79.0,-83.0,-84.0,-84.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
29,"point(27,6).json",13.5,3.0,2,18,-51.0,-84.0,-80.0,-80.0,-51.0,-51.0,-67.0,-67.0,-67.0,-74.0,-77.0,-78.0,-78.0,-72.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-81.0,2.2250738585072014e-308,-81.0,-82.0,-83.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
30,"point(27,6).json",13.5,3.0,2,12,-50.0,-87.0,-80.0,-85.0,-51.0,-50.0,-66.0,-66.0,-66.0,-68.0,-77.0,-76.0,-77.0,-68.0,-68.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-83.0,-84.0,-83.0,-83.0,-82.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
31,"point(27,6).json",13.5,3.0,2,7,-53.0,-80.0,-81.0,-81.0,-53.0,-54.0,-70.0,-71.0,-71.0,-73.0,2.2250738585072014e-308,-77.0,-78.0,-73.0,-72.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-89.0,-78.0,-85.0,-84.0,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
32,"altPoint(27,22).json",13.5,11.0,2,1,-46.0,-70.0,-70.0,-71.0,-45.0,-46.0,-54.0,-55.0,-55.0,-85.0,-82.0,-75.0,-76.0,-83.0,-84.0,-80.0,-78.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-80.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
33,"altPoint(27,22).json",13.5,11.0,2,4,-44.0,-74.0,-75.0,-74.0,-44.0,-45.0,-54.0,-54.0,-54.0,-82.0,-76.0,-76.0,-76.0,-82.0,-82.0,-80.0,-78.0,-79.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-79.0,-74.0,-74.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
34,"altPoint(27,22).json",13.5,11.0,2,17,-45.0,-72.0,-70.0,-70.0,-45.0,-45.0,-54.0,-54.0,-54.0,-82.0,-76.0,-76.0,-76.0,-82.0,-82.0,-79.0,-78.0,-75.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-77.0,-73.0,-77.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
35,"altPoint(27,22).json",13.5,11.0,2,19,-44.0,-76.0,-75.0,-76.0,-46.0,-46.0,-55.0,-55.0,-55.0,-83.0,-75.0,-75.0,-75.0,-83.0,-83.0,-78.0,-80.0,-80.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,-76.0,-75.0,-76.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
36,"point(27,22).json",13.5,11.0,2,2,-46.0,-77.0,-76.0,-76.0,-47.0,-46.0,-70.0,-70.0,-72.0,-79.0,-77.0,-77.0,-78.0,-79.0,-79.0,-80.0,-85.0,-78.0,2.2250738585072014e-308,-89.0,2.2250738585072014e-308,-81.0,-80.0,-86.0,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308,2.2250738585072014e-308
